SEPM
magnitudes value : 2 5 10 20 50 
10 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
detail per task and per magnitudes.
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
0          2          176        200        0          0          20200      200        -------------------- 100,00
0          5          176        200        0          0          20200      200        -------------------- 100,00
0          10         176        200        0          0          20200      200        -------------------- 100,00
0          20         176        200        0          0          20200      200        -------------------- 100,00
0          50         176        200        0          0          20200      200        -------------------- 100,00
0          2          177        1376       0          0          947462     1376       -------------------- 100,00
0          5          177        1376       0          0          947462     1376       -------------------- 100,00
0          10         177        1376       0          0          947462     1376       -------------------- 100,00
0          20         177        1376       0          0          947462     1376       -------------------- 100,00
0          50         177        1376       0          0          947462     1376       -------------------- 100,00
0          2          179        774        602        0          947018     1376       ------------ 56,25         
0          5          179        774        602        0          947018     1376       ------------ 56,25         
0          10         179        774        602        0          947018     1376       ------------ 56,25         
0          20         179        774        602        0          947018     1376       ------------ 56,25         
0          50         179        774        602        0          947018     1376       ------------ 56,25         
0          2          182        401        0          0          160801     401        -------------------- 100,00
0          5          182        401        0          0          160801     401        -------------------- 100,00
0          10         182        401        0          0          160801     401        -------------------- 100,00
0          20         182        401        0          0          160801     401        -------------------- 100,00
0          50         182        401        0          0          160801     401        -------------------- 100,00
0          2          183        401        0          0          161202     401        -------------------- 100,00
0          5          183        401        0          0          161202     401        -------------------- 100,00
0          10         183        401        0          0          161202     401        -------------------- 100,00
0          20         183        401        0          0          161202     401        -------------------- 100,00
0          50         183        401        0          0          161202     401        -------------------- 100,00
0          2          175        52         0          48         7824       100        ----------- 52,00          
0          5          175        26         0          74         6585       100        ------ 26,00               
0          10         175        14         0          86         5932       100        --- 14,00                  
0          20         175        6          0          94         5519       100        -- 6,00                    
0          50         175        3          0          97         5302       100        - 3,00                     
0          2          176        200        0          0          20200      200        -------------------- 100,00
0          5          176        200        0          0          20200      200        -------------------- 100,00
0          10         176        200        0          0          20200      200        -------------------- 100,00
0          20         176        200        0          0          20200      200        -------------------- 100,00
0          50         176        200        0          0          20200      200        -------------------- 100,00
