aggregate data per location for magnitude = 10
SEPM
164 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #call_all_execs    avg_call_per_execs #Perturbations AvgPerturbationPerExecs  #Execs     #Tasks     %Success                   
0          0          0          20         20                 1                  20             1,00                     20         20          0,00                      
1          20         0          0          20                 1                  20             1,00                     20         20         -------------------- 100,00
2          20         0          0          20                 1                  20             1,00                     20         20         -------------------- 100,00
3          20         0          0          20                 1                  20             1,00                     20         20         -------------------- 100,00
4          0          0          20         20                 1                  20             1,00                     20         20          0,00                      
5          0          20         0          20                 1                  20             1,00                     20         20          0,00                      
6          0          20         0          20                 1                  20             1,00                     20         20          0,00                      
7          0          20         0          20                 1                  20             1,00                     20         20          0,00                      
8          0          20         0          20                 1                  20             1,00                     20         20          0,00                      
9          0          20         0          20                 1                  20             1,00                     20         20          0,00                      
10         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
11         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
12         0          0          20         20                 1                  20             1,00                     20         20          0,00                      
13         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
14         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
15         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
16         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
17         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
18         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
19         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
20         140        40         0          180                9                  180            1,00                     900        20         ---------------- 77,78     
21         160        0          20         180                9                  180            1,00                     1620       20         ------------------ 88,89   
23         0          0          160        160                8                  160            1,00                     720        20          0,00                      
24         120        40         0          160                8                  160            1,00                     1280       20         --------------- 75,00      
25         0          0          160        160                8                  160            1,00                     720        20          0,00                      
26         0          0          160        160                8                  160            1,00                     720        20          0,00                      
27         0          0          160        160                8                  160            1,00                     720        20          0,00                      
28         0          160        0          160                8                  160            1,00                     1280       20          0,00                      
29         140        20         0          160                8                  160            1,00                     1280       20         ------------------ 87,50   
30         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
31         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
32         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
33         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
34         20         0          0          20                 1                  20             1,00                     20         20         -------------------- 100,00
35         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
36         20         60         0          80                 4                  80             1,00                     200        20         ----- 25,00                
37         60         0          20         80                 4                  80             1,00                     320        20         --------------- 75,00      
39         0          0          60         60                 3                  60             1,00                     120        20          0,00                      
40         20         0          40         60                 3                  60             1,00                     160        20         ------- 33,33              
41         0          40         20         60                 3                  60             1,00                     180        20          0,00                      
42         0          60         0          60                 3                  60             1,00                     180        20          0,00                      
43         3300       600        0          3900               195                3900           1,00                     757200     20         ----------------- 84,62    
44         3840       0          60         3900               195                3900           1,00                     756600     20         -------------------- 98,46 
46         23         3217       600        3840               192                3840           1,00                     696180     20         - 0,60                     
47         240        3600       0          3840               192                3840           1,00                     737280     20         -- 6,25                    
48         12         1428       2400       3840               192                3840           1,00                     536880     20         - 0,31                     
49         3640       0          200        3840               192                3840           1,00                     727880     20         ------------------- 94,79  
50         3640       0          200        3840               192                3840           1,00                     729880     20         ------------------- 94,79  
52         179        2611       200        2990               149                2990           1,00                     446516     20         -- 5,99                    
53         0          2990       0          2990               149                2990           1,00                     447416     20          0,00                      
54         590        60         200        850                42                 850            1,00                     35636      20         -------------- 69,41       
55         590        60         200        850                42                 850            1,00                     29136      20         -------------- 69,41       
56         590        60         200        850                42                 850            1,00                     35636      20         -------------- 69,41       
57         0          850        0          850                42                 850            1,00                     36536      20          0,00                      
58         0          3840       0          3840               192                3840           1,00                     737280     20          0,00                      
59         803        3037       0          3840               192                3840           1,00                     737280     20         ----- 20,91                
60         3015       825        0          3840               192                3840           1,00                     737280     20         ---------------- 78,52     
61         860        2380       600        3840               192                3840           1,00                     696180     20         ----- 22,40                
62         1188       2652       0          3840               192                3840           1,00                     737280     20         ------- 30,94              
63         375        1065       2400       3840               192                3840           1,00                     536880     20         -- 9,77                    
64         3840       0          0          3840               192                3840           1,00                     737280     20         -------------------- 100,00
65         1505       2335       0          3840               192                3840           1,00                     737280     20         -------- 39,19             
66         2880       960        0          3840               192                3840           1,00                     737280     20         --------------- 75,00      
67         2880       960        0          3840               192                3840           1,00                     737280     20         --------------- 75,00      
68         0          60         0          60                 3                  60             1,00                     180        20          0,00                      
69         0          60         0          60                 3                  60             1,00                     180        20          0,00                      
70         0          60         0          60                 3                  60             1,00                     180        20          0,00                      
71         0          60         0          60                 3                  60             1,00                     180        20          0,00                      
72         0          60         0          60                 3                  60             1,00                     180        20          0,00                      
73         3300       600        0          3900               195                3900           1,00                     757200     20         ----------------- 84,62    
74         3840       0          60         3900               195                3900           1,00                     756600     20         -------------------- 98,46 
76         1440       1800       600        3840               192                3840           1,00                     696180     20         -------- 37,50             
77         960        0          2880       3840               192                3840           1,00                     485280     20         ----- 25,00                
78         0          0          3840       3840               192                3840           1,00                     370560     20          0,00                      
79         3840       0          0          3840               192                3840           1,00                     737280     20         -------------------- 100,00
80         361        2879       600        3840               192                3840           1,00                     667380     20         -- 9,40                    
81         0          960        2880       3840               192                3840           1,00                     485280     20          0,00                      
82         238        722        0          960                48                 960            1,00                     46080      20         ----- 24,79                
83         90         870        0          960                48                 960            1,00                     46080      20         -- 9,38                    
84         57         903        0          960                48                 960            1,00                     46080      20         -- 5,94                    
85         175        785        0          960                48                 960            1,00                     46080      20         ---- 18,23                 
86         101        859        0          960                48                 960            1,00                     46080      20         --- 10,52                  
87         51         909        0          960                48                 960            1,00                     46080      20         -- 5,31                    
88         120        840        0          960                48                 960            1,00                     46080      20         --- 12,50                  
89         252        708        0          960                48                 960            1,00                     46080      20         ------ 26,25               
90         65         895        0          960                48                 960            1,00                     46080      20         -- 6,77                    
91         125        835        0          960                48                 960            1,00                     46080      20         --- 13,02                  
92         213        747        0          960                48                 960            1,00                     46080      20         ----- 22,19                
93         63         897        0          960                48                 960            1,00                     46080      20         -- 6,56                    
94         141        819        0          960                48                 960            1,00                     46080      20         --- 14,69                  
95         213        747        0          960                48                 960            1,00                     46080      20         ----- 22,19                
96         70         890        0          960                48                 960            1,00                     46080      20         -- 7,29                    
97         70         890        0          960                48                 960            1,00                     46080      20         -- 7,29                    
98         70         890        0          960                48                 960            1,00                     46080      20         -- 7,29                    
99         180        240        540        960                48                 960            1,00                     33480      20         ---- 18,75                 
100        0          960        0          960                48                 960            1,00                     46080      20          0,00                      
101        0          960        0          960                48                 960            1,00                     46080      20          0,00                      
102        0          960        0          960                48                 960            1,00                     46080      20          0,00                      
103        0          960        0          960                48                 960            1,00                     46080      20          0,00                      
104        141        819        0          960                48                 960            1,00                     46080      20         --- 14,69                  
105        160        800        0          960                48                 960            1,00                     46080      20         ---- 16,67                 
106        70         890        0          960                48                 960            1,00                     46080      20         -- 7,29                    
107        70         890        0          960                48                 960            1,00                     46080      20         -- 7,29                    
108        70         890        0          960                48                 960            1,00                     46080      20         -- 7,29                    
109        240        360        360        960                48                 960            1,00                     37620      20         ----- 25,00                
110        0          960        0          960                48                 960            1,00                     46080      20          0,00                      
111        113        847        0          960                48                 960            1,00                     46080      20         --- 11,77                  
112        129        831        0          960                48                 960            1,00                     46080      20         --- 13,44                  
113        0          960        0          960                48                 960            1,00                     46080      20          0,00                      
114        70         890        0          960                48                 960            1,00                     46080      20         -- 7,29                    
115        230        730        0          960                48                 960            1,00                     46080      20         ----- 23,96                
116        70         890        0          960                48                 960            1,00                     46080      20         -- 7,29                    
117        180        240        540        960                48                 960            1,00                     33180      20         ---- 18,75                 
118        0          3840       0          3840               192                3840           1,00                     737280     20          0,00                      
119        0          3840       0          3840               192                3840           1,00                     737280     20          0,00                      
120        0          3840       0          3840               192                3840           1,00                     737280     20          0,00                      
121        0          3840       0          3840               192                3840           1,00                     737280     20          0,00                      
122        36         1404       2400       3840               192                3840           1,00                     510720     20         - 0,94                     
123        0          3840       0          3840               192                3840           1,00                     737280     20          0,00                      
