contains the data for the magnitude analysis graph.
SEPM
magnitude value : 2 5 10 20 50 
94 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
1 linear problems to be resolved
linear problem come from test of commons.math lib
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
2          0          5          0          0          25         5              -------------------- 100,00
5          0          5          0          0          25         5              -------------------- 100,00
10         0          5          0          0          25         5              -------------------- 100,00
20         0          5          0          0          25         5              -------------------- 100,00
50         0          5          0          0          25         5              -------------------- 100,00
2          1          8          0          0          63         8              -------------------- 100,00
5          1          8          0          0          59         8              -------------------- 100,00
10         1          8          0          0          59         8              -------------------- 100,00
20         1          8          0          0          59         8              -------------------- 100,00
50         1          8          0          0          59         8              -------------------- 100,00
2          2          5          0          3          58         8              ------------- 62,50        
5          2          0          0          8          36         8               0,00                      
10         2          0          0          8          36         8               0,00                      
20         2          0          0          8          36         8               0,00                      
50         2          0          0          8          36         8               0,00                      
2          3          5          0          3          67         8              ------------- 62,50        
5          3          3          0          5          54         8              -------- 37,50             
10         3          0          0          8          36         8               0,00                      
20         3          0          0          8          36         8               0,00                      
50         3          0          0          8          36         8               0,00                      
2          4          8          0          0          60         8              -------------------- 100,00
5          4          8          0          0          60         8              -------------------- 100,00
10         4          8          0          0          60         8              -------------------- 100,00
20         4          8          0          0          60         8              -------------------- 100,00
50         4          8          0          0          60         8              -------------------- 100,00
2          5          8          0          0          60         8              -------------------- 100,00
5          5          8          0          0          60         8              -------------------- 100,00
10         5          8          0          0          60         8              -------------------- 100,00
20         5          8          0          0          60         8              -------------------- 100,00
50         5          8          0          0          60         8              -------------------- 100,00
2          6          8          0          0          70         8              -------------------- 100,00
5          6          8          0          0          70         8              -------------------- 100,00
10         6          8          0          0          70         8              -------------------- 100,00
20         6          8          0          0          70         8              -------------------- 100,00
50         6          8          0          0          70         8              -------------------- 100,00
2          7          8          0          0          70         8              -------------------- 100,00
5          7          8          0          0          70         8              -------------------- 100,00
10         7          8          0          0          70         8              -------------------- 100,00
20         7          8          0          0          70         8              -------------------- 100,00
50         7          8          0          0          70         8              -------------------- 100,00
2          8          8          0          0          70         8              -------------------- 100,00
5          8          8          0          0          70         8              -------------------- 100,00
10         8          8          0          0          70         8              -------------------- 100,00
20         8          8          0          0          70         8              -------------------- 100,00
50         8          8          0          0          70         8              -------------------- 100,00
2          11         5          0          0          29         5              -------------------- 100,00
5          11         5          0          0          29         5              -------------------- 100,00
10         11         5          0          0          29         5              -------------------- 100,00
20         11         5          0          0          30         5              -------------------- 100,00
50         11         5          0          0          30         5              -------------------- 100,00
2          12         5          0          0          24         5              -------------------- 100,00
5          12         0          0          5          15         5               0,00                      
10         12         0          0          5          15         5               0,00                      
20         12         0          0          5          15         5               0,00                      
50         12         0          0          5          15         5               0,00                      
2          13         13         0          2          224        15             ------------------ 86,67   
5          13         5          0          10         178        15             ------- 33,33              
10         13         0          0          15         120        15              0,00                      
20         13         0          0          15         120        15              0,00                      
50         13         0          0          15         120        15              0,00                      
2          14         13         0          2          224        15             ------------------ 86,67   
5          14         5          0          10         178        15             ------- 33,33              
10         14         0          0          15         120        15              0,00                      
20         14         0          0          15         120        15              0,00                      
50         14         0          0          15         120        15              0,00                      
2          15         14         0          1          210        15             ------------------- 93,33  
5          15         0          0          15         120        15              0,00                      
10         15         0          0          15         120        15              0,00                      
20         15         0          0          15         120        15              0,00                      
50         15         0          0          15         120        15              0,00                      
2          16         13         0          2          221        15             ------------------ 86,67   
5          16         9          0          6          206        15             ------------ 60,00         
10         16         0          0          15         120        15              0,00                      
20         16         0          0          15         120        15              0,00                      
50         16         0          0          15         120        15              0,00                      
2          17         14         0          1          210        15             ------------------- 93,33  
5          17         14         0          1          210        15             ------------------- 93,33  
10         17         14         0          1          210        15             ------------------- 93,33  
20         17         13         0          2          210        15             ------------------ 86,67   
50         17         13         0          2          210        15             ------------------ 86,67   
2          18         14         0          1          210        15             ------------------- 93,33  
5          18         14         0          1          210        15             ------------------- 93,33  
10         18         14         0          1          210        15             ------------------- 93,33  
20         18         13         0          2          210        15             ------------------ 86,67   
50         18         13         0          2          210        15             ------------------ 86,67   
2          19         15         0          0          240        15             -------------------- 100,00
5          19         15         0          0          243        15             -------------------- 100,00
10         19         15         0          0          243        15             -------------------- 100,00
20         19         15         0          0          246        15             -------------------- 100,00
50         19         15         0          0          246        15             -------------------- 100,00
2          21         5          0          0          25         5              -------------------- 100,00
