contains the data for the magnitude analysis graph.
SEPM
magnitude value : 2 5 10 20 50 
94 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
1 linear problems to be resolved
linear problem come from test of commons.math lib
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
2          174        7          0          0          49         7              -------------------- 100,00
5          174        7          0          0          56         7              -------------------- 100,00
10         174        7          0          0          56         7              -------------------- 100,00
20         174        7          0          0          56         7              -------------------- 100,00
50         174        7          0          0          56         7              -------------------- 100,00
2          175        12         0          0          154        12             -------------------- 100,00
5          175        12         0          0          160        12             -------------------- 100,00
10         175        12         0          0          160        12             -------------------- 100,00
20         175        12         0          0          160        12             -------------------- 100,00
50         175        12         0          0          160        12             -------------------- 100,00
2          176        7          0          5          123        12             ------------ 58,33         
5          176        0          0          12         78         12              0,00                      
10         176        0          0          12         78         12              0,00                      
20         176        0          0          12         78         12              0,00                      
50         176        0          0          12         78         12              0,00                      
2          177        12         0          0          145        12             -------------------- 100,00
5          177        9          0          3          129        12             --------------- 75,00      
10         177        0          0          12         78         12              0,00                      
20         177        0          0          12         78         12              0,00                      
50         177        0          0          12         78         12              0,00                      
2          178        12         0          0          143        12             -------------------- 100,00
5          178        12         0          0          140        12             -------------------- 100,00
10         178        12         0          0          139        12             -------------------- 100,00
20         178        12         0          0          138        12             -------------------- 100,00
50         178        12         0          0          138        12             -------------------- 100,00
2          179        12         0          0          143        12             -------------------- 100,00
5          179        12         0          0          140        12             -------------------- 100,00
10         179        12         0          0          139        12             -------------------- 100,00
20         179        12         0          0          138        12             -------------------- 100,00
50         179        12         0          0          138        12             -------------------- 100,00
2          180        12         0          0          149        12             -------------------- 100,00
5          180        12         0          0          150        12             -------------------- 100,00
10         180        12         0          0          150        12             -------------------- 100,00
20         180        12         0          0          150        12             -------------------- 100,00
50         180        12         0          0          150        12             -------------------- 100,00
2          181        12         0          0          149        12             -------------------- 100,00
5          181        12         0          0          150        12             -------------------- 100,00
10         181        12         0          0          150        12             -------------------- 100,00
20         181        12         0          0          150        12             -------------------- 100,00
50         181        12         0          0          150        12             -------------------- 100,00
2          182        12         0          0          150        12             -------------------- 100,00
5          182        12         0          0          150        12             -------------------- 100,00
10         182        12         0          0          150        12             -------------------- 100,00
20         182        12         0          0          150        12             -------------------- 100,00
50         182        12         0          0          150        12             -------------------- 100,00
2          185        7          0          0          54         7              -------------------- 100,00
5          185        7          0          0          54         7              -------------------- 100,00
10         185        7          0          0          55         7              -------------------- 100,00
20         185        7          0          0          55         7              -------------------- 100,00
50         185        7          0          0          53         7              -------------------- 100,00
2          186        6          0          1          45         7              ------------------ 85,71   
5          186        1          0          6          35         7              --- 14,29                  
10         186        0          0          7          28         7               0,00                      
20         186        0          0          7          28         7               0,00                      
50         186        0          0          7          28         7               0,00                      
2          187        19         0          0          361        19             -------------------- 100,00
5          187        12         0          7          314        19             ------------- 63,16        
10         187        0          0          19         190        19              0,00                      
20         187        0          0          19         190        19              0,00                      
50         187        0          0          19         190        19              0,00                      
2          188        19         0          0          361        19             -------------------- 100,00
5          188        12         0          7          314        19             ------------- 63,16        
10         188        0          0          19         190        19              0,00                      
20         188        0          0          19         190        19              0,00                      
50         188        0          0          19         190        19              0,00                      
2          189        16         0          3          345        19             ----------------- 84,21    
5          189        0          0          19         190        19              0,00                      
10         189        0          0          19         190        19              0,00                      
20         189        0          0          19         190        19              0,00                      
50         189        0          0          19         190        19              0,00                      
2          190        15         0          4          357        19             ---------------- 78,95     
5          190        13         0          6          316        19             -------------- 68,42       
10         190        0          0          19         190        19              0,00                      
20         190        0          0          19         190        19              0,00                      
50         190        0          0          19         190        19              0,00                      
2          191        18         0          1          365        19             ------------------- 94,74  
5          191        18         0          1          365        19             ------------------- 94,74  
10         191        17         0          2          353        19             ------------------ 89,47   
20         191        15         0          4          335        19             ---------------- 78,95     
50         191        15         0          4          356        19             ---------------- 78,95     
2          192        18         0          1          365        19             ------------------- 94,74  
5          192        18         0          1          365        19             ------------------- 94,74  
10         192        17         0          2          353        19             ------------------ 89,47   
20         192        15         0          4          335        19             ---------------- 78,95     
50         192        15         0          4          356        19             ---------------- 78,95     
2          193        19         0          0          378        19             -------------------- 100,00
5          193        19         0          0          378        19             -------------------- 100,00
10         193        19         0          0          383        19             -------------------- 100,00
20         193        19         0          0          383        19             -------------------- 100,00
50         193        19         0          0          386        19             -------------------- 100,00
2          195        7          0          0          49         7              -------------------- 100,00
5          195        7          0          0          49         7              -------------------- 100,00
10         195        7          0          0          49         7              -------------------- 100,00
20         195        7          0          0          49         7              -------------------- 100,00
50         195        7          0          0          49         7              -------------------- 100,00
2          196        6          0          1          49         7              ------------------ 85,71   
5          196        3          0          4          48         7              --------- 42,86            
10         196        0          0          7          28         7               0,00                      
20         196        0          0          7          28         7               0,00                      
50         196        0          0          7          28         7               0,00                      
2          197        7          0          0          49         7              -------------------- 100,00
5          197        5          0          2          44         7              --------------- 71,43      
10         197        0          0          7          28         7               0,00                      
20         197        0          0          7          28         7               0,00                      
50         197        0          0          7          28         7               0,00                      
2          199        6          0          1          49         7              ------------------ 85,71   
5          199        3          0          4          48         7              --------- 42,86            
10         199        0          0          7          28         7               0,00                      
20         199        0          0          7          28         7               0,00                      
50         199        0          0          7          28         7               0,00                      
2          200        7          0          0          49         7              -------------------- 100,00
5          200        7          0          0          49         7              -------------------- 100,00
10         200        7          0          0          49         7              -------------------- 100,00
20         200        7          0          0          49         7              -------------------- 100,00
50         200        7          0          0          49         7              -------------------- 100,00
2          201        1          3          3          30         7              --- 14,29                  
5          201        0          0          7          28         7               0,00                      
10         201        0          0          7          28         7               0,00                      
20         201        0          0          7          28         7               0,00                      
50         201        0          0          7          28         7               0,00                      
2          202        23         0          5          727        28             ----------------- 82,14    
5          202        16         0          12         622        28             ------------ 57,14         
10         202        16         0          12         622        28             ------------ 57,14         
20         202        16         0          12         622        28             ------------ 57,14         
50         202        16         0          12         622        28             ------------ 57,14         
2          203        7          0          14         281        21             ------- 33,33              
5          203        0          0          21         231        21              0,00                      
10         203        0          0          21         231        21              0,00                      
20         203        0          0          21         231        21              0,00                      
50         203        0          0          21         231        21              0,00                      
2          204        19         2          0          417        21             ------------------- 90,48  
5          204        20         1          0          402        21             -------------------- 95,24 
10         204        0          0          21         231        21              0,00                      
20         204        0          0          21         231        21              0,00                      
50         204        0          0          21         231        21              0,00                      
2          205        19         2          0          402        21             ------------------- 90,48  
5          205        19         2          0          402        21             ------------------- 90,48  
10         205        19         2          0          402        21             ------------------- 90,48  
20         205        19         2          0          402        21             ------------------- 90,48  
50         205        19         2          0          402        21             ------------------- 90,48  
2          206        7          0          14         302        21             ------- 33,33              
5          206        0          0          21         231        21              0,00                      
10         206        0          0          21         231        21              0,00                      
20         206        0          0          21         231        21              0,00                      
50         206        0          0          21         231        21              0,00                      
2          207        17         2          2          399        21             ----------------- 80,95    
5          207        14         1          6          354        21             -------------- 66,67       
10         207        0          0          21         231        21              0,00                      
20         207        0          0          21         231        21              0,00                      
50         207        0          0          21         231        21              0,00                      
2          208        21         0          0          444        21             -------------------- 100,00
5          208        21         0          0          447        21             -------------------- 100,00
10         208        21         0          0          447        21             -------------------- 100,00
20         208        21         0          0          450        21             -------------------- 100,00
50         208        21         0          0          450        21             -------------------- 100,00
2          209        21         0          0          444        21             -------------------- 100,00
5          209        21         0          0          447        21             -------------------- 100,00
10         209        21         0          0          447        21             -------------------- 100,00
20         209        21         0          0          450        21             -------------------- 100,00
50         209        21         0          0          450        21             -------------------- 100,00
2          210        18         1          2          405        21             ------------------ 85,71   
5          210        17         2          2          393        21             ----------------- 80,95    
10         210        17         2          2          393        21             ----------------- 80,95    
20         210        17         2          2          393        21             ----------------- 80,95    
50         210        17         2          2          393        21             ----------------- 80,95    
2          211        18         1          2          405        21             ------------------ 85,71   
5          211        17         2          2          393        21             ----------------- 80,95    
10         211        17         2          2          393        21             ----------------- 80,95    
20         211        17         2          2          393        21             ----------------- 80,95    
50         211        17         2          2          393        21             ----------------- 80,95    
2          212        17         2          2          393        21             ----------------- 80,95    
5          212        17         2          2          393        21             ----------------- 80,95    
10         212        17         2          2          393        21             ----------------- 80,95    
20         212        17         2          2          393        21             ----------------- 80,95    
50         212        17         2          2          393        21             ----------------- 80,95    
2          213        11         2          0          147        13             ----------------- 84,62    
5          213        11         2          0          147        13             ----------------- 84,62    
10         213        11         2          0          147        13             ----------------- 84,62    
20         213        11         2          0          147        13             ----------------- 84,62    
50         213        11         2          0          147        13             ----------------- 84,62    
2          214        13         0          0          169        13             -------------------- 100,00
5          214        13         0          0          169        13             -------------------- 100,00
10         214        13         0          0          169        13             -------------------- 100,00
20         214        13         0          0          169        13             -------------------- 100,00
50         214        13         0          0          169        13             -------------------- 100,00
2          215        11         2          0          147        13             ----------------- 84,62    
5          215        11         2          0          147        13             ----------------- 84,62    
10         215        11         2          0          147        13             ----------------- 84,62    
20         215        11         2          0          147        13             ----------------- 84,62    
50         215        11         2          0          147        13             ----------------- 84,62    
2          216        11         2          0          147        13             ----------------- 84,62    
5          216        11         2          0          147        13             ----------------- 84,62    
10         216        11         2          0          147        13             ----------------- 84,62    
20         216        11         2          0          147        13             ----------------- 84,62    
50         216        11         2          0          147        13             ----------------- 84,62    
2          217        13         0          0          169        13             -------------------- 100,00
5          217        13         0          0          169        13             -------------------- 100,00
10         217        13         0          0          169        13             -------------------- 100,00
20         217        13         0          0          169        13             -------------------- 100,00
50         217        13         0          0          169        13             -------------------- 100,00
2          218        10         3          0          137        13             ---------------- 76,92     
5          218        10         3          0          137        13             ---------------- 76,92     
10         218        10         3          0          137        13             ---------------- 76,92     
20         218        10         3          0          137        13             ---------------- 76,92     
50         218        10         3          0          137        13             ---------------- 76,92     
2          219        9          2          2          142        13             -------------- 69,23       
5          219        9          2          2          142        13             -------------- 69,23       
10         219        9          2          2          142        13             -------------- 69,23       
20         219        9          2          2          142        13             -------------- 69,23       
50         219        9          2          2          142        13             -------------- 69,23       
2          220        13         0          0          169        13             -------------------- 100,00
5          220        13         0          0          169        13             -------------------- 100,00
10         220        13         0          0          169        13             -------------------- 100,00
20         220        13         0          0          169        13             -------------------- 100,00
50         220        13         0          0          169        13             -------------------- 100,00
2          221        13         0          0          169        13             -------------------- 100,00
5          221        13         0          0          169        13             -------------------- 100,00
10         221        13         0          0          169        13             -------------------- 100,00
20         221        13         0          0          169        13             -------------------- 100,00
50         221        13         0          0          169        13             -------------------- 100,00
