contains the data for the magnitude analysis graph.
SEPM
magnitude value : 2 5 10 20 50 
94 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
1 linear problems to be resolved
linear problem come from test of commons.math lib
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
2          174        46         0          0          2116       46             -------------------- 100,00
5          174        46         0          0          2116       46             -------------------- 100,00
10         174        46         0          0          2116       46             -------------------- 100,00
20         174        46         0          0          2124       46             -------------------- 100,00
50         174        46         0          0          2120       46             -------------------- 100,00
2          175        304        0          0          92416      304            -------------------- 100,00
5          175        304        0          0          92416      304            -------------------- 100,00
10         175        304        0          0          92416      304            -------------------- 100,00
20         175        304        0          0          92388      304            -------------------- 100,00
50         175        304        0          0          91259      304            -------------------- 100,00
2          176        304        0          0          92641      304            -------------------- 100,00
5          176        304        0          0          92523      304            -------------------- 100,00
10         176        304        0          0          92394      304            -------------------- 100,00
20         176        214        0          90         78557      304            --------------- 70,39      
50         176        0          0          304        46360      304             0,00                      
2          177        304        0          0          92528      304            -------------------- 100,00
5          177        304        0          0          92534      304            -------------------- 100,00
10         177        304        0          0          92570      304            -------------------- 100,00
20         177        284        0          20         92458      304            ------------------- 93,42  
50         177        33         0          271        53815      304            --- 10,86                  
2          178        304        0          0          90978      304            -------------------- 100,00
5          178        304        0          0          90967      304            -------------------- 100,00
10         178        304        0          0          90967      304            -------------------- 100,00
20         178        304        0          0          90967      304            -------------------- 100,00
50         178        304        0          0          90967      304            -------------------- 100,00
2          179        304        0          0          90978      304            -------------------- 100,00
5          179        304        0          0          90967      304            -------------------- 100,00
10         179        304        0          0          90967      304            -------------------- 100,00
20         179        304        0          0          90967      304            -------------------- 100,00
50         179        304        0          0          90967      304            -------------------- 100,00
2          180        304        0          0          92701      304            -------------------- 100,00
5          180        304        0          0          92717      304            -------------------- 100,00
10         180        304        0          0          92717      304            -------------------- 100,00
20         180        304        0          0          92717      304            -------------------- 100,00
50         180        304        0          0          92721      304            -------------------- 100,00
2          181        304        0          0          92701      304            -------------------- 100,00
5          181        304        0          0          92717      304            -------------------- 100,00
10         181        304        0          0          92717      304            -------------------- 100,00
20         181        304        0          0          92717      304            -------------------- 100,00
50         181        304        0          0          92721      304            -------------------- 100,00
2          182        304        0          0          92721      304            -------------------- 100,00
5          182        304        0          0          92721      304            -------------------- 100,00
10         182        304        0          0          92721      304            -------------------- 100,00
20         182        304        0          0          92721      304            -------------------- 100,00
50         182        304        0          0          92721      304            -------------------- 100,00
2          185        46         0          0          2128       46             -------------------- 100,00
