contains the data for the magnitude analysis graph.
SEPM
magnitude value : 2 5 10 20 50 
94 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
1 linear problems to be resolved
linear problem come from test of commons.math lib
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
2          174        5          0          0          25         5              -------------------- 100,00
5          174        5          0          0          25         5              -------------------- 100,00
10         174        5          0          0          25         5              -------------------- 100,00
20         174        5          0          0          25         5              -------------------- 100,00
50         174        5          0          0          25         5              -------------------- 100,00
2          175        8          0          0          63         8              -------------------- 100,00
5          175        8          0          0          59         8              -------------------- 100,00
10         175        8          0          0          59         8              -------------------- 100,00
20         175        8          0          0          59         8              -------------------- 100,00
50         175        8          0          0          59         8              -------------------- 100,00
2          176        5          0          3          58         8              ------------- 62,50        
5          176        0          0          8          36         8               0,00                      
10         176        0          0          8          36         8               0,00                      
20         176        0          0          8          36         8               0,00                      
50         176        0          0          8          36         8               0,00                      
2          177        5          0          3          67         8              ------------- 62,50        
5          177        3          0          5          54         8              -------- 37,50             
10         177        0          0          8          36         8               0,00                      
20         177        0          0          8          36         8               0,00                      
50         177        0          0          8          36         8               0,00                      
2          178        8          0          0          60         8              -------------------- 100,00
5          178        8          0          0          60         8              -------------------- 100,00
10         178        8          0          0          60         8              -------------------- 100,00
20         178        8          0          0          60         8              -------------------- 100,00
50         178        8          0          0          60         8              -------------------- 100,00
2          179        8          0          0          60         8              -------------------- 100,00
5          179        8          0          0          60         8              -------------------- 100,00
10         179        8          0          0          60         8              -------------------- 100,00
20         179        8          0          0          60         8              -------------------- 100,00
50         179        8          0          0          60         8              -------------------- 100,00
2          180        8          0          0          70         8              -------------------- 100,00
5          180        8          0          0          70         8              -------------------- 100,00
10         180        8          0          0          70         8              -------------------- 100,00
20         180        8          0          0          70         8              -------------------- 100,00
50         180        8          0          0          70         8              -------------------- 100,00
2          181        8          0          0          70         8              -------------------- 100,00
5          181        8          0          0          70         8              -------------------- 100,00
10         181        8          0          0          70         8              -------------------- 100,00
20         181        8          0          0          70         8              -------------------- 100,00
50         181        8          0          0          70         8              -------------------- 100,00
2          182        8          0          0          70         8              -------------------- 100,00
5          182        8          0          0          70         8              -------------------- 100,00
10         182        8          0          0          70         8              -------------------- 100,00
20         182        8          0          0          70         8              -------------------- 100,00
50         182        8          0          0          70         8              -------------------- 100,00
2          185        5          0          0          29         5              -------------------- 100,00
5          185        5          0          0          29         5              -------------------- 100,00
10         185        5          0          0          29         5              -------------------- 100,00
20         185        5          0          0          30         5              -------------------- 100,00
50         185        5          0          0          30         5              -------------------- 100,00
2          186        5          0          0          24         5              -------------------- 100,00
5          186        0          0          5          15         5               0,00                      
10         186        0          0          5          15         5               0,00                      
20         186        0          0          5          15         5               0,00                      
50         186        0          0          5          15         5               0,00                      
2          187        13         0          2          224        15             ------------------ 86,67   
5          187        5          0          10         178        15             ------- 33,33              
10         187        0          0          15         120        15              0,00                      
20         187        0          0          15         120        15              0,00                      
50         187        0          0          15         120        15              0,00                      
2          188        13         0          2          224        15             ------------------ 86,67   
5          188        5          0          10         178        15             ------- 33,33              
10         188        0          0          15         120        15              0,00                      
20         188        0          0          15         120        15              0,00                      
50         188        0          0          15         120        15              0,00                      
2          189        14         0          1          210        15             ------------------- 93,33  
5          189        0          0          15         120        15              0,00                      
10         189        0          0          15         120        15              0,00                      
20         189        0          0          15         120        15              0,00                      
50         189        0          0          15         120        15              0,00                      
2          190        13         0          2          221        15             ------------------ 86,67   
5          190        9          0          6          206        15             ------------ 60,00         
10         190        0          0          15         120        15              0,00                      
20         190        0          0          15         120        15              0,00                      
50         190        0          0          15         120        15              0,00                      
2          191        14         0          1          210        15             ------------------- 93,33  
5          191        14         0          1          210        15             ------------------- 93,33  
10         191        14         0          1          210        15             ------------------- 93,33  
20         191        13         0          2          210        15             ------------------ 86,67   
50         191        13         0          2          210        15             ------------------ 86,67   
2          192        14         0          1          210        15             ------------------- 93,33  
5          192        14         0          1          210        15             ------------------- 93,33  
10         192        14         0          1          210        15             ------------------- 93,33  
20         192        13         0          2          210        15             ------------------ 86,67   
50         192        13         0          2          210        15             ------------------ 86,67   
2          193        15         0          0          240        15             -------------------- 100,00
5          193        15         0          0          243        15             -------------------- 100,00
10         193        15         0          0          243        15             -------------------- 100,00
20         193        15         0          0          246        15             -------------------- 100,00
50         193        15         0          0          246        15             -------------------- 100,00
2          195        5          0          0          25         5              -------------------- 100,00
5          195        5          0          0          25         5              -------------------- 100,00
10         195        5          0          0          25         5              -------------------- 100,00
20         195        5          0          0          25         5              -------------------- 100,00
50         195        5          0          0          25         5              -------------------- 100,00
2          196        3          0          2          24         5              ------------ 60,00         
5          196        1          0          4          20         5              ---- 20,00                 
10         196        0          0          5          15         5               0,00                      
20         196        0          0          5          15         5               0,00                      
50         196        0          0          5          15         5               0,00                      
2          197        4          0          1          25         5              ---------------- 80,00     
5          197        2          0          3          22         5              -------- 40,00             
10         197        0          0          5          15         5               0,00                      
20         197        0          0          5          15         5               0,00                      
50         197        0          0          5          15         5               0,00                      
2          199        3          0          2          24         5              ------------ 60,00         
5          199        1          0          4          20         5              ---- 20,00                 
10         199        0          0          5          15         5               0,00                      
20         199        0          0          5          15         5               0,00                      
50         199        0          0          5          15         5               0,00                      
2          200        5          0          0          25         5              -------------------- 100,00
5          200        5          0          0          25         5              -------------------- 100,00
10         200        5          0          0          25         5              -------------------- 100,00
20         200        5          0          0          25         5              -------------------- 100,00
50         200        5          0          0          25         5              -------------------- 100,00
2          201        2          0          3          17         5              -------- 40,00             
5          201        0          0          5          15         5               0,00                      
10         201        0          0          5          15         5               0,00                      
20         201        0          0          5          15         5               0,00                      
