detail per task and per magnitudes.
SEPM
magnitude value : 2 5 10 20 50 
94 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
1 linear problems to be resolved
linear problem come from test of commons.math lib
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturbations %Success                   
0          2          174        7          0          0          49         7              -------------------- 100,00
0          5          174        7          0          0          56         7              -------------------- 100,00
0          10         174        7          0          0          56         7              -------------------- 100,00
0          20         174        7          0          0          56         7              -------------------- 100,00
0          50         174        7          0          0          56         7              -------------------- 100,00
0          2          175        12         0          0          154        12             -------------------- 100,00
0          5          175        12         0          0          160        12             -------------------- 100,00
0          10         175        12         0          0          160        12             -------------------- 100,00
0          20         175        12         0          0          160        12             -------------------- 100,00
0          50         175        12         0          0          160        12             -------------------- 100,00
0          2          176        7          0          5          123        12             ------------ 58,33         
0          5          176        0          0          12         78         12              0,00                      
0          10         176        0          0          12         78         12              0,00                      
0          20         176        0          0          12         78         12              0,00                      
0          50         176        0          0          12         78         12              0,00                      
0          2          177        12         0          0          145        12             -------------------- 100,00
0          5          177        9          0          3          129        12             --------------- 75,00      
0          10         177        0          0          12         78         12              0,00                      
0          20         177        0          0          12         78         12              0,00                      
0          50         177        0          0          12         78         12              0,00                      
0          2          178        12         0          0          143        12             -------------------- 100,00
0          5          178        12         0          0          140        12             -------------------- 100,00
0          10         178        12         0          0          139        12             -------------------- 100,00
0          20         178        12         0          0          138        12             -------------------- 100,00
0          50         178        12         0          0          138        12             -------------------- 100,00
0          2          179        12         0          0          143        12             -------------------- 100,00
0          5          179        12         0          0          140        12             -------------------- 100,00
0          10         179        12         0          0          139        12             -------------------- 100,00
0          20         179        12         0          0          138        12             -------------------- 100,00
0          50         179        12         0          0          138        12             -------------------- 100,00
0          2          180        12         0          0          149        12             -------------------- 100,00
0          5          180        12         0          0          150        12             -------------------- 100,00
0          10         180        12         0          0          150        12             -------------------- 100,00
0          20         180        12         0          0          150        12             -------------------- 100,00
0          50         180        12         0          0          150        12             -------------------- 100,00
0          2          181        12         0          0          149        12             -------------------- 100,00
0          5          181        12         0          0          150        12             -------------------- 100,00
0          10         181        12         0          0          150        12             -------------------- 100,00
0          20         181        12         0          0          150        12             -------------------- 100,00
0          50         181        12         0          0          150        12             -------------------- 100,00
0          2          182        12         0          0          150        12             -------------------- 100,00
0          5          182        12         0          0          150        12             -------------------- 100,00
0          10         182        12         0          0          150        12             -------------------- 100,00
0          20         182        12         0          0          150        12             -------------------- 100,00
0          50         182        12         0          0          150        12             -------------------- 100,00
0          2          185        7          0          0          54         7              -------------------- 100,00
0          5          185        7          0          0          54         7              -------------------- 100,00
0          10         185        7          0          0          55         7              -------------------- 100,00
0          20         185        7          0          0          55         7              -------------------- 100,00
0          50         185        7          0          0          53         7              -------------------- 100,00
0          2          186        6          0          1          45         7              ------------------ 85,71   
0          5          186        1          0          6          35         7              --- 14,29                  
0          10         186        0          0          7          28         7               0,00                      
0          20         186        0          0          7          28         7               0,00                      
0          50         186        0          0          7          28         7               0,00                      
0          2          187        19         0          0          361        19             -------------------- 100,00
0          5          187        12         0          7          314        19             ------------- 63,16        
0          10         187        0          0          19         190        19              0,00                      
0          20         187        0          0          19         190        19              0,00                      
0          50         187        0          0          19         190        19              0,00                      
0          2          188        19         0          0          361        19             -------------------- 100,00
0          5          188        12         0          7          314        19             ------------- 63,16        
0          10         188        0          0          19         190        19              0,00                      
0          20         188        0          0          19         190        19              0,00                      
0          50         188        0          0          19         190        19              0,00                      
0          2          189        16         0          3          345        19             ----------------- 84,21    
0          5          189        0          0          19         190        19              0,00                      
0          10         189        0          0          19         190        19              0,00                      
0          20         189        0          0          19         190        19              0,00                      
0          50         189        0          0          19         190        19              0,00                      
0          2          190        15         0          4          357        19             ---------------- 78,95     
0          5          190        13         0          6          316        19             -------------- 68,42       
0          10         190        0          0          19         190        19              0,00                      
0          20         190        0          0          19         190        19              0,00                      
0          50         190        0          0          19         190        19              0,00                      
0          2          191        18         0          1          365        19             ------------------- 94,74  
0          5          191        18         0          1          365        19             ------------------- 94,74  
0          10         191        17         0          2          353        19             ------------------ 89,47   
0          20         191        15         0          4          335        19             ---------------- 78,95     
0          50         191        15         0          4          356        19             ---------------- 78,95     
0          2          192        18         0          1          365        19             ------------------- 94,74  
0          5          192        18         0          1          365        19             ------------------- 94,74  
0          10         192        17         0          2          353        19             ------------------ 89,47   
0          20         192        15         0          4          335        19             ---------------- 78,95     
0          50         192        15         0          4          356        19             ---------------- 78,95     
0          2          193        19         0          0          378        19             -------------------- 100,00
0          5          193        19         0          0          378        19             -------------------- 100,00
0          10         193        19         0          0          383        19             -------------------- 100,00
0          20         193        19         0          0          383        19             -------------------- 100,00
0          50         193        19         0          0          386        19             -------------------- 100,00
0          2          195        7          0          0          49         7              -------------------- 100,00
0          5          195        7          0          0          49         7              -------------------- 100,00
0          10         195        7          0          0          49         7              -------------------- 100,00
0          20         195        7          0          0          49         7              -------------------- 100,00
0          50         195        7          0          0          49         7              -------------------- 100,00
0          2          196        6          0          1          49         7              ------------------ 85,71   
0          5          196        3          0          4          48         7              --------- 42,86            
0          10         196        0          0          7          28         7               0,00                      
0          20         196        0          0          7          28         7               0,00                      
0          50         196        0          0          7          28         7               0,00                      
0          2          197        7          0          0          49         7              -------------------- 100,00
0          5          197        5          0          2          44         7              --------------- 71,43      
0          10         197        0          0          7          28         7               0,00                      
0          20         197        0          0          7          28         7               0,00                      
0          50         197        0          0          7          28         7               0,00                      
0          2          199        6          0          1          49         7              ------------------ 85,71   
0          5          199        3          0          4          48         7              --------- 42,86            
0          10         199        0          0          7          28         7               0,00                      
0          20         199        0          0          7          28         7               0,00                      
0          50         199        0          0          7          28         7               0,00                      
0          2          200        7          0          0          49         7              -------------------- 100,00
0          5          200        7          0          0          49         7              -------------------- 100,00
0          10         200        7          0          0          49         7              -------------------- 100,00
0          20         200        7          0          0          49         7              -------------------- 100,00
0          50         200        7          0          0          49         7              -------------------- 100,00
0          2          201        1          3          3          30         7              --- 14,29                  
0          5          201        0          0          7          28         7               0,00                      
0          10         201        0          0          7          28         7               0,00                      
0          20         201        0          0          7          28         7               0,00                      
0          50         201        0          0          7          28         7               0,00                      
0          2          202        23         0          5          727        28             ----------------- 82,14    
0          5          202        16         0          12         622        28             ------------ 57,14         
0          10         202        16         0          12         622        28             ------------ 57,14         
0          20         202        16         0          12         622        28             ------------ 57,14         
0          50         202        16         0          12         622        28             ------------ 57,14         
0          2          203        7          0          14         281        21             ------- 33,33              
0          5          203        0          0          21         231        21              0,00                      
0          10         203        0          0          21         231        21              0,00                      
0          20         203        0          0          21         231        21              0,00                      
0          50         203        0          0          21         231        21              0,00                      
0          2          204        19         2          0          417        21             ------------------- 90,48  
0          5          204        20         1          0          402        21             -------------------- 95,24 
0          10         204        0          0          21         231        21              0,00                      
0          20         204        0          0          21         231        21              0,00                      
0          50         204        0          0          21         231        21              0,00                      
0          2          205        19         2          0          402        21             ------------------- 90,48  
0          5          205        19         2          0          402        21             ------------------- 90,48  
0          10         205        19         2          0          402        21             ------------------- 90,48  
0          20         205        19         2          0          402        21             ------------------- 90,48  
0          50         205        19         2          0          402        21             ------------------- 90,48  
0          2          206        7          0          14         302        21             ------- 33,33              
0          5          206        0          0          21         231        21              0,00                      
0          10         206        0          0          21         231        21              0,00                      
0          20         206        0          0          21         231        21              0,00                      
0          50         206        0          0          21         231        21              0,00                      
0          2          207        17         2          2          399        21             ----------------- 80,95    
0          5          207        14         1          6          354        21             -------------- 66,67       
0          10         207        0          0          21         231        21              0,00                      
0          20         207        0          0          21         231        21              0,00                      
0          50         207        0          0          21         231        21              0,00                      
0          2          208        21         0          0          444        21             -------------------- 100,00
0          5          208        21         0          0          447        21             -------------------- 100,00
0          10         208        21         0          0          447        21             -------------------- 100,00
0          20         208        21         0          0          450        21             -------------------- 100,00
0          50         208        21         0          0          450        21             -------------------- 100,00
0          2          209        21         0          0          444        21             -------------------- 100,00
0          5          209        21         0          0          447        21             -------------------- 100,00
0          10         209        21         0          0          447        21             -------------------- 100,00
0          20         209        21         0          0          450        21             -------------------- 100,00
0          50         209        21         0          0          450        21             -------------------- 100,00
0          2          210        18         1          2          405        21             ------------------ 85,71   
0          5          210        17         2          2          393        21             ----------------- 80,95    
0          10         210        17         2          2          393        21             ----------------- 80,95    
0          20         210        17         2          2          393        21             ----------------- 80,95    
0          50         210        17         2          2          393        21             ----------------- 80,95    
0          2          211        18         1          2          405        21             ------------------ 85,71   
0          5          211        17         2          2          393        21             ----------------- 80,95    
0          10         211        17         2          2          393        21             ----------------- 80,95    
0          20         211        17         2          2          393        21             ----------------- 80,95    
0          50         211        17         2          2          393        21             ----------------- 80,95    
0          2          212        17         2          2          393        21             ----------------- 80,95    
0          5          212        17         2          2          393        21             ----------------- 80,95    
0          10         212        17         2          2          393        21             ----------------- 80,95    
0          20         212        17         2          2          393        21             ----------------- 80,95    
0          50         212        17         2          2          393        21             ----------------- 80,95    
0          2          213        11         2          0          147        13             ----------------- 84,62    
0          5          213        11         2          0          147        13             ----------------- 84,62    
0          10         213        11         2          0          147        13             ----------------- 84,62    
0          20         213        11         2          0          147        13             ----------------- 84,62    
0          50         213        11         2          0          147        13             ----------------- 84,62    
0          2          214        13         0          0          169        13             -------------------- 100,00
0          5          214        13         0          0          169        13             -------------------- 100,00
0          10         214        13         0          0          169        13             -------------------- 100,00
0          20         214        13         0          0          169        13             -------------------- 100,00
0          50         214        13         0          0          169        13             -------------------- 100,00
0          2          215        11         2          0          147        13             ----------------- 84,62    
0          5          215        11         2          0          147        13             ----------------- 84,62    
0          10         215        11         2          0          147        13             ----------------- 84,62    
0          20         215        11         2          0          147        13             ----------------- 84,62    
0          50         215        11         2          0          147        13             ----------------- 84,62    
0          2          216        11         2          0          147        13             ----------------- 84,62    
0          5          216        11         2          0          147        13             ----------------- 84,62    
0          10         216        11         2          0          147        13             ----------------- 84,62    
0          20         216        11         2          0          147        13             ----------------- 84,62    
0          50         216        11         2          0          147        13             ----------------- 84,62    
0          2          217        13         0          0          169        13             -------------------- 100,00
0          5          217        13         0          0          169        13             -------------------- 100,00
0          10         217        13         0          0          169        13             -------------------- 100,00
0          20         217        13         0          0          169        13             -------------------- 100,00
0          50         217        13         0          0          169        13             -------------------- 100,00
0          2          218        10         3          0          137        13             ---------------- 76,92     
0          5          218        10         3          0          137        13             ---------------- 76,92     
0          10         218        10         3          0          137        13             ---------------- 76,92     
0          20         218        10         3          0          137        13             ---------------- 76,92     
0          50         218        10         3          0          137        13             ---------------- 76,92     
0          2          219        9          2          2          142        13             -------------- 69,23       
0          5          219        9          2          2          142        13             -------------- 69,23       
0          10         219        9          2          2          142        13             -------------- 69,23       
0          20         219        9          2          2          142        13             -------------- 69,23       
0          50         219        9          2          2          142        13             -------------- 69,23       
0          2          220        13         0          0          169        13             -------------------- 100,00
0          5          220        13         0          0          169        13             -------------------- 100,00
0          10         220        13         0          0          169        13             -------------------- 100,00
0          20         220        13         0          0          169        13             -------------------- 100,00
0          50         220        13         0          0          169        13             -------------------- 100,00
0          2          221        13         0          0          169        13             -------------------- 100,00
0          5          221        13         0          0          169        13             -------------------- 100,00
0          10         221        13         0          0          169        13             -------------------- 100,00
0          20         221        13         0          0          169        13             -------------------- 100,00
0          50         221        13         0          0          169        13             -------------------- 100,00
0          2          223        0          0          3          6          3               0,00                      
0          5          223        0          0          3          6          3               0,00                      
0          10         223        0          0          3          6          3               0,00                      
0          20         223        0          0          3          6          3               0,00                      
0          50         223        0          0          3          6          3               0,00                      
0          2          224        6          2          2          82         10             ------------ 60,00         
0          5          224        6          2          2          82         10             ------------ 60,00         
0          10         224        6          2          2          82         10             ------------ 60,00         
0          20         224        6          2          2          82         10             ------------ 60,00         
0          50         224        6          2          2          82         10             ------------ 60,00         
0          2          225        7          3          0          88         10             -------------- 70,00       
0          5          225        7          3          0          88         10             -------------- 70,00       
