detail per task and per magnitudes.
SEPM
magnitude value : 2 5 10 20 50 
94 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
1 linear problems to be resolved
linear problem come from test of commons.math lib
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturbations %Success                   
0          2          174        5          0          0          25         5              -------------------- 100,00
0          5          174        5          0          0          25         5              -------------------- 100,00
0          10         174        5          0          0          25         5              -------------------- 100,00
0          20         174        5          0          0          25         5              -------------------- 100,00
0          50         174        5          0          0          25         5              -------------------- 100,00
0          2          175        8          0          0          63         8              -------------------- 100,00
0          5          175        8          0          0          59         8              -------------------- 100,00
0          10         175        8          0          0          59         8              -------------------- 100,00
0          20         175        8          0          0          59         8              -------------------- 100,00
0          50         175        8          0          0          59         8              -------------------- 100,00
0          2          176        5          0          3          58         8              ------------- 62,50        
0          5          176        0          0          8          36         8               0,00                      
0          10         176        0          0          8          36         8               0,00                      
0          20         176        0          0          8          36         8               0,00                      
0          50         176        0          0          8          36         8               0,00                      
0          2          177        5          0          3          67         8              ------------- 62,50        
0          5          177        3          0          5          54         8              -------- 37,50             
0          10         177        0          0          8          36         8               0,00                      
0          20         177        0          0          8          36         8               0,00                      
0          50         177        0          0          8          36         8               0,00                      
0          2          178        8          0          0          60         8              -------------------- 100,00
0          5          178        8          0          0          60         8              -------------------- 100,00
0          10         178        8          0          0          60         8              -------------------- 100,00
0          20         178        8          0          0          60         8              -------------------- 100,00
0          50         178        8          0          0          60         8              -------------------- 100,00
0          2          179        8          0          0          60         8              -------------------- 100,00
0          5          179        8          0          0          60         8              -------------------- 100,00
0          10         179        8          0          0          60         8              -------------------- 100,00
0          20         179        8          0          0          60         8              -------------------- 100,00
0          50         179        8          0          0          60         8              -------------------- 100,00
0          2          180        8          0          0          70         8              -------------------- 100,00
0          5          180        8          0          0          70         8              -------------------- 100,00
0          10         180        8          0          0          70         8              -------------------- 100,00
0          20         180        8          0          0          70         8              -------------------- 100,00
0          50         180        8          0          0          70         8              -------------------- 100,00
0          2          181        8          0          0          70         8              -------------------- 100,00
0          5          181        8          0          0          70         8              -------------------- 100,00
0          10         181        8          0          0          70         8              -------------------- 100,00
0          20         181        8          0          0          70         8              -------------------- 100,00
0          50         181        8          0          0          70         8              -------------------- 100,00
0          2          182        8          0          0          70         8              -------------------- 100,00
0          5          182        8          0          0          70         8              -------------------- 100,00
0          10         182        8          0          0          70         8              -------------------- 100,00
0          20         182        8          0          0          70         8              -------------------- 100,00
0          50         182        8          0          0          70         8              -------------------- 100,00
0          2          185        5          0          0          29         5              -------------------- 100,00
0          5          185        5          0          0          29         5              -------------------- 100,00
0          10         185        5          0          0          29         5              -------------------- 100,00
0          20         185        5          0          0          30         5              -------------------- 100,00
0          50         185        5          0          0          30         5              -------------------- 100,00
0          2          186        5          0          0          24         5              -------------------- 100,00
0          5          186        0          0          5          15         5               0,00                      
0          10         186        0          0          5          15         5               0,00                      
0          20         186        0          0          5          15         5               0,00                      
0          50         186        0          0          5          15         5               0,00                      
0          2          187        13         0          2          224        15             ------------------ 86,67   
0          5          187        5          0          10         178        15             ------- 33,33              
0          10         187        0          0          15         120        15              0,00                      
0          20         187        0          0          15         120        15              0,00                      
0          50         187        0          0          15         120        15              0,00                      
0          2          188        13         0          2          224        15             ------------------ 86,67   
0          5          188        5          0          10         178        15             ------- 33,33              
0          10         188        0          0          15         120        15              0,00                      
0          20         188        0          0          15         120        15              0,00                      
0          50         188        0          0          15         120        15              0,00                      
0          2          189        14         0          1          210        15             ------------------- 93,33  
0          5          189        0          0          15         120        15              0,00                      
0          10         189        0          0          15         120        15              0,00                      
0          20         189        0          0          15         120        15              0,00                      
0          50         189        0          0          15         120        15              0,00                      
0          2          190        13         0          2          221        15             ------------------ 86,67   
0          5          190        9          0          6          206        15             ------------ 60,00         
0          10         190        0          0          15         120        15              0,00                      
0          20         190        0          0          15         120        15              0,00                      
0          50         190        0          0          15         120        15              0,00                      
0          2          191        14         0          1          210        15             ------------------- 93,33  
0          5          191        14         0          1          210        15             ------------------- 93,33  
