detail per task and per magnitudes.
SEPM
magnitude value : 2 5 10 20 50 
94 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
1 linear problems to be resolved
linear problem come from test of commons.math lib
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturbations %Success                   
0          2          174        46         0          0          2116       46             -------------------- 100,00
0          5          174        46         0          0          2116       46             -------------------- 100,00
0          10         174        46         0          0          2116       46             -------------------- 100,00
0          20         174        46         0          0          2124       46             -------------------- 100,00
0          50         174        46         0          0          2120       46             -------------------- 100,00
0          2          175        304        0          0          92416      304            -------------------- 100,00
0          5          175        304        0          0          92416      304            -------------------- 100,00
0          10         175        304        0          0          92416      304            -------------------- 100,00
0          20         175        304        0          0          92388      304            -------------------- 100,00
0          50         175        304        0          0          91259      304            -------------------- 100,00
0          2          176        304        0          0          92641      304            -------------------- 100,00
0          5          176        304        0          0          92523      304            -------------------- 100,00
0          10         176        304        0          0          92394      304            -------------------- 100,00
0          20         176        214        0          90         78557      304            --------------- 70,39      
0          50         176        0          0          304        46360      304             0,00                      
0          2          177        304        0          0          92528      304            -------------------- 100,00
0          5          177        304        0          0          92534      304            -------------------- 100,00
0          10         177        304        0          0          92570      304            -------------------- 100,00
0          20         177        284        0          20         92458      304            ------------------- 93,42  
0          50         177        33         0          271        53815      304            --- 10,86                  
0          2          178        304        0          0          90978      304            -------------------- 100,00
0          5          178        304        0          0          90967      304            -------------------- 100,00
0          10         178        304        0          0          90967      304            -------------------- 100,00
0          20         178        304        0          0          90967      304            -------------------- 100,00
0          50         178        304        0          0          90967      304            -------------------- 100,00
0          2          179        304        0          0          90978      304            -------------------- 100,00
0          5          179        304        0          0          90967      304            -------------------- 100,00
0          10         179        304        0          0          90967      304            -------------------- 100,00
0          20         179        304        0          0          90967      304            -------------------- 100,00
0          50         179        304        0          0          90967      304            -------------------- 100,00
0          2          180        304        0          0          92701      304            -------------------- 100,00
0          5          180        304        0          0          92717      304            -------------------- 100,00
0          10         180        304        0          0          92717      304            -------------------- 100,00
0          20         180        304        0          0          92717      304            -------------------- 100,00
0          50         180        304        0          0          92721      304            -------------------- 100,00
0          2          181        304        0          0          92701      304            -------------------- 100,00
0          5          181        304        0          0          92717      304            -------------------- 100,00
0          10         181        304        0          0          92717      304            -------------------- 100,00
0          20         181        304        0          0          92717      304            -------------------- 100,00
0          50         181        304        0          0          92721      304            -------------------- 100,00
0          2          182        304        0          0          92721      304            -------------------- 100,00
0          5          182        304        0          0          92721      304            -------------------- 100,00
0          10         182        304        0          0          92721      304            -------------------- 100,00
0          20         182        304        0          0          92721      304            -------------------- 100,00
0          50         182        304        0          0          92721      304            -------------------- 100,00
0          2          185        46         0          0          2128       46             -------------------- 100,00
0          5          185        46         0          0          2121       46             -------------------- 100,00
0          10         185        46         0          0          2121       46             -------------------- 100,00
0          20         185        46         0          0          2121       46             -------------------- 100,00
0          50         185        46         0          0          2121       46             -------------------- 100,00
0          2          186        46         0          0          2110       46             -------------------- 100,00
0          5          186        46         0          0          2109       46             -------------------- 100,00
0          10         186        46         0          0          2117       46             -------------------- 100,00
0          20         186        46         0          0          2092       46             -------------------- 100,00
0          50         186        0          0          46         1081       46              0,00                      
0          2          187        826        0          0          682276     826            -------------------- 100,00
0          5          187        826        0          0          682276     826            -------------------- 100,00
0          10         187        826        0          0          682276     826            -------------------- 100,00
0          20         187        805        0          21         681150     826            -------------------- 97,46 
0          50         187        250        0          576        491730     826            ------- 30,27              
0          2          188        826        0          0          682276     826            -------------------- 100,00
0          5          188        826        0          0          682276     826            -------------------- 100,00
0          10         188        826        0          0          682276     826            -------------------- 100,00
0          20         188        805        0          21         681150     826            -------------------- 97,46 
0          50         188        250        0          576        491730     826            ------- 30,27              
0          2          189        826        0          0          684274     826            -------------------- 100,00
0          5          189        825        0          1          683212     826            -------------------- 99,88 
0          10         189        826        0          0          682381     826            -------------------- 100,00
0          20         189        825        0          1          683074     826            -------------------- 99,88 
0          50         189        0          0          826        341551     826             0,00                      
0          2          190        825        0          1          682677     826            -------------------- 99,88 
0          5          190        825        0          1          684087     826            -------------------- 99,88 
0          10         190        825        0          1          684424     826            -------------------- 99,88 
0          20         190        810        0          16         682392     826            -------------------- 98,06 
0          50         190        284        0          542        506981     826            ------- 34,38              
0          2          191        825        0          1          681559     826            -------------------- 99,88 
0          5          191        825        0          1          681593     826            -------------------- 99,88 
0          10         191        825        0          1          681865     826            -------------------- 99,88 
0          20         191        825        0          1          681865     826            -------------------- 99,88 
0          50         191        825        0          1          681851     826            -------------------- 99,88 
0          2          192        825        0          1          681559     826            -------------------- 99,88 
0          5          192        825        0          1          681593     826            -------------------- 99,88 
0          10         192        825        0          1          681865     826            -------------------- 99,88 
0          20         192        825        0          1          681865     826            -------------------- 99,88 
0          50         192        825        0          1          681851     826            -------------------- 99,88 
0          2          193        826        0          0          689775     826            -------------------- 100,00
0          5          193        826        0          0          689983     826            -------------------- 100,00
0          10         193        826        0          0          690121     826            -------------------- 100,00
0          20         193        826        0          0          691010     826            -------------------- 100,00
