All Result : detail per task
SEP1
94 perturbation point
N Excecution Enactor
PONE : Numerical Perturbator
1 linear problems to be resolved
linear problem come from test of commons.math lib
Task       IndexLoc   #Success   #Failure   #Exception TotalCall  AvgCall    #Call_Ref  #Perturbations %Success                   
0          0          5          0          0          25         5          5          5              -------------------- 100,00
0          1          8          0          0          64         8          8          8              -------------------- 100,00
0          2          7          0          1          66         8          8          8              ------------------ 87,50   
0          3          8          0          0          65         8          8          8              -------------------- 100,00
0          4          8          0          0          63         7          8          8              -------------------- 100,00
0          5          8          0          0          63         7          8          8              -------------------- 100,00
0          6          8          0          0          70         8          8          8              -------------------- 100,00
0          7          8          0          0          70         8          8          8              -------------------- 100,00
0          8          8          0          0          70         8          8          8              -------------------- 100,00
0          11         5          0          0          29         5          5          5              -------------------- 100,00
0          12         5          0          0          24         4          5          5              -------------------- 100,00
0          13         14         0          1          225        15         15         15             ------------------- 93,33  
0          14         14         0          1          225        15         15         15             ------------------- 93,33  
0          15         15         0          0          228        15         15         15             -------------------- 100,00
0          16         13         0          2          225        15         15         15             ------------------ 86,67   
0          17         15         0          0          217        14         15         15             -------------------- 100,00
0          18         15         0          0          217        14         15         15             -------------------- 100,00
0          19         15         0          0          240        16         15         15             -------------------- 100,00
0          21         5          0          0          25         5          5          5              -------------------- 100,00
0          22         4          0          1          28         5          5          5              ---------------- 80,00     
0          23         5          0          0          25         5          5          5              -------------------- 100,00
0          25         4          0          1          28         5          5          5              ---------------- 80,00     
0          26         5          0          0          25         5          5          5              -------------------- 100,00
0          27         4          0          1          23         4          5          5              ---------------- 80,00     
0          28         19         0          1          399        19         20         20             ------------------- 95,00  
0          29         10         0          5          192        12         15         15             -------------- 66,67       
0          30         14         0          1          216        14         15         15             ------------------- 93,33  
0          31         15         0          0          225        15         15         15             -------------------- 100,00
0          32         9          0          6          192        12         15         15             ------------ 60,00         
0          33         13         0          2          225        15         15         15             ------------------ 86,67   
0          34         13         0          2          210        14         15         15             ------------------ 86,67   
0          35         15         0          0          225        15         15         15             -------------------- 100,00
0          36         12         0          3          213        14         15         15             ---------------- 80,00     
0          37         12         0          3          213        14         15         15             ---------------- 80,00     
0          38         12         0          3          213        14         15         15             ---------------- 80,00     
0          39         8          0          0          64         8          8          8              -------------------- 100,00
0          40         7          0          1          58         7          8          8              ------------------ 87,50   
0          41         8          0          0          64         8          8          8              -------------------- 100,00
0          42         8          0          0          64         8          8          8              -------------------- 100,00
0          43         8          0          0          64         8          8          8              -------------------- 100,00
0          44         8          0          0          64         8          8          8              -------------------- 100,00
0          45         7          0          1          58         7          8          8              ------------------ 87,50   
0          46         7          0          1          58         7          8          8              ------------------ 87,50   
0          47         8          0          0          62         7          8          8              -------------------- 100,00
0          50         5          0          3          58         7          8          8              ------------- 62,50        
0          51         8          0          0          64         8          8          8              -------------------- 100,00
0          53         6          0          0          36         6          6          6              -------------------- 100,00
0          54         3          0          3          30         5          6          6              ---------- 50,00           
0          55         5          0          0          25         5          5          5              -------------------- 100,00
0          56         0          0          5          15         3          5          5               0,00                      
0          58         5          0          0          25         5          5          5              -------------------- 100,00
0          59         5          0          0          25         5          5          5              -------------------- 100,00
0          83         0          0          5          15         3          5          5               0,00                      
0          84         2          0          3          20         4          5          5              -------- 40,00             
0          85         0          0          1          1          1          1          1               0,00                      
0          86         1          0          0          1          1          1          1              -------------------- 100,00
0          88         1          0          0          1          1          1          1              -------------------- 100,00
0          89         4          0          0          15         3          4          4              -------------------- 100,00
0          90         3          0          1          16         4          4          4              --------------- 75,00      
0          92         2          0          1          9          3          3          3              -------------- 66,67       
0          93         3          0          0          9          3          3          3              -------------------- 100,00
0          94         2          0          1          7          2          3          3              -------------- 66,67       
0          95         3          0          0          9          3          3          3              -------------------- 100,00
0          96         2          0          1          7          2          3          3              -------------- 66,67       
0          97         4          0          1          28         5          5          5              ---------------- 80,00     
0          98         4          0          1          25         5          5          5              ---------------- 80,00     
0          99         2          0          3          20         4          5          5              -------- 40,00             
0          101        3          0          2          24         4          5          5              ------------ 60,00         
0          102        2          0          3          20         4          5          5              -------- 40,00             
0          103        1          0          0          1          1          1          1              -------------------- 100,00
0          104        0          0          1          1          1          1          1               0,00                      
0          105        0          0          1          1          1          1          1               0,00                      
0          106        1          0          0          1          1          1          1              -------------------- 100,00
