aggregate data per location for magnitude = 0.9
SERN
94 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 linear problems to be resolved
linear problem come from test of commons.math lib
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
174        1          0          0          7          7              1          7,00                   -------------------- 100,00
175        1          0          0          12         12             1          12,00                  -------------------- 100,00
176        1          0          0          8          8              1          8,00                   -------------------- 100,00
177        1          0          0          15         15             1          15,00                  -------------------- 100,00
178        1          0          0          12         12             1          12,00                  -------------------- 100,00
179        1          0          0          12         12             1          12,00                  -------------------- 100,00
180        1          0          0          128        117            1          117,00                 -------------------- 100,00
181        1          0          0          128        117            1          117,00                 -------------------- 100,00
182        1          0          0          212        190            1          190,00                 -------------------- 100,00
185        1          0          0          73         68             1          68,00                  -------------------- 100,00
186        0          0          1          1          1              1          1,00                    0,00                      
187        1          0          0          19         19             1          19,00                  -------------------- 100,00
188        1          0          0          19         19             1          19,00                  -------------------- 100,00
189        0          0          1          7          7              1          7,00                    0,00                      
190        0          0          1          7          7              1          7,00                    0,00                      
191        0          0          1          23         23             1          23,00                   0,00                      
192        0          0          1          23         23             1          23,00                   0,00                      
193        1          0          0          174        155            1          155,00                 -------------------- 100,00
195        1          0          0          7          7              1          7,00                   -------------------- 100,00
196        0          0          1          1          1              1          1,00                    0,00                      
197        1          0          0          7          7              1          7,00                   -------------------- 100,00
199        0          0          1          1          1              1          1,00                    0,00                      
200        1          0          0          7          7              1          7,00                   -------------------- 100,00
201        1          0          0          2          2              1          2,00                   -------------------- 100,00
202        0          0          1          21         21             1          21,00                   0,00                      
203        0          0          1          3          3              1          3,00                    0,00                      
204        1          0          0          21         21             1          21,00                  -------------------- 100,00
205        0          1          0          9          9              1          9,00                    0,00                      
206        0          0          1          3          3              1          3,00                    0,00                      
207        0          0          1          3          3              1          3,00                    0,00                      
208        1          0          0          21         21             1          21,00                  -------------------- 100,00
209        1          0          0          21         21             1          21,00                  -------------------- 100,00
210        0          0          1          3          3              1          3,00                    0,00                      
211        0          0          1          3          3              1          3,00                    0,00                      
212        0          0          1          3          3              1          3,00                    0,00                      
213        0          1          0          7          7              1          7,00                    0,00                      
214        1          0          0          13         13             1          13,00                  -------------------- 100,00
215        1          0          0          13         13             1          13,00                  -------------------- 100,00
216        1          0          0          13         13             1          13,00                  -------------------- 100,00
217        1          0          0          13         13             1          13,00                  -------------------- 100,00
218        1          0          0          4          4              1          4,00                   -------------------- 100,00
219        1          0          0          13         13             1          13,00                  -------------------- 100,00
220        1          0          0          13         13             1          13,00                  -------------------- 100,00
221        1          0          0          13         13             1          13,00                  -------------------- 100,00
223        1          0          0          3          3              1          3,00                   -------------------- 100,00
224        0          0          1          3          3              1          3,00                    0,00                      
225        1          0          0          10         10             1          10,00                  -------------------- 100,00
227        1          0          0          3          3              1          3,00                   -------------------- 100,00
228        0          0          1          2          2              1          2,00                    0,00                      
229        1          0          0          7          7              1          7,00                   -------------------- 100,00
230        0          0          1          2          2              1          2,00                    0,00                      
232        1          0          0          7          7              1          7,00                   -------------------- 100,00
233        1          0          0          7          7              1          7,00                   -------------------- 100,00
235        1          0          0          3          3              1          3,00                   -------------------- 100,00
236        1          0          0          0          0              1          0,00                   -------------------- 100,00
237        1          0          0          0          0              1          0,00                   -------------------- 100,00
238        1          0          0          0          0              1          0,00                   -------------------- 100,00
239        1          0          0          0          0              1          0,00                   -------------------- 100,00
240        1          0          0          0          0              1          0,00                   -------------------- 100,00
241        1          0          0          0          0              1          0,00                   -------------------- 100,00
242        1          0          0          0          0              1          0,00                   -------------------- 100,00
243        1          0          0          0          0              1          0,00                   -------------------- 100,00
244        1          0          0          0          0              1          0,00                   -------------------- 100,00
245        1          0          0          0          0              1          0,00                   -------------------- 100,00
247        1          0          0          0          0              1          0,00                   -------------------- 100,00
248        1          0          0          3          3              1          3,00                   -------------------- 100,00
249        1          0          0          6          6              1          6,00                   -------------------- 100,00
250        1          0          0          6          6              1          6,00                   -------------------- 100,00
251        1          0          0          6          6              1          6,00                   -------------------- 100,00
252        1          0          0          6          6              1          6,00                   -------------------- 100,00
254        1          0          0          3          3              1          3,00                   -------------------- 100,00
255        1          0          0          1          1              1          1,00                   -------------------- 100,00
256        1          0          0          1          1              1          1,00                   -------------------- 100,00
257        0          0          1          1          1              1          1,00                    0,00                      
258        0          0          1          2          2              1          2,00                    0,00                      
259        0          1          0          1          1              1          1,00                    0,00                      
260        1          0          0          1          1              1          1,00                   -------------------- 100,00
262        1          0          0          1          1              1          1,00                   -------------------- 100,00
263        1          0          0          4          4              1          4,00                   -------------------- 100,00
264        0          0          1          5          5              1          5,00                    0,00                      
266        0          0          1          4          4              1          4,00                    0,00                      
267        1          0          0          4          4              1          4,00                   -------------------- 100,00
268        0          0          1          2          2              1          2,00                    0,00                      
269        1          0          0          4          4              1          4,00                   -------------------- 100,00
270        0          0          1          2          2              1          2,00                    0,00                      
271        0          0          1          1          1              1          1,00                    0,00                      
272        0          0          1          1          1              1          1,00                    0,00                      
273        0          0          1          2          2              1          2,00                    0,00                      
275        0          0          1          3          3              1          3,00                    0,00                      
276        0          0          1          2          2              1          2,00                    0,00                      
277        0          0          1          1          1              1          1,00                    0,00                      
278        1          0          0          0          0              1          0,00                   -------------------- 100,00
279        1          0          0          0          0              1          0,00                   -------------------- 100,00
280        1          0          0          0          0              1          0,00                   -------------------- 100,00
