aggregate data per location for magnitude = 0.5
SERN
89 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
5 repetition for each location for each task
1 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
0          0          0          5          114                114,00             58             11,60                    5          1           0,00                      
1          0          0          5          191                191,00             97             19,40                    5          1           0,00                      
3          0          4          1          11301              11301,00           5721           1144,20                  5          1           0,00                      
4          0          1          4          178                178,00             92             18,40                    5          1           0,00                      
7          0          3          2          22                 22,00              11             2,20                     5          1           0,00                      
8          0          5          0          333                333,00             167            33,40                    5          1           0,00                      
9          0          5          0          114                114,00             58             11,60                    5          1           0,00                      
10         0          0          5          20                 20,00              10             2,00                     5          1           0,00                      
14         3          2          0          5                  5,00               2              0,40                     5          1          ------------ 60,00         
15         3          2          0          5                  5,00               2              0,40                     5          1          ------------ 60,00         
17         0          0          5          143                143,00             77             15,40                    5          1           0,00                      
18         0          0          5          100                100,00             51             10,20                    5          1           0,00                      
20         1          4          0          95                 95,00              49             9,80                     5          1          ---- 20,00                 
21         2          0          3          75                 75,00              36             7,20                     5          1          -------- 40,00             
24         0          3          2          69                 69,00              32             6,40                     5          1           0,00                      
25         0          5          0          166                166,00             88             17,60                    5          1           0,00                      
26         0          5          0          504                504,00             270            54,00                    5          1           0,00                      
27         0          5          0          528                528,00             282            56,40                    5          1           0,00                      
29         0          0          5          82                 82,00              42             8,40                     5          1           0,00                      
30         0          0          5          82                 82,00              42             8,40                     5          1           0,00                      
31         0          0          5          82                 82,00              42             8,40                     5          1           0,00                      
32         0          3          2          74                 74,00              35             7,00                     5          1           0,00                      
34         0          5          0          138                138,00             73             14,60                    5          1           0,00                      
35         0          5          0          687                687,00             369            73,80                    5          1           0,00                      
36         0          0          5          274                274,00             139            27,80                    5          1           0,00                      
38         0          0          5          170                170,00             89             17,80                    5          1           0,00                      
39         0          0          5          231687652          231687652,00       128279075      25655815,00              5          1           0,00                      
40         0          0          5          116                116,00             60             12,00                    5          1           0,00                      
42         0          0          5          75                 75,00              36             7,20                     5          1           0,00                      
43         0          0          5          639                639,00             342            68,40                    5          1           0,00                      
44         0          5          0          435                435,00             226            45,20                    5          1           0,00                      
45         0          3          2          95                 95,00              49             9,80                     5          1           0,00                      
46         0          5          0          77                 77,00              38             7,60                     5          1           0,00                      
47         0          2          3          48                 48,00              21             4,20                     5          1           0,00                      
49         0          0          5          141                141,00             76             15,20                    5          1           0,00                      
50         0          0          5          141                141,00             76             15,20                    5          1           0,00                      
51         0          0          5          141                141,00             76             15,20                    5          1           0,00                      
52         0          0          5          77                 77,00              38             7,60                     5          1           0,00                      
55         0          1          4          64                 64,00              29             5,80                     5          1           0,00                      
56         0          5          0          60                 60,00              28             5,60                     5          1           0,00                      
57         0          0          5          134                134,00             70             14,00                    5          1           0,00                      
59         0          0          5          89                 89,00              46             9,20                     5          1           0,00                      
60         0          3          2          434                434,00             225            45,00                    5          1           0,00                      
61         0          5          0          137                137,00             73             14,60                    5          1           0,00                      
63         0          0          5          164                164,00             86             17,20                    5          1           0,00                      
64         0          5          0          352                352,00             177            35,40                    5          1           0,00                      
65         0          0          5          128                128,00             66             13,20                    5          1           0,00                      
66         0          4          1          415                415,00             212            42,40                    5          1           0,00                      
67         0          5          0          334                334,00             167            33,40                    5          1           0,00                      
68         0          3          2          250                250,00             130            26,00                    5          1           0,00                      
69         0          0          5          128                128,00             66             13,20                    5          1           0,00                      
70         0          0          5          139                139,00             74             14,80                    5          1           0,00                      
71         0          3          2          250                250,00             130            26,00                    5          1           0,00                      
72         0          3          2          250                250,00             130            26,00                    5          1           0,00                      
73         0          3          2          250                250,00             130            26,00                    5          1           0,00                      
74         5          0          0          5                  5,00               2              0,40                     5          1          -------------------- 100,00
75         5          0          0          5                  5,00               2              0,40                     5          1          -------------------- 100,00
76         5          0          0          5                  5,00               2              0,40                     5          1          -------------------- 100,00
77         5          0          0          5                  5,00               2              0,40                     5          1          -------------------- 100,00
78         5          0          0          5                  5,00               2              0,40                     5          1          -------------------- 100,00
79         5          0          0          5                  5,00               2              0,40                     5          1          -------------------- 100,00
80         3          2          0          5                  5,00               2              0,40                     5          1          ------------ 60,00         
81         5          0          0          47                 47,00              20             4,00                     5          1          -------------------- 100,00
82         3          0          2          50                 50,00              23             4,60                     5          1          ------------ 60,00         
84         5          0          0          45                 45,00              19             3,80                     5          1          -------------------- 100,00
85         5          0          0          429                429,00             221            44,20                    5          1          -------------------- 100,00
86         0          0          5          80                 80,00              41             8,20                     5          1           0,00                      
88         0          0          5          369                369,00             187            37,40                    5          1           0,00                      
89         0          0          5          72                 72,00              35             7,00                     5          1           0,00                      
90         0          0          5          120                120,00             62             12,40                    5          1           0,00                      
91         0          0          5          27                 27,00              13             2,60                     5          1           0,00                      
92         0          0          5          27                 27,00              13             2,60                     5          1           0,00                      
94         0          0          5          164                164,00             86             17,20                    5          1           0,00                      
95         0          0          5          68                 68,00              31             6,20                     5          1           0,00                      
96         0          1          4          72                 72,00              35             7,00                     5          1           0,00                      
98         0          0          5          164                164,00             86             17,20                    5          1           0,00                      
99         0          0          5          120                120,00             62             12,40                    5          1           0,00                      
100        0          0          5          48                 48,00              21             4,20                     5          1           0,00                      
101        0          0          5          120                120,00             62             12,40                    5          1           0,00                      
103        0          0          5          68                 68,00              31             6,20                     5          1           0,00                      
104        0          0          5          137                137,00             73             14,60                    5          1           0,00                      
105        0          0          5          48                 48,00              21             4,20                     5          1           0,00                      
106        0          0          5          137                137,00             73             14,60                    5          1           0,00                      
108        0          0          5          164                164,00             86             17,20                    5          1           0,00                      
109        0          4          1          327                327,00             163            32,60                    5          1           0,00                      
110        0          1          4          171                171,00             90             18,00                    5          1           0,00                      
111        0          1          4          76                 76,00              37             7,40                     5          1           0,00                      
112        0          0          5          48                 48,00              21             4,20                     5          1           0,00                      
113        0          1          4          76                 76,00              37             7,40                     5          1           0,00                      
