SEPM
magnitudes value : 2 5 10 20 50 
10 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
1 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
contains the data for the magnitude analysis graph.
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
2          262        1          0          0          1          1          -------------------- 100,00
5          262        1          0          0          1          1          -------------------- 100,00
10         262        1          0          0          1          1          -------------------- 100,00
20         262        1          0          0          1          1          -------------------- 100,00
50         262        1          0          0          1          1          -------------------- 100,00
2          263        1          0          0          1          1          -------------------- 100,00
5          263        1          0          0          1          1          -------------------- 100,00
10         263        1          0          0          1          1          -------------------- 100,00
20         263        1          0          0          1          1          -------------------- 100,00
50         263        1          0          0          1          1          -------------------- 100,00
2          264        1          0          0          1          1          -------------------- 100,00
5          264        1          0          0          1          1          -------------------- 100,00
10         264        1          0          0          1          1          -------------------- 100,00
20         264        1          0          0          1          1          -------------------- 100,00
50         264        1          0          0          1          1          -------------------- 100,00
2          265        1          0          0          1          1          -------------------- 100,00
5          265        1          0          0          1          1          -------------------- 100,00
10         265        1          0          0          1          1          -------------------- 100,00
20         265        1          0          0          1          1          -------------------- 100,00
50         265        1          0          0          1          1          -------------------- 100,00
2          266        1          0          0          1          1          -------------------- 100,00
5          266        1          0          0          1          1          -------------------- 100,00
10         266        1          0          0          1          1          -------------------- 100,00
20         266        1          0          0          1          1          -------------------- 100,00
50         266        1          0          0          1          1          -------------------- 100,00
2          267        1          0          0          1          1          -------------------- 100,00
5          267        1          0          0          1          1          -------------------- 100,00
10         267        1          0          0          1          1          -------------------- 100,00
20         267        1          0          0          1          1          -------------------- 100,00
50         267        1          0          0          1          1          -------------------- 100,00
2          272        9          0          0          81         9          -------------------- 100,00
5          272        6          3          0          81         9          -------------- 66,67       
10         272        1          8          0          81         9          --- 11,11                  
20         272        1          8          0          81         9          --- 11,11                  
50         272        1          8          0          81         9          --- 11,11                  
2          188        2528       26         1346       12847600   3900       ------------- 64,82        
5          188        755        14         3131       9114482    3900       ---- 19,36                 
10         188        0          0          3900       7606950    3900        0,00                      
20         188        0          0          3900       7606950    3900        0,00                      
50         188        0          0          3900       7606950    3900        0,00                      
2          189        3047       27         826        13804559   3900       ---------------- 78,13     
5          189        1774       18         2108       11220939   3900       ---------- 45,49           
10         189        0          0          3900       7606950    3900        0,00                      
20         189        0          0          3900       7606950    3900        0,00                      
50         189        0          0          3900       7606950    3900        0,00                      
2          191        1640       20         78         3083249    1738       ------------------- 94,36  
5          191        1446       11         281        2964542    1738       ----------------- 83,20    
10         191        0          0          1738       1511191    1738        0,00                      
20         191        0          0          1738       1511191    1738        0,00                      
50         191        0          0          1738       1511191    1738        0,00                      
