Aggregate data for all tasks per location for magnitude = 1
SEP1
89 perturbation point
N Excecution Enactor
PONE : Numerical Perturbator
1 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
IndexLoc   #Success   #Failure   #Exception #call_all_execs    avg_call_per_execs #Perturbations AvgPerturbationPerExecs  #Execs     #Tasks     %Success                   
0          541        28         35         604                604                604            1,00                     355432     1          ------------------ 89,57   
1          531        25         48         604                604                604            1,00                     351455     1          ------------------ 87,91   
3          212        19         5          236                236                236            1,00                     57417      1          ------------------ 89,83   
4          179        30         27         236                236                236            1,00                     52480      1          ---------------- 75,85     
7          94         8          6          108                108                108            1,00                     11152      1          ------------------ 87,04   
8          98         8          2          108                108                108            1,00                     11525      1          ------------------- 90,74  
9          80         22         6          108                108                108            1,00                     11288      1          --------------- 74,07      
10         65         28         15         108                108                108            1,00                     10249      1          ------------- 60,19        
14         0          1          0          1                  1                  1              1,00                     1          1           0,00                      
15         0          1          0          1                  1                  1              1,00                     1          1           0,00                      
17         133        4          15         152                152                152            1,00                     22096      1          ------------------ 87,50   
18         137        0          15         152                152                152            1,00                     22103      1          ------------------- 90,13  
20         12         3          0          15                 15                 15             1,00                     230        1          ---------------- 80,00     
21         14         0          1          15                 15                 15             1,00                     225        1          ------------------- 93,33  
24         75         61         15         151                151                151            1,00                     20142      1          ---------- 49,67           
25         78         64         9          151                151                151            1,00                     20829      1          ----------- 51,66          
26         106        45         0          151                151                151            1,00                     23340      1          --------------- 70,20      
27         100        51         0          151                151                151            1,00                     23091      1          -------------- 66,23       
29         34         21         9          64                 64                 64             1,00                     3957       1          ----------- 53,13          
30         34         21         9          64                 64                 64             1,00                     3957       1          ----------- 53,13          
31         34         21         9          64                 64                 64             1,00                     3957       1          ----------- 53,13          
32         25         35         4          64                 64                 64             1,00                     3997       1          -------- 39,06             
34         82         5          0          87                 87                 87             1,00                     7414       1          ------------------- 94,25  
35         640        6          0          646                646                646            1,00                     417202     1          -------------------- 99,07 
36         604        0          42         646                646                646            1,00                     403110     1          ------------------- 93,50  
38         538        31         35         604                604                604            1,00                     354178     1          ------------------ 89,07   
39         577        22         5          604                604                604            1,00                     373121     1          -------------------- 95,53 
40         495        61         48         604                604                604            1,00                     359336     1          ----------------- 81,95    
42         4          77         6          87                 87                 87             1,00                     7397       1          - 4,60                     
43         3          79         5          87                 87                 87             1,00                     7796       1          - 3,45                     
44         42         45         0          87                 87                 87             1,00                     7569       1          ---------- 48,28           
45         45         36         6          87                 87                 87             1,00                     6956       1          ----------- 51,72          
46         35         47         5          87                 87                 87             1,00                     6759       1          --------- 40,23            
47         24         52         11         87                 87                 87             1,00                     6315       1          ------ 27,59               
49         61         20         6          87                 87                 87             1,00                     7387       1          --------------- 70,11      
50         61         20         6          87                 87                 87             1,00                     7387       1          --------------- 70,11      
51         61         20         6          87                 87                 87             1,00                     7387       1          --------------- 70,11      
52         37         45         5          87                 87                 87             1,00                     7753       1          --------- 42,53            
55         0          40         2          42                 42                 42             1,00                     2833       1           0,00                      
56         0          42         0          42                 42                 42             1,00                     2431       1           0,00                      
57         0          37         5          42                 42                 42             1,00                     2879       1           0,00                      
59         10         30         2          42                 42                 42             1,00                     2581       1          ----- 23,81                
60         15         27         0          42                 42                 42             1,00                     2712       1          -------- 35,71             
61         5          37         0          42                 42                 42             1,00                     1913       1          --- 11,90                  
63         224        30         19         273                273                273            1,00                     71647      1          ----------------- 82,05    
64         233        40         0          273                273                273            1,00                     72607      1          ------------------ 85,35   
65         109        88         76         273                273                273            1,00                     62162      1          -------- 39,93             
66         234        34         5          273                273                273            1,00                     74548      1          ------------------ 85,71   
67         242        31         0          273                273                273            1,00                     74061      1          ------------------ 88,64   
68         135        123        15         273                273                273            1,00                     73482      1          ---------- 49,45           
69         109        88         76         273                273                273            1,00                     62162      1          -------- 39,93             
70         161        59         53         273                273                273            1,00                     68751      1          ------------ 58,97         
71         135        123        15         273                273                273            1,00                     73482      1          ---------- 49,45           
72         135        123        15         273                273                273            1,00                     73482      1          ---------- 49,45           
73         135        123        15         273                273                273            1,00                     73482      1          ---------- 49,45           
74         1          0          0          1                  1                  1              1,00                     1          1          -------------------- 100,00
75         1          0          0          1                  1                  1              1,00                     1          1          -------------------- 100,00
76         1          0          0          1                  1                  1              1,00                     1          1          -------------------- 100,00
77         1          0          0          1                  1                  1              1,00                     1          1          -------------------- 100,00
78         1          0          0          1                  1                  1              1,00                     1          1          -------------------- 100,00
79         1          0          0          1                  1                  1              1,00                     1          1          -------------------- 100,00
80         0          1          0          1                  1                  1              1,00                     1          1           0,00                      
81         10         0          0          10                 10                 10             1,00                     99         1          -------------------- 100,00
82         9          0          1          10                 10                 10             1,00                     100        1          ------------------ 90,00   
84         9          0          0          9                  9                  9              1,00                     81         1          -------------------- 100,00
85         90         0          0          90                 90                 90             1,00                     8091       1          -------------------- 100,00
86         81         0          9          90                 90                 90             1,00                     7740       1          ------------------ 90,00   
88         49         23         9          81                 81                 81             1,00                     6525       1          ------------- 60,49        
89         49         23         9          81                 81                 81             1,00                     6237       1          ------------- 60,49        
90         5          73         3          81                 81                 81             1,00                     6448       1          -- 6,17                    
91         36         0          45         81                 81                 81             1,00                     4761       1          --------- 44,44            
92         36         0          45         81                 81                 81             1,00                     4761       1          --------- 44,44            
94         12         19         5          36                 36                 36             1,00                     1286       1          ------- 33,33              
95         10         22         4          36                 36                 36             1,00                     1231       1          ------ 27,78               
96         3          30         3          36                 36                 36             1,00                     1246       1          -- 8,33                    
98         64         88         13         165                165                165            1,00                     27395      1          -------- 38,79             
99         61         85         19         165                165                165            1,00                     26938      1          -------- 36,97             
100        73         73         19         165                165                165            1,00                     26662      1          --------- 44,24            
101        61         85         19         165                165                165            1,00                     26938      1          -------- 36,97             
103        50         106        9          165                165                165            1,00                     27046      1          ------- 30,30              
104        68         78         19         165                165                165            1,00                     25445      1          --------- 41,21            
105        70         76         19         165                165                165            1,00                     25471      1          --------- 42,42            
106        68         78         19         165                165                165            1,00                     25445      1          --------- 41,21            
108        130        22         13         165                165                165            1,00                     26435      1          ---------------- 78,79     
109        136        26         3          165                165                165            1,00                     27628      1          ----------------- 82,42    
