aggregate data per location for magnitude = 0.1
SERN
89 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
188        0          0          1          777        89             1          89,00                   0,00                      
189        0          0          1          60         10             1          10,00                   0,00                      
191        0          0          1          11938      1204           1          1204,00                 0,00                      
192        0          0          1          100        14             1          14,00                   0,00                      
195        0          0          1          509        59             1          59,00                   0,00                      
196        0          1          0          1920       198            1          198,00                  0,00                      
197        0          0          1          5986       601            1          601,00                  0,00                      
198        0          0          1          47         5              1          5,00                    0,00                      
202        1          0          0          1          0              1          0,00                   -------------------- 100,00
203        1          0          0          1          0              1          0,00                   -------------------- 100,00
205        0          0          1          348        42             1          42,00                   0,00                      
206        0          0          1          324        38             1          38,00                   0,00                      
208        1          0          0          37         2              1          2,00                   -------------------- 100,00
209        1          0          0          37         2              1          2,00                   -------------------- 100,00
212        0          0          1          189        23             1          23,00                   0,00                      
213        0          1          0          1204       131            1          131,00                  0,00                      
214        0          1          0          706        80             1          80,00                   0,00                      
215        0          1          0          2986       306            1          306,00                  0,00                      
217        0          0          1          17         2              1          2,00                    0,00                      
218        0          0          1          17         2              1          2,00                    0,00                      
219        0          0          1          17         2              1          2,00                    0,00                      
220        0          0          1          47         5              1          5,00                    0,00                      
222        0          1          0          949        111            1          111,00                  0,00                      
223        0          1          0          9596       976            1          976,00                  0,00                      
224        0          0          1          134        17             1          17,00                   0,00                      
226        0          0          1          100        14             1          14,00                   0,00                      
227        0          0          1          1139567    114045         1          114045,00               0,00                      
228        0          0          1          143        19             1          19,00                   0,00                      
230        0          1          0          115        15             1          15,00                   0,00                      
231        0          1          0          665        71             1          71,00                   0,00                      
232        0          1          0          455        51             1          51,00                   0,00                      
233        0          1          0          142        18             1          18,00                   0,00                      
234        0          1          0          531        59             1          59,00                   0,00                      
235        0          0          1          17         2              1          2,00                    0,00                      
237        0          0          1          287        32             1          32,00                   0,00                      
238        0          0          1          287        32             1          32,00                   0,00                      
239        0          0          1          287        32             1          32,00                   0,00                      
240        0          0          1          60         10             1          10,00                   0,00                      
243        0          1          0          78         12             1          12,00                   0,00                      
244        0          1          0          50         6              1          6,00                    0,00                      
245        0          0          1          12         1              1          1,00                    0,00                      
247        0          0          1          60         10             1          10,00                   0,00                      
248        0          1          0          707        80             1          80,00                   0,00                      
249        0          1          0          100        14             1          14,00                   0,00                      
251        0          0          1          47         5              1          5,00                    0,00                      
252        0          1          0          592        64             1          64,00                   0,00                      
253        0          0          1          45         4              1          4,00                    0,00                      
254        0          1          0          1566       158            1          158,00                  0,00                      
255        0          1          0          6044       605            1          605,00                  0,00                      
256        0          1          0          90         13             1          13,00                   0,00                      
257        0          0          1          45         4              1          4,00                    0,00                      
258        0          1          0          291        34             1          34,00                   0,00                      
259        0          1          0          90         13             1          13,00                   0,00                      
260        0          1          0          90         13             1          13,00                   0,00                      
261        0          1          0          90         13             1          13,00                   0,00                      
262        1          0          0          1          0              1          0,00                   -------------------- 100,00
263        1          0          0          1          0              1          0,00                   -------------------- 100,00
264        1          0          0          1          0              1          0,00                   -------------------- 100,00
265        1          0          0          1          0              1          0,00                   -------------------- 100,00
266        1          0          0          1          0              1          0,00                   -------------------- 100,00
267        1          0          0          1          0              1          0,00                   -------------------- 100,00
268        1          0          0          1          0              1          0,00                   -------------------- 100,00
269        1          0          0          10         0              1          0,00                   -------------------- 100,00
270        1          0          0          10         0              1          0,00                   -------------------- 100,00
272        1          0          0          9          0              1          0,00                   -------------------- 100,00
273        1          0          0          90         13             1          13,00                  -------------------- 100,00
274        0          0          1          60         10             1          10,00                   0,00                      
276        0          0          1          75         12             1          12,00                   0,00                      
277        0          0          1          45         4              1          4,00                    0,00                      
278        0          0          1          60         10             1          10,00                   0,00                      
279        0          0          1          12         1              1          1,00                    0,00                      
280        0          0          1          12         1              1          1,00                    0,00                      
282        1          0          0          32         2              1          2,00                   -------------------- 100,00
283        0          0          1          17         2              1          2,00                    0,00                      
284        0          1          0          32         2              1          2,00                    0,00                      
286        0          0          1          129        16             1          16,00                   0,00                      
287        0          0          1          56         9              1          9,00                    0,00                      
288        0          0          1          45         4              1          4,00                    0,00                      
289        0          0          1          56         9              1          9,00                    0,00                      
291        0          0          1          17         2              1          2,00                    0,00                      
292        0          1          0          88         13             1          13,00                   0,00                      
293        0          0          1          45         4              1          4,00                    0,00                      
294        0          1          0          88         13             1          13,00                   0,00                      
296        0          0          1          165        22             1          22,00                   0,00                      
297        0          1          0          1696       174            1          174,00                  0,00                      
298        0          1          0          156        21             1          21,00                   0,00                      
299        0          0          1          47         5              1          5,00                    0,00                      
300        0          0          1          45         4              1          4,00                    0,00                      
301        0          0          1          47         5              1          5,00                    0,00                      
