aggregate data per location for magnitude = 2
SEPM
89 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
1 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
188        2528       26         1346       12847600   3900       ------------- 64,82        
189        3047       27         826        13804559   3900       ---------------- 78,13     
191        1640       20         78         3083249    1738       ------------------- 94,36  
192        1441       26         271        2885921    1738       ----------------- 82,91    
195        540        16         116        437183     672        ----------------- 80,36    
196        640        20         12         478012     672        -------------------- 95,24 
197        608        27         37         482310     672        ------------------- 90,48  
198        498        30         144        431627     672        --------------- 74,11      
202        0          1          0          1          1           0,00                      
203        0          1          0          1          1           0,00                      
205        592        9          37         398972     638        ------------------- 92,79  
206        601        0          37         398285     638        ------------------- 94,20  
208        29         8          0          1389       37         ---------------- 78,38     
209        36         0          1          1369       37         -------------------- 97,30 
212        371        80         186        387571     637        ------------ 58,24         
213        452        128        57         475018     637        --------------- 70,96      
214        588        49         0          412541     637        ------------------- 92,31  
215        552        85         0          437345     637        ------------------ 86,66   
217        129        21         32         31026      182        --------------- 70,88      
218        129        21         32         31026      182        --------------- 70,88      
219        129        21         32         31026      182        --------------- 70,88      
220        110        69         3          37939      182        ------------- 60,44        
222        446        9          0          211390     455        -------------------- 98,02 
223        4292       14         0          18621041   4306       -------------------- 99,67 
224        3900       0          406        17652561   4306       ------------------- 90,57  
226        2524       30         1346       12947479   3900       ------------- 64,72        
227        3799       23         78         15427135   3900       -------------------- 97,41 
228        2993       81         826        14023549   3900       ---------------- 76,74     
230        28         363        64         210647     455        -- 6,15                    
231        8          394        53         206710     455        - 1,76                     
232        406        49         0          207025     455        ------------------ 89,23   
233        196        195        64         293614     455        --------- 43,08            
234        174        228        53         337046     455        -------- 38,24             
235        125        239        91         278962     455        ------ 27,47               
237        361        30         64         199023     455        ---------------- 79,34     
238        361        30         64         199023     455        ---------------- 79,34     
239        361        30         64         199023     455        ---------------- 79,34     
240        346        56         53         232637     455        ---------------- 76,04     
243        0          353        53         258545     406         0,00                      
244        0          368        38         208561     406         0,00                      
245        0          324        82         204416     406         0,00                      
247        64         199        143        174160     406        ---- 15,76                 
248        84         283        39         338123     406        ----- 20,69                
249        18         388        0          183254     406        - 4,43                     
251        983        342        240        2743215    1565       ------------- 62,81        
252        1230       335        0          2934223    1565       ---------------- 78,59     
253        205        112        1248       1646125    1565       --- 13,10                  
254        945        588        32         3272456    1565       ------------- 60,38        
255        1429       136        0          2795092    1565       ------------------- 91,31  
256        837        619        109        3343402    1565       ----------- 53,48          
257        205        112        1248       1646125    1565       --- 13,10                  
258        726        288        551        2429708    1565       ---------- 46,39           
259        837        619        109        3343402    1565       ----------- 53,48          
260        837        619        109        3343402    1565       ----------- 53,48          
261        837        619        109        3343402    1565       ----------- 53,48          
262        1          0          0          1          1          -------------------- 100,00
263        1          0          0          1          1          -------------------- 100,00
264        1          0          0          1          1          -------------------- 100,00
265        1          0          0          1          1          -------------------- 100,00
266        1          0          0          1          1          -------------------- 100,00
267        1          0          0          1          1          -------------------- 100,00
268        0          1          0          1          1           0,00                      
269        8          2          0          97         10         ---------------- 80,00     
270        9          0          1          100        10         ------------------ 90,00   
272        9          0          0          81         9          -------------------- 100,00
273        88         2          0          8073       90         -------------------- 97,78 
274        81         0          9          7740       90         ------------------ 90,00   
276        40         23         18         6408       81         ---------- 49,38           
277        36         27         18         5904       81         --------- 44,44            
278        10         62         9          6220       81         --- 12,35                  
279        32         0          49         4601       81         -------- 39,51             
280        31         1          49         4601       81         -------- 38,27             
282        5          20         7          1003       32         ---- 15,63                 
283        7          22         3          981        32         ----- 21,88                
284        3          20         9          892        32         -- 9,38                    
286        275        494        124        1186848    893        ------- 30,80              
287        234        477        182        1134389    893        ------ 26,20               
288        264        405        224        1111921    893        ------ 29,56               
289        234        477        182        1134389    893        ------ 26,20               
291        244        555        94         1158595    893        ------ 27,32               
292        242        469        182        961679     893        ------ 27,10               
293        247        422        224        897716     893        ------ 27,66               
294        242        469        182        961679     893        ------ 27,10               
296        443        326        124        955680     893        ---------- 49,61           
297        305        568        20         1181886    893        ------- 34,15              
298        229        592        72         1219195    893        ------ 25,64               
299        298        413        182        971391     893        ------- 33,37              
300        278        391        224        911451     893        ------- 31,13              
301        298        413        182        971391     893        ------- 33,37              
