detail per task and per magnitudes.
SEPM
magnitude value : 2 5 10 20 50 
89 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
1 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
0          2          188        2528       26         1346       12847600   3900       ------------- 64,82        
0          5          188        755        14         3131       9114482    3900       ---- 19,36                 
0          10         188        0          0          3900       7606950    3900        0,00                      
0          20         188        0          0          3900       7606950    3900        0,00                      
0          50         188        0          0          3900       7606950    3900        0,00                      
0          2          189        3047       27         826        13804559   3900       ---------------- 78,13     
0          5          189        1774       18         2108       11220939   3900       ---------- 45,49           
0          10         189        0          0          3900       7606950    3900        0,00                      
0          20         189        0          0          3900       7606950    3900        0,00                      
0          50         189        0          0          3900       7606950    3900        0,00                      
0          2          191        1640       20         78         3083249    1738       ------------------- 94,36  
0          5          191        1446       11         281        2964542    1738       ----------------- 83,20    
0          10         191        0          0          1738       1511191    1738        0,00                      
0          20         191        0          0          1738       1511191    1738        0,00                      
0          50         191        0          0          1738       1511191    1738        0,00                      
0          2          192        1441       26         271        2885921    1738       ----------------- 82,91    
0          5          192        810        14         914        2271100    1738       ---------- 46,61           
0          10         192        0          0          1738       1511191    1738        0,00                      
0          20         192        0          0          1738       1511191    1738        0,00                      
0          50         192        0          0          1738       1511191    1738        0,00                      
0          2          195        540        16         116        437183     672        ----------------- 80,36    
0          5          195        186        14         472        308250     672        ------ 27,68               
0          10         195        0          0          672        226128     672         0,00                      
0          20         195        0          0          672        226128     672         0,00                      
0          50         195        0          0          672        226128     672         0,00                      
0          2          196        640        20         12         478012     672        -------------------- 95,24 
0          5          196        613        27         32         483872     672        ------------------- 91,22  
0          10         196        415        19         238        396804     672        ------------- 61,76        
0          20         196        139        3          530        279087     672        ----- 20,68                
0          50         196        0          0          672        226128     672         0,00                      
0          2          197        608        27         37         482310     672        ------------------- 90,48  
0          5          197        348        15         309        380433     672        ----------- 51,79          
0          10         197        0          0          672        226128     672         0,00                      
0          20         197        0          0          672        226128     672         0,00                      
0          50         197        0          0          672        226128     672         0,00                      
0          2          198        498        30         144        431627     672        --------------- 74,11      
0          5          198        336        17         319        369011     672        ---------- 50,00           
0          10         198        0          0          672        226128     672         0,00                      
0          20         198        0          0          672        226128     672         0,00                      
0          50         198        0          0          672        226128     672         0,00                      
0          2          202        0          1          0          1          1           0,00                      
0          5          202        0          1          0          1          1           0,00                      
0          10         202        0          0          1          1          1           0,00                      
0          20         202        0          0          1          1          1           0,00                      
0          50         202        0          0          1          1          1           0,00                      
0          2          203        0          1          0          1          1           0,00                      
0          5          203        0          1          0          1          1           0,00                      
0          10         203        0          0          1          1          1           0,00                      
0          20         203        0          0          1          1          1           0,00                      
0          50         203        0          0          1          1          1           0,00                      
0          2          205        592        9          37         398972     638        ------------------- 92,79  
0          5          205        592        9          37         398761     638        ------------------- 92,79  
0          10         205        601        0          37         398285     638        ------------------- 94,20  
0          20         205        601        0          37         398285     638        ------------------- 94,20  
0          50         205        601        0          37         398285     638        ------------------- 94,20  
0          2          206        601        0          37         398285     638        ------------------- 94,20  
0          5          206        601        0          37         398285     638        ------------------- 94,20  
0          10         206        601        0          37         398285     638        ------------------- 94,20  
0          20         206        601        0          37         398285     638        ------------------- 94,20  
0          50         206        601        0          37         398285     638        ------------------- 94,20  
0          2          208        29         8          0          1389       37         ---------------- 78,38     
0          5          208        29         8          0          1432       37         ---------------- 78,38     
0          10         208        1          0          36         703        37         - 2,70                     
0          20         208        1          0          36         703        37         - 2,70                     
0          50         208        1          0          36         703        37         - 2,70                     
0          2          209        36         0          1          1369       37         -------------------- 97,30 
0          5          209        36         0          1          1369       37         -------------------- 97,30 
0          10         209        36         0          1          1369       37         -------------------- 97,30 
0          20         209        36         0          1          1369       37         -------------------- 97,30 
0          50         209        36         0          1          1369       37         -------------------- 97,30 
0          2          212        371        80         186        387571     637        ------------ 58,24         
0          5          212        139        40         458        274969     637        ----- 21,82                
0          10         212        0          0          637        203203     637         0,00                      
0          20         212        0          0          637        203203     637         0,00                      
0          50         212        0          0          637        203203     637         0,00                      
0          2          213        452        128        57         475018     637        --------------- 70,96      
0          5          213        333        93         211        406658     637        ----------- 52,28          
0          10         213        0          0          637        203203     637         0,00                      
0          20         213        0          0          637        203203     637         0,00                      
0          50         213        0          0          637        203203     637         0,00                      
0          2          214        588        49         0          412541     637        ------------------- 92,31  
0          5          214        588        49         0          412541     637        ------------------- 92,31  
0          10         214        588        49         0          412541     637        ------------------- 92,31  
0          20         214        588        49         0          412541     637        ------------------- 92,31  
0          50         214        588        49         0          412541     637        ------------------- 92,31  
0          2          215        552        85         0          437345     637        ------------------ 86,66   
0          5          215        571        66         0          424913     637        ------------------ 89,64   
0          10         215        588        49         0          412541     637        ------------------- 92,31  
0          20         215        588        49         0          412541     637        ------------------- 92,31  
0          50         215        588        49         0          412541     637        ------------------- 92,31  
0          2          217        129        21         32         31026      182        --------------- 70,88      
0          5          217        70         15         97         25021      182        -------- 38,46             
0          10         217        0          0          182        16653      182         0,00                      
0          20         217        0          0          182        16653      182         0,00                      
0          50         217        0          0          182        16653      182         0,00                      
0          2          218        129        21         32         31026      182        --------------- 70,88      
0          5          218        70         15         97         25021      182        -------- 38,46             
0          10         218        0          0          182        16653      182         0,00                      
0          20         218        0          0          182        16653      182         0,00                      
0          50         218        0          0          182        16653      182         0,00                      
0          2          219        129        21         32         31026      182        --------------- 70,88      
0          5          219        70         15         97         25021      182        -------- 38,46             
0          10         219        0          0          182        16653      182         0,00                      
0          20         219        0          0          182        16653      182         0,00                      
0          50         219        0          0          182        16653      182         0,00                      
0          2          220        110        69         3          37939      182        ------------- 60,44        
0          5          220        0          100        82         18615      182         0,00                      
0          10         220        0          0          182        16653      182         0,00                      
0          20         220        0          0          182        16653      182         0,00                      
0          50         220        0          0          182        16653      182         0,00                      
0          2          222        446        9          0          211390     455        -------------------- 98,02 
0          5          222        427        28         0          220149     455        ------------------- 93,85  
0          10         222        406        49         0          231600     455        ------------------ 89,23   
0          20         222        406        49         0          231600     455        ------------------ 89,23   
0          50         222        406        49         0          231600     455        ------------------ 89,23   
0          2          223        4292       14         0          18621041   4306       -------------------- 99,67 
0          5          223        4228       78         0          18981138   4306       -------------------- 98,19 
0          10         223        4060       246        0          19858417   4306       ------------------- 94,29  
0          20         223        4060       246        0          19858417   4306       ------------------- 94,29  
0          50         223        4060       246        0          19858417   4306       ------------------- 94,29  
0          2          224        3900       0          406        17652561   4306       ------------------- 90,57  
0          5          224        3900       0          406        17652561   4306       ------------------- 90,57  
0          10         224        3900       0          406        17652561   4306       ------------------- 90,57  
0          20         224        3900       0          406        17652561   4306       ------------------- 90,57  
0          50         224        3900       0          406        17652561   4306       ------------------- 90,57  
0          2          226        2524       30         1346       12947479   3900       ------------- 64,72        
0          5          226        753        16         3131       9129245    3900       ---- 19,31                 
0          10         226        0          0          3900       7606950    3900        0,00                      
0          20         226        0          0          3900       7606950    3900        0,00                      
0          50         226        0          0          3900       7606950    3900        0,00                      
0          2          227        3799       23         78         15427135   3900       -------------------- 97,41 
0          5          227        3606       13         281        15164681   3900       ------------------- 92,46  
0          10         227        2162       0          1738       11587707   3900       ------------ 55,44         
0          20         227        2162       0          1738       11587707   3900       ------------ 55,44         
0          50         227        2162       0          1738       11587707   3900       ------------ 55,44         
0          2          228        2993       81         826        14023549   3900       ---------------- 76,74     
0          5          228        1753       39         2108       11276360   3900       --------- 44,95            
0          10         228        0          0          3900       7606950    3900        0,00                      
0          20         228        0          0          3900       7606950    3900        0,00                      
0          50         228        0          0          3900       7606950    3900        0,00                      
0          2          230        28         363        64         210647     455        -- 6,15                    
0          5          230        3          116        336        131963     455        - 0,66                     
0          10         230        0          0          455        103740     455         0,00                      
0          20         230        0          0          455        103740     455         0,00                      
0          50         230        0          0          455        103740     455         0,00                      
0          2          231        8          394        53         206710     455        - 1,76                     
0          5          231        21         309        125        203923     455        - 4,62                     
0          10         231        0          0          455        103740     455         0,00                      
0          20         231        0          0          455        103740     455         0,00                      
0          50         231        0          0          455        103740     455         0,00                      
0          2          232        406        49         0          207025     455        ------------------ 89,23   
0          5          232        406        49         0          207025     455        ------------------ 89,23   
0          10         232        406        49         0          207025     455        ------------------ 89,23   
0          20         232        406        49         0          207025     455        ------------------ 89,23   
0          50         232        406        49         0          207025     455        ------------------ 89,23   
0          2          233        196        195        64         293614     455        --------- 43,08            
0          5          233        46         73         336        167189     455        --- 10,11                  
0          10         233        0          0          455        103740     455         0,00                      
0          20         233        0          0          455        103740     455         0,00                      
0          50         233        0          0          455        103740     455         0,00                      
0          2          234        174        228        53         337046     455        -------- 38,24             
0          5          234        108        222        125        348596     455        ----- 23,74                
0          10         234        0          0          455        103740     455         0,00                      
0          20         234        0          0          455        103740     455         0,00                      
0          50         234        0          0          455        103740     455         0,00                      
0          2          235        125        239        91         278962     455        ------ 27,47               
0          5          235        82         172        201        223445     455        ---- 18,02                 
0          10         235        0          0          455        103740     455         0,00                      
0          20         235        0          0          455        103740     455         0,00                      
0          50         235        0          0          455        103740     455         0,00                      
0          2          237        361        30         64         199023     455        ---------------- 79,34     
0          5          237        98         21         336        131368     455        ----- 21,54                
0          10         237        0          0          455        103740     455         0,00                      
0          20         237        0          0          455        103740     455         0,00                      
0          50         237        0          0          455        103740     455         0,00                      
0          2          238        361        30         64         199023     455        ---------------- 79,34     
0          5          238        98         21         336        131368     455        ----- 21,54                
0          10         238        0          0          455        103740     455         0,00                      
0          20         238        0          0          455        103740     455         0,00                      
0          50         238        0          0          455        103740     455         0,00                      
0          2          239        361        30         64         199023     455        ---------------- 79,34     
0          5          239        98         21         336        131368     455        ----- 21,54                
0          10         239        0          0          455        103740     455         0,00                      
0          20         239        0          0          455        103740     455         0,00                      
0          50         239        0          0          455        103740     455         0,00                      
0          2          240        346        56         53         232637     455        ---------------- 76,04     
0          5          240        35         295        125        221706     455        -- 7,69                    
0          10         240        0          0          455        103740     455         0,00                      
0          20         240        0          0          455        103740     455         0,00                      
0          50         240        0          0          455        103740     455         0,00                      
0          2          243        0          353        53         258545     406         0,00                      
0          5          243        0          98         308        122636     406         0,00                      
0          10         243        0          0          406        82621      406         0,00                      
0          20         243        0          0          406        82621      406         0,00                      
0          50         243        0          0          406        82621      406         0,00                      
0          2          244        0          368        38         208561     406         0,00                      
