aggregate data per location for random rate = 0.2 and with Perturbator = NEGB
Exploration Boolean Negation
26 perturbation point.
NEGB : negation of boolean value.
20 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
2          2          98         0          5527               55,27              1117           11,17                    100        20         - 2,00                     
5          2          98         0          2046               20,46              414            4,14                     100        20         - 2,00                     
6          3          97         0          20249              202,49             4026           40,26                    100        20         - 3,00                     
11         1          99         0          575                5,75               131            1,31                     100        20         - 1,00                     
12         0          100        0          7818               78,18              1615           16,15                    100        20          0,00                      
13         0          100        0          7818               78,18              1615           16,15                    100        20          0,00                      
16         100        0          0          100                1,00               24             0,24                     100        20         -------------------- 100,00
19         0          74         26         3549               35,49              722            7,22                     100        20          0,00                      
22         12         86         2          401                4,01               88             0,88                     100        20         --- 12,00                  
23         76         24         0          100                1,00               24             0,24                     100        20         ---------------- 76,00     
28         0          100        0          627                6,27               142            1,42                     100        20          0,00                      
33         0          100        0          6072               60,72              1223           12,23                    100        20          0,00                      
37         0          96         4          724                7,24               164            1,64                     100        20          0,00                      
41         0          100        0          7818               78,18              1615           16,15                    100        20          0,00                      
48         83         17         0          2176               21,76              435            4,35                     100        20         ----------------- 83,00    
53         1          99         0          1959               19,59              398            3,98                     100        20         - 1,00                     
54         2          98         0          449                4,49               103            1,03                     100        20         - 2,00                     
58         93         7          0          125                1,25               27             0,27                     100        20         ------------------- 93,00  
62         94         6          0          41                 0,41               6              0,06                     100        20         ------------------- 94,00  
83         13         84         3          405                4,05               89             0,89                     100        20         --- 13,00                  
87         0          80         20         3573               35,73              727            7,27                     100        20          0,00                      
93         0          0          100        1626               16,26              330            3,30                     100        20          0,00                      
97         43         57         0          6100               61,00              1228           12,28                    100        20         --------- 43,00            
102        85         15         0          8386               83,86              1735           17,35                    100        20         ----------------- 85,00    
107        77         23         0          8828               88,28              1818           18,18                    100        20         ---------------- 77,00     
114        90         10         0          8246               82,46              1708           17,08                    100        20         ------------------ 90,00   
