aggregate data per location for magnitude = 0.9
SERN
89 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
188        0          0          1          17         17             1          17,00                   0,00                      
189        0          0          1          18         18             1          18,00                   0,00                      
191        0          1          0          31926      28790          1          28790,00                0,00                      
192        0          0          1          15         15             1          15,00                   0,00                      
195        0          0          1          10         10             1          10,00                   0,00                      
196        0          1          0          2047       1840           1          1840,00                 0,00                      
197        0          1          0          9          9              1          9,00                    0,00                      
198        0          0          1          40         38             1          38,00                   0,00                      
202        0          1          0          1          1              1          1,00                    0,00                      
203        0          1          0          1          1              1          1,00                    0,00                      
205        0          0          1          111        102            1          102,00                  0,00                      
206        0          0          1          11         11             1          11,00                   0,00                      
208        0          1          0          42         40             1          40,00                   0,00                      
209        0          0          1          37         35             1          35,00                   0,00                      
212        0          0          1          9          9              1          9,00                    0,00                      
213        0          1          0          41         39             1          39,00                   0,00                      
214        0          1          0          81         76             1          76,00                   0,00                      
215        0          1          0          81         76             1          76,00                   0,00                      
217        0          0          1          15         15             1          15,00                   0,00                      
218        0          0          1          15         15             1          15,00                   0,00                      
219        0          0          1          15         15             1          15,00                   0,00                      
220        0          0          1          6          6              1          6,00                    0,00                      
222        0          1          0          15         15             1          15,00                   0,00                      
223        0          1          0          3910       3522           1          3522,00                 0,00                      
224        0          0          1          20         20             1          20,00                   0,00                      
226        0          0          1          17         17             1          17,00                   0,00                      
227        0          0          1          111764232  100590639      1          100590639,00            0,00                      
228        0          0          1          108        101            1          101,00                  0,00                      
230        0          0          1          4          4              1          4,00                    0,00                      
231        0          1          0          72         68             1          68,00                   0,00                      
232        0          1          0          455        407            1          407,00                  0,00                      
233        0          0          1          9          9              1          9,00                    0,00                      
234        0          1          0          897        807            1          807,00                  0,00                      
235        0          0          1          32         30             1          30,00                   0,00                      
237        0          0          1          4          4              1          4,00                    0,00                      
238        0          0          1          4          4              1          4,00                    0,00                      
239        0          0          1          4          4              1          4,00                    0,00                      
240        0          0          1          8          8              1          8,00                    0,00                      
243        0          0          1          18         18             1          18,00                   0,00                      
244        0          1          0          5          5              1          5,00                    0,00                      
245        0          0          1          9          9              1          9,00                    0,00                      
247        0          0          1          2          2              1          2,00                    0,00                      
248        0          0          1          105        98             1          98,00                   0,00                      
249        0          1          0          16         16             1          16,00                   0,00                      
251        0          0          1          31         29             1          29,00                   0,00                      
252        0          1          0          589        526            1          526,00                  0,00                      
253        0          0          1          22         22             1          22,00                   0,00                      
254        0          0          1          29         28             1          28,00                   0,00                      
255        0          1          0          101        94             1          94,00                   0,00                      
256        0          0          1          25         25             1          25,00                   0,00                      
257        0          0          1          22         22             1          22,00                   0,00                      
258        0          0          1          23         23             1          23,00                   0,00                      
259        0          0          1          25         25             1          25,00                   0,00                      
260        0          0          1          25         25             1          25,00                   0,00                      
261        0          0          1          25         25             1          25,00                   0,00                      
262        1          0          0          1          1              1          1,00                   -------------------- 100,00
263        1          0          0          1          1              1          1,00                   -------------------- 100,00
264        1          0          0          1          1              1          1,00                   -------------------- 100,00
265        1          0          0          1          1              1          1,00                   -------------------- 100,00
266        1          0          0          1          1              1          1,00                   -------------------- 100,00
267        1          0          0          1          1              1          1,00                   -------------------- 100,00
268        0          1          0          1          1              1          1,00                    0,00                      
269        0          1          0          9          9              1          9,00                    0,00                      
270        0          0          1          10         10             1          10,00                   0,00                      
272        1          0          0          9          9              1          9,00                   -------------------- 100,00
273        0          1          0          83         78             1          78,00                   0,00                      
274        0          0          1          10         10             1          10,00                   0,00                      
276        0          0          1          74         69             1          69,00                   0,00                      
277        0          0          1          9          9              1          9,00                    0,00                      
278        0          0          1          10         10             1          10,00                   0,00                      
279        0          0          1          1          1              1          1,00                    0,00                      
280        0          0          1          1          1              1          1,00                    0,00                      
282        0          0          1          31         29             1          29,00                   0,00                      
283        0          0          1          7          7              1          7,00                    0,00                      
284        0          0          1          4          4              1          4,00                    0,00                      
286        0          0          1          31         29             1          29,00                   0,00                      
287        0          0          1          4          4              1          4,00                    0,00                      
288        0          0          1          7          7              1          7,00                    0,00                      
289        0          0          1          4          4              1          4,00                    0,00                      
291        0          0          1          7          7              1          7,00                    0,00                      
292        0          0          1          4          4              1          4,00                    0,00                      
293        0          0          1          7          7              1          7,00                    0,00                      
294        0          0          1          4          4              1          4,00                    0,00                      
296        0          0          1          31         29             1          29,00                   0,00                      
297        0          0          1          29         28             1          28,00                   0,00                      
298        0          0          1          25         25             1          25,00                   0,00                      
299        0          0          1          4          4              1          4,00                    0,00                      
300        0          0          1          7          7              1          7,00                    0,00                      
301        0          0          1          4          4              1          4,00                    0,00                      
