aggregate data per location for magnitude = 0.9
SERN
89 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
5 repetition for each location for each task
1 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
0          0          3          2          400                400,00             357            71,40                    5          1           0,00                      
1          0          0          5          151                151,00             137            27,40                    5          1           0,00                      
3          0          5          0          6005               6005,00            5409           1081,80                  5          1           0,00                      
4          0          0          5          111                111,00             102            20,40                    5          1           0,00                      
7          0          5          0          20                 20,00              20             4,00                     5          1           0,00                      
8          0          5          0          166                166,00             149            29,80                    5          1           0,00                      
9          0          5          0          73                 73,00              68             13,60                    5          1           0,00                      
10         0          0          5          20                 20,00              20             4,00                     5          1           0,00                      
14         0          5          0          5                  5,00               5              1,00                     5          1           0,00                      
15         0          5          0          5                  5,00               5              1,00                     5          1           0,00                      
17         0          0          5          482                482,00             432            86,40                    5          1           0,00                      
18         0          0          5          66                 66,00              62             12,40                    5          1           0,00                      
20         0          5          0          100                100,00             93             18,60                    5          1           0,00                      
21         1          0          4          75                 75,00              70             14,00                    5          1          ---- 20,00                 
24         0          0          5          45                 45,00              43             8,60                     5          1           0,00                      
25         0          5          0          194                194,00             173            34,60                    5          1           0,00                      
26         0          5          0          405                405,00             362            72,40                    5          1           0,00                      
27         0          5          0          429                429,00             385            77,00                    5          1           0,00                      
29         0          0          5          35                 35,00              33             6,60                     5          1           0,00                      
30         0          0          5          35                 35,00              33             6,60                     5          1           0,00                      
31         0          0          5          35                 35,00              33             6,60                     5          1           0,00                      
32         0          0          5          42                 42,00              40             8,00                     5          1           0,00                      
34         0          5          0          83                 83,00              78             15,60                    5          1           0,00                      
35         0          5          0          226                226,00             204            40,80                    5          1           0,00                      
36         0          0          5          265                265,00             238            47,60                    5          1           0,00                      
38         0          0          5          210                210,00             188            37,60                    5          1           0,00                      
39         0          1          4          408416337          408416337,00       410852478      82170495,60              5          1           0,00                      
40         0          0          5          139                139,00             127            25,40                    5          1           0,00                      
