aggregate data per location for magnitude = 0.9
SERN
89 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
188        0          0          1          17         17          0,00                      
189        0          0          1          18         18          0,00                      
191        0          1          0          31926      28790       0,00                      
192        0          0          1          15         15          0,00                      
195        0          0          1          10         10          0,00                      
196        0          1          0          2047       1840        0,00                      
197        0          1          0          9          9           0,00                      
198        0          0          1          40         38          0,00                      
202        0          1          0          1          1           0,00                      
203        0          1          0          1          1           0,00                      
205        0          0          1          111        102         0,00                      
206        0          0          1          11         11          0,00                      
208        0          1          0          42         40          0,00                      
209        0          0          1          37         35          0,00                      
212        0          0          1          9          9           0,00                      
213        0          1          0          41         39          0,00                      
214        0          1          0          81         76          0,00                      
215        0          1          0          81         76          0,00                      
217        0          0          1          15         15          0,00                      
218        0          0          1          15         15          0,00                      
219        0          0          1          15         15          0,00                      
220        0          0          1          6          6           0,00                      
222        0          1          0          15         15          0,00                      
223        0          1          0          3910       3522        0,00                      
224        0          0          1          20         20          0,00                      
226        0          0          1          17         17          0,00                      
227        0          0          1          104104482  93695723    0,00                      
228        0          0          1          108        101         0,00                      
230        0          0          1          4          4           0,00                      
231        0          1          0          72         68          0,00                      
232        0          1          0          455        407         0,00                      
233        0          0          1          9          9           0,00                      
234        0          1          0          897        807         0,00                      
235        0          0          1          32         30          0,00                      
237        0          0          1          4          4           0,00                      
238        0          0          1          4          4           0,00                      
239        0          0          1          4          4           0,00                      
240        0          0          1          8          8           0,00                      
243        0          0          1          18         18          0,00                      
244        0          1          0          5          5           0,00                      
245        0          0          1          9          9           0,00                      
247        0          0          1          2          2           0,00                      
248        0          0          1          105        98          0,00                      
249        0          1          0          16         16          0,00                      
251        0          0          1          31         29          0,00                      
252        0          1          0          589        526         0,00                      
253        0          0          1          22         22          0,00                      
254        0          0          1          29         28          0,00                      
255        0          1          0          101        94          0,00                      
256        0          0          1          25         25          0,00                      
257        0          0          1          22         22          0,00                      
258        0          0          1          23         23          0,00                      
259        0          0          1          25         25          0,00                      
260        0          0          1          25         25          0,00                      
261        0          0          1          25         25          0,00                      
262        1          0          0          1          1          -------------------- 100,00
263        1          0          0          1          1          -------------------- 100,00
264        1          0          0          1          1          -------------------- 100,00
265        1          0          0          1          1          -------------------- 100,00
266        1          0          0          1          1          -------------------- 100,00
267        1          0          0          1          1          -------------------- 100,00
268        0          1          0          1          1           0,00                      
269        0          1          0          9          9           0,00                      
270        0          0          1          10         10          0,00                      
272        1          0          0          9          9          -------------------- 100,00
273        0          1          0          83         78          0,00                      
274        0          0          1          10         10          0,00                      
276        0          0          1          74         69          0,00                      
277        0          0          1          9          9           0,00                      
278        0          0          1          10         10          0,00                      
279        0          0          1          1          1           0,00                      
280        0          0          1          1          1           0,00                      
282        0          0          1          31         29          0,00                      
283        0          0          1          7          7           0,00                      
284        0          0          1          4          4           0,00                      
286        0          0          1          31         29          0,00                      
287        0          0          1          4          4           0,00                      
288        0          0          1          7          7           0,00                      
289        0          0          1          4          4           0,00                      
291        0          0          1          7          7           0,00                      
292        0          0          1          4          4           0,00                      
293        0          0          1          7          7           0,00                      
294        0          0          1          4          4           0,00                      
296        0          0          1          31         29          0,00                      
297        0          0          1          29         28          0,00                      
298        0          0          1          25         25          0,00                      
299        0          0          1          4          4           0,00                      
300        0          0          1          7          7           0,00                      
301        0          0          1          4          4           0,00                      
