All Result : detail per task
SEP1
89 perturbation point
N Excecution Enactor
PONE : Numerical Perturbator
1 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
Task       IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
0          188        3475       29         396        14876297   3900       ------------------ 89,10   
0          189        3461       28         411        14628490   3900       ------------------ 88,74   
0          191        1716       16         6          3119158    1738       -------------------- 98,73 
0          192        1575       31         132        3013177    1738       ------------------- 90,62  
0          195        631        7          34         453712     672        ------------------- 93,90  
0          196        665        5          2          457698     672        -------------------- 98,96 
0          197        632        26         14         483379     672        ------------------- 94,05  
0          198        550        29         93         451619     672        ----------------- 81,85    
0          202        0          1          0          1          1           0,00                      
0          203        0          1          0          1          1           0,00                      
0          205        595        6          37         398487     638        ------------------- 93,26  
0          206        601        0          37         398285     638        ------------------- 94,20  
0          208        32         5          0          1374       37         ------------------ 86,49   
0          209        36         0          1          1369       37         -------------------- 97,30 
0          212        476        102        59         444312     637        --------------- 74,73      
0          213        488        140        9          485692     637        ---------------- 76,61     
0          214        588        49         0          412541     637        ------------------- 92,31  
0          215        567        70         0          424762     637        ------------------ 89,01   
0          217        152        17         13         32229      182        ----------------- 83,52    
0          218        152        17         13         32229      182        ----------------- 83,52    
0          219        152        17         13         32229      182        ----------------- 83,52    
0          220        145        34         3          41301      182        ---------------- 79,67     
0          222        450        5          0          209582     455        -------------------- 98,90 
0          223        4301       5          0          18569795   4306       -------------------- 99,88 
0          224        3900       0          406        17652561   4306       ------------------- 90,57  
0          226        3474       30         396        14901845   3900       ------------------ 89,08   
0          227        3877       17         6          15433012   3900       -------------------- 99,41 
0          228        3393       96         411        14805306   3900       ------------------ 87,00   
0          230        45         386        24         220328     455        -- 9,89                    
0          231        36         413        6          211711     455        -- 7,91                    
0          232        406        49         0          207025     455        ------------------ 89,23   
0          233        197        234        24         306423     455        --------- 43,30            
0          234        193        256        6          343381     455        --------- 42,42            
0          235        103        280        72         300348     455        ----- 22,64                
0          237        405        26         24         204284     455        ------------------ 89,01   
0          238        405        26         24         204284     455        ------------------ 89,01   
0          239        405        26         24         204284     455        ------------------ 89,01   
0          240        366        83         6          223288     455        ----------------- 80,44    
0          243        0          388        18         327636     406         0,00                      
0          244        0          406        0          262981     406         0,00                      
0          245        0          339        67         219912     406         0,00                      
0          247        138        228        40         206933     406        ------- 33,99              
0          248        107        299        0          319519     406        ------ 26,35               
0          249        95         311        0          183254     406        ----- 23,40                
0          251        1325       161        79         2576832    1565       ----------------- 84,66    
0          252        1368       197        0          2665984    1565       ------------------ 87,41   
0          253        588        426        551        2598339    1565       -------- 37,57             
0          254        1480       80         5          2609263    1565       ------------------- 94,57  
0          255        1478       87         0          2671497    1565       ------------------- 94,44  
0          256        866        660        39         3427624    1565       ------------ 55,34         
0          257        588        426        551        2598339    1565       -------- 37,57             
0          258        905        551        109        3242981    1565       ------------ 57,83         
0          259        866        660        39         3427624    1565       ------------ 55,34         
0          260        866        660        39         3427624    1565       ------------ 55,34         
0          261        866        660        39         3427624    1565       ------------ 55,34         
0          262        1          0          0          1          1          -------------------- 100,00
0          263        1          0          0          1          1          -------------------- 100,00
0          264        1          0          0          1          1          -------------------- 100,00
0          265        1          0          0          1          1          -------------------- 100,00
0          266        1          0          0          1          1          -------------------- 100,00
0          267        1          0          0          1          1          -------------------- 100,00
0          268        0          1          0          1          1           0,00                      
0          269        9          1          0          99         10         ------------------ 90,00   
0          270        9          0          1          100        10         ------------------ 90,00   
0          272        9          0          0          81         9          -------------------- 100,00
0          273        89         1          0          8091       90         -------------------- 98,89 
0          274        81         0          9          7740       90         ------------------ 90,00   
0          276        48         24         9          6525       81         ------------ 59,26         
0          277        47         25         9          6237       81         ------------ 58,02         
0          278        7          70         4          6413       81         -- 8,64                    
0          279        32         0          49         4601       81         -------- 39,51             
0          280        31         1          49         4601       81         -------- 38,27             
0          282        9          20         3          1021       32         ------ 28,13               
0          283        10         19         3          981        32         ------- 31,25              
0          284        3          25         4          968        32         -- 9,38                    
0          286        245        603        45         1366041    893        ------ 27,44               
0          287        211        539        143        1248118    893        ----- 23,63                
0          288        282        432        179        1166873    893        ------- 31,58              
0          289        211        539        143        1248118    893        ----- 23,63                
0          291        221        663        9          1279407    893        ----- 24,75                
0          292        286        464        143        975121     893        ------- 32,03              
0          293        229        485        179        958278     893        ------ 25,64               
0          294        286        464        143        975121     893        ------- 32,03              
0          296        694        154        45         852916     893        ---------------- 77,72     
0          297        815        75         3          875099     893        ------------------- 91,27  
0          298        234        634        25         1259173    893        ------ 26,20               
0          299        264        486        143        992611     893        ------ 29,56               
0          300        290        424        179        945463     893        ------- 32,47              
0          301        264        486        143        992611     893        ------ 29,56               
