aggregate data per location for magnitude = 50
SEPM
89 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
1 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
188        0          0          3900       7606950    3900           3900       1,00                    0,00                      
189        0          0          3900       7606950    3900           3900       1,00                    0,00                      
191        0          0          1738       1511191    1738           1738       1,00                    0,00                      
192        0          0          1738       1511191    1738           1738       1,00                    0,00                      
195        0          0          672        226128     672            672        1,00                    0,00                      
196        0          0          672        226128     672            672        1,00                    0,00                      
197        0          0          672        226128     672            672        1,00                    0,00                      
198        0          0          672        226128     672            672        1,00                    0,00                      
202        0          0          1          1          1              1          1,00                    0,00                      
203        0          0          1          1          1              1          1,00                    0,00                      
205        601        0          37         398285     638            638        1,00                   ------------------- 94,20  
206        601        0          37         398285     638            638        1,00                   ------------------- 94,20  
208        1          0          36         703        37             37         1,00                   - 2,70                     
209        36         0          1          1369       37             37         1,00                   -------------------- 97,30 
212        0          0          637        203203     637            637        1,00                    0,00                      
213        0          0          637        203203     637            637        1,00                    0,00                      
214        588        49         0          412541     637            637        1,00                   ------------------- 92,31  
215        588        49         0          412541     637            637        1,00                   ------------------- 92,31  
217        0          0          182        16653      182            182        1,00                    0,00                      
218        0          0          182        16653      182            182        1,00                    0,00                      
219        0          0          182        16653      182            182        1,00                    0,00                      
220        0          0          182        16653      182            182        1,00                    0,00                      
222        406        49         0          231600     455            455        1,00                   ------------------ 89,23   
223        4060       246        0          19858417   4306           4306       1,00                   ------------------- 94,29  
224        3900       0          406        17652561   4306           4306       1,00                   ------------------- 90,57  
226        0          0          3900       7606950    3900           3900       1,00                    0,00                      
227        2162       0          1738       11587707   3900           3900       1,00                   ------------ 55,44         
228        0          0          3900       7606950    3900           3900       1,00                    0,00                      
230        0          0          455        103740     455            455        1,00                    0,00                      
231        0          0          455        103740     455            455        1,00                    0,00                      
232        406        49         0          207025     455            455        1,00                   ------------------ 89,23   
233        0          0          455        103740     455            455        1,00                    0,00                      
234        0          0          455        103740     455            455        1,00                    0,00                      
235        0          0          455        103740     455            455        1,00                    0,00                      
237        0          0          455        103740     455            455        1,00                    0,00                      
238        0          0          455        103740     455            455        1,00                    0,00                      
239        0          0          455        103740     455            455        1,00                    0,00                      
240        0          0          455        103740     455            455        1,00                    0,00                      
243        0          0          406        82621      406            406        1,00                    0,00                      
244        0          0          406        82621      406            406        1,00                    0,00                      
245        0          0          406        82621      406            406        1,00                    0,00                      
247        0          0          406        82621      406            406        1,00                    0,00                      
248        0          0          406        82621      406            406        1,00                    0,00                      
249        0          406        0          183254     406            406        1,00                    0,00                      
251        0          0          1565       1225395    1565           1565       1,00                    0,00                      
252        1136       429        0          3186155    1565           1565       1,00                   --------------- 72,59      
253        0          0          1565       1225395    1565           1565       1,00                    0,00                      
254        0          0          1565       1225395    1565           1565       1,00                    0,00                      
255        1404       161        0          2867808    1565           1565       1,00                   ------------------ 89,71   
256        0          0          1565       1225395    1565           1565       1,00                    0,00                      
257        0          0          1565       1225395    1565           1565       1,00                    0,00                      
258        317        0          1248       1465711    1565           1565       1,00                   ----- 20,26                
259        0          0          1565       1225395    1565           1565       1,00                    0,00                      
260        0          0          1565       1225395    1565           1565       1,00                    0,00                      
261        0          0          1565       1225395    1565           1565       1,00                    0,00                      
262        1          0          0          1          1              1          1,00                   -------------------- 100,00
263        1          0          0          1          1              1          1,00                   -------------------- 100,00
264        1          0          0          1          1              1          1,00                   -------------------- 100,00
265        1          0          0          1          1              1          1,00                   -------------------- 100,00
266        1          0          0          1          1              1          1,00                   -------------------- 100,00
267        1          0          0          1          1              1          1,00                   -------------------- 100,00
268        0          1          0          1          1              1          1,00                    0,00                      
269        1          9          0          55         10             10         1,00                   -- 10,00                   
270        9          0          1          100        10             10         1,00                   ------------------ 90,00   
272        1          8          0          81         9              9          1,00                   --- 11,11                  
273        47         43         0          7695       90             90         1,00                   ----------- 52,22          
274        81         0          9          7740       90             90         1,00                   ------------------ 90,00   
276        0          0          81         3321       81             81         1,00                    0,00                      
277        0          0          81         3321       81             81         1,00                    0,00                      
278        0          0          81         3321       81             81         1,00                    0,00                      
279        32         0          49         4601       81             81         1,00                   -------- 39,51             
280        32         0          49         4601       81             81         1,00                   -------- 39,51             
282        0          0          32         528        32             32         1,00                    0,00                      
283        0          0          32         528        32             32         1,00                    0,00                      
284        0          0          32         528        32             32         1,00                    0,00                      
286        0          0          893        399171     893            893        1,00                    0,00                      
287        0          0          893        399171     893            893        1,00                    0,00                      
288        0          0          893        399171     893            893        1,00                    0,00                      
289        0          0          893        399171     893            893        1,00                    0,00                      
291        0          0          893        399171     893            893        1,00                    0,00                      
292        0          0          893        399171     893            893        1,00                    0,00                      
293        0          0          893        399171     893            893        1,00                    0,00                      
294        0          0          893        399171     893            893        1,00                    0,00                      
296        0          0          893        399171     893            893        1,00                    0,00                      
297        0          0          893        399171     893            893        1,00                    0,00                      
298        0          0          893        399171     893            893        1,00                    0,00                      
299        0          0          893        399171     893            893        1,00                    0,00                      
300        0          0          893        399171     893            893        1,00                    0,00                      
301        0          0          893        399171     893            893        1,00                    0,00                      
