aggregate data per location for magnitude = 5
SEPM
89 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
1 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
188        755        14         3131       9114482    3900           3900       1,00                   ---- 19,36                 
189        1774       18         2108       11220939   3900           3900       1,00                   ---------- 45,49           
191        1446       11         281        2964542    1738           1738       1,00                   ----------------- 83,20    
192        810        14         914        2271100    1738           1738       1,00                   ---------- 46,61           
195        186        14         472        308250     672            672        1,00                   ------ 27,68               
196        613        27         32         483872     672            672        1,00                   ------------------- 91,22  
197        348        15         309        380433     672            672        1,00                   ----------- 51,79          
198        336        17         319        369011     672            672        1,00                   ---------- 50,00           
202        0          1          0          1          1              1          1,00                    0,00                      
203        0          1          0          1          1              1          1,00                    0,00                      
205        592        9          37         398761     638            638        1,00                   ------------------- 92,79  
206        601        0          37         398285     638            638        1,00                   ------------------- 94,20  
208        29         8          0          1432       37             37         1,00                   ---------------- 78,38     
209        36         0          1          1369       37             37         1,00                   -------------------- 97,30 
212        139        40         458        274969     637            637        1,00                   ----- 21,82                
213        333        93         211        406658     637            637        1,00                   ----------- 52,28          
214        588        49         0          412541     637            637        1,00                   ------------------- 92,31  
215        571        66         0          424913     637            637        1,00                   ------------------ 89,64   
217        70         15         97         25021      182            182        1,00                   -------- 38,46             
218        70         15         97         25021      182            182        1,00                   -------- 38,46             
219        70         15         97         25021      182            182        1,00                   -------- 38,46             
220        0          100        82         18615      182            182        1,00                    0,00                      
222        427        28         0          220149     455            455        1,00                   ------------------- 93,85  
223        4228       78         0          18981138   4306           4306       1,00                   -------------------- 98,19 
224        3900       0          406        17652561   4306           4306       1,00                   ------------------- 90,57  
226        753        16         3131       9129245    3900           3900       1,00                   ---- 19,31                 
227        3606       13         281        15164681   3900           3900       1,00                   ------------------- 92,46  
228        1753       39         2108       11276360   3900           3900       1,00                   --------- 44,95            
230        3          116        336        131963     455            455        1,00                   - 0,66                     
231        21         309        125        203923     455            455        1,00                   - 4,62                     
232        406        49         0          207025     455            455        1,00                   ------------------ 89,23   
233        46         73         336        167189     455            455        1,00                   --- 10,11                  
234        108        222        125        348596     455            455        1,00                   ----- 23,74                
235        82         172        201        223445     455            455        1,00                   ---- 18,02                 
237        98         21         336        131368     455            455        1,00                   ----- 21,54                
238        98         21         336        131368     455            455        1,00                   ----- 21,54                
239        98         21         336        131368     455            455        1,00                   ----- 21,54                
240        35         295        125        221706     455            455        1,00                   -- 7,69                    
243        0          98         308        122636     406            406        1,00                    0,00                      
244        0          309        97         161880     406            406        1,00                    0,00                      
245        0          232        174        172706     406            406        1,00                    0,00                      
247        34         39         333        115859     406            406        1,00                   -- 8,37                    
248        97         208        101        300933     406            406        1,00                   ----- 23,89                
249        22         384        0          183254     406            406        1,00                   -- 5,42                    
251        262        170        1133       1806547    1565           1565       1,00                   ---- 16,74                 
252        1134       431        0          3176676    1565           1565       1,00                   --------------- 72,46      
253        0          0          1565       1225395    1565           1565       1,00                    0,00                      
254        832        640        93         3409111    1565           1565       1,00                   ----------- 53,16          
255        1404       161        0          2868476    1565           1565       1,00                   ------------------ 89,71   
256        476        335        754        2378243    1565           1565       1,00                   ------- 30,42              
257        0          0          1565       1225395    1565           1565       1,00                    0,00                      
258        595        216        754        2172330    1565           1565       1,00                   -------- 38,02             
259        476        335        754        2378243    1565           1565       1,00                   ------- 30,42              
260        476        335        754        2378243    1565           1565       1,00                   ------- 30,42              
261        476        335        754        2378243    1565           1565       1,00                   ------- 30,42              
262        1          0          0          1          1              1          1,00                   -------------------- 100,00
263        1          0          0          1          1              1          1,00                   -------------------- 100,00
264        1          0          0          1          1              1          1,00                   -------------------- 100,00
265        1          0          0          1          1              1          1,00                   -------------------- 100,00
266        1          0          0          1          1              1          1,00                   -------------------- 100,00
267        1          0          0          1          1              1          1,00                   -------------------- 100,00
268        0          1          0          1          1              1          1,00                    0,00                      
269        5          5          0          85         10             10         1,00                   ---------- 50,00           
270        9          0          1          100        10             10         1,00                   ------------------ 90,00   
272        6          3          0          81         9              9          1,00                   -------------- 66,67       
273        79         11         0          7965       90             90         1,00                   ------------------ 87,78   
274        81         0          9          7740       90             90         1,00                   ------------------ 90,00   
276        21         15         45         5571       81             81         1,00                   ------ 25,93               
277        20         16         45         4851       81             81         1,00                   ----- 24,69                
278        0          63         18         5865       81             81         1,00                    0,00                      
279        32         0          49         4601       81             81         1,00                   -------- 39,51             
280        32         0          49         4601       81             81         1,00                   -------- 39,51             
282        2          13         17         888        32             32         1,00                   -- 6,25                    
283        0          15         17         775        32             32         1,00                    0,00                      
284        0          14         18         754        32             32         1,00                    0,00                      
286        72         160        661        656611     893            893        1,00                   -- 8,06                    
287        184        316        393        913057     893            893        1,00                   ----- 20,60                
288        93         249        551        816627     893            893        1,00                   --- 10,41                  
289        184        316        393        913057     893            893        1,00                   ----- 20,60                
291        187        467        239        1027277    893            893        1,00                   ----- 20,94                
292        162        338        393        784755     893            893        1,00                   ---- 18,14                 
293        118        224        551        664104     893            893        1,00                   --- 13,21                  
294        162        338        393        784755     893            893        1,00                   ---- 18,14                 
296        76         156        661        612367     893            893        1,00                   -- 8,51                    
297        219        613        61         1253272    893            893        1,00                   ----- 24,52                
298        128        320        445        826473     893            893        1,00                   --- 14,33                  
299        201        299        393        769598     893            893        1,00                   ----- 22,51                
300        142        200        551        679100     893            893        1,00                   ---- 15,90                 
301        201        299        393        769598     893            893        1,00                   ----- 22,51                
