aggregate data per location for magnitude = 0.05
SERN
89 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
188        0          0          1          797        42             1          42,00                   0,00                      
189        0          0          1          777        38             1          38,00                   0,00                      
191        0          0          1          5932       280            1          280,00                  0,00                      
192        0          0          1          476        23             1          23,00                   0,00                      
195        0          0          1          580        26             1          26,00                   0,00                      
196        1          0          0          672        28             1          28,00                  -------------------- 100,00
197        0          1          0          24506      1217           1          1217,00                 0,00                      
198        0          0          1          47         2              1          2,00                    0,00                      
202        1          0          0          1          0              1          0,00                   -------------------- 100,00
203        1          0          0          1          0              1          0,00                   -------------------- 100,00
205        1          0          0          670        28             1          28,00                  -------------------- 100,00
206        1          0          0          638        28             1          28,00                  -------------------- 100,00
208        1          0          0          37         0              1          0,00                   -------------------- 100,00
209        1          0          0          37         0              1          0,00                   -------------------- 100,00
212        0          0          1          353        17             1          17,00                   0,00                      
213        0          1          0          1499       70             1          70,00                   0,00                      
214        0          1          0          556        25             1          25,00                   0,00                      
215        0          1          0          556        25             1          25,00                   0,00                      
217        0          0          1          47         2              1          2,00                    0,00                      
218        0          0          1          47         2              1          2,00                    0,00                      
219        0          0          1          47         2              1          2,00                    0,00                      
220        0          0          1          60         5              1          5,00                    0,00                      
222        1          0          0          445        20             1          20,00                  -------------------- 100,00
223        1          0          0          4238       208            1          208,00                 -------------------- 100,00
224        0          0          1          134        8              1          8,00                    0,00                      
226        0          0          1          927        48             1          48,00                   0,00                      
227        0          0          1          13059536   652640         1          652640,00               0,00                      
228        0          0          1          465        22             1          22,00                   0,00                      
230        0          0          1          297        15             1          15,00                   0,00                      
231        0          0          1          395        18             1          18,00                   0,00                      
232        0          1          0          455        21             1          21,00                   0,00                      
233        0          1          0          140        8              1          8,00                    0,00                      
234        0          1          0          739        36             1          36,00                   0,00                      
235        0          0          1          47         2              1          2,00                    0,00                      
237        0          0          1          297        15             1          15,00                   0,00                      
238        0          0          1          297        15             1          15,00                   0,00                      
239        0          0          1          297        15             1          15,00                   0,00                      
240        0          1          0          62         5              1          5,00                    0,00                      
243        0          1          0          201        10             1          10,00                   0,00                      
244        0          1          0          74         5              1          5,00                    0,00                      
245        0          0          1          47         2              1          2,00                    0,00                      
247        0          0          1          60         5              1          5,00                    0,00                      
248        0          1          0          436        20             1          20,00                   0,00                      
249        0          1          0          332        16             1          16,00                   0,00                      
251        0          0          1          47         2              1          2,00                    0,00                      
252        0          1          0          1818       82             1          82,00                   0,00                      
253        0          0          1          45         1              1          1,00                    0,00                      
254        0          1          0          1755       78             1          78,00                   0,00                      
255        1          0          0          1520       70             1          70,00                  -------------------- 100,00
256        0          1          0          756        36             1          36,00                   0,00                      
257        0          0          1          45         1              1          1,00                    0,00                      
258        0          1          0          1147       57             1          57,00                   0,00                      
259        0          1          0          756        36             1          36,00                   0,00                      
260        0          1          0          756        36             1          36,00                   0,00                      
261        0          1          0          756        36             1          36,00                   0,00                      
262        1          0          0          1          0              1          0,00                   -------------------- 100,00
263        1          0          0          1          0              1          0,00                   -------------------- 100,00
264        1          0          0          1          0              1          0,00                   -------------------- 100,00
265        1          0          0          1          0              1          0,00                   -------------------- 100,00
266        1          0          0          1          0              1          0,00                   -------------------- 100,00
267        1          0          0          1          0              1          0,00                   -------------------- 100,00
268        1          0          0          1          0              1          0,00                   -------------------- 100,00
269        1          0          0          10         0              1          0,00                   -------------------- 100,00
270        1          0          0          10         0              1          0,00                   -------------------- 100,00
272        1          0          0          9          0              1          0,00                   -------------------- 100,00
273        1          0          0          90         6              1          6,00                   -------------------- 100,00
274        0          0          1          60         5              1          5,00                    0,00                      
276        0          1          0          81         5              1          5,00                    0,00                      
277        0          0          1          45         1              1          1,00                    0,00                      
278        0          0          1          60         5              1          5,00                    0,00                      
279        0          0          1          47         2              1          2,00                    0,00                      
280        0          0          1          47         2              1          2,00                    0,00                      
282        1          0          0          32         0              1          0,00                   -------------------- 100,00
283        1          0          0          32         0              1          0,00                   -------------------- 100,00
284        1          0          0          32         0              1          0,00                   -------------------- 100,00
286        0          1          0          528        25             1          25,00                   0,00                      
287        0          0          1          56         4              1          4,00                    0,00                      
288        0          0          1          45         1              1          1,00                    0,00                      
289        0          0          1          56         4              1          4,00                    0,00                      
291        0          1          0          246        12             1          12,00                   0,00                      
292        0          0          1          56         4              1          4,00                    0,00                      
293        0          0          1          45         1              1          1,00                    0,00                      
294        0          0          1          56         4              1          4,00                    0,00                      
296        0          0          1          330        16             1          16,00                   0,00                      
297        0          1          0          936        49             1          49,00                   0,00                      
298        0          1          0          186        9              1          9,00                    0,00                      
299        0          0          1          56         4              1          4,00                    0,00                      
300        0          0          1          45         1              1          1,00                    0,00                      
301        0          0          1          56         4              1          4,00                    0,00                      
