aggregate data per location for Perturbator = 1
Exploration Plus One
18 perturbation point
PONE : plus one perturbator
3 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
0          0          1          36         37                 1,00               37             1,00                     37         37         1.0               37          0,00                      
2          255        0          9217       2424795            256,00             9472           1,00                     9472       9472       256.0             37         - 2,69                     
3          256        0          9216       2424869            256,00             9472           1,00                     9472       9472       256.0             37         - 2,70                     
5          173        0          9262       2405925            255,00             9435           1,00                     9435       9435       255.0             37         - 1,83                     
6          0          1          36         37                 1,00               37             1,00                     37         37         1.0               37          0,00                      
7          98         0          1755       123057             66,41              1853           1,00                     1853       1853       50.08108108108108 37         -- 5,29                    
9          0          98         1719       119583             65,81              1817           1,00                     1817       1817       49.108108108108105 37          0,00                      
10         0          0          36         36                 1,00               36             1,00                     36         36         0.972972972972973 37          0,00                      
11         0          0          36         36                 1,00               36             1,00                     36         36         0.972972972972973 37          0,00                      
13         0          0          0          0                  NaN                0              NaN                      0          0          0.0               37         NaN                        
14         1          0          1816       60772              33,45              1817           1,00                     1817       1817       49.108108108108105 37         - 0,06                     
15         0          1          36         37                 1,00               37             1,00                     37         37         1.0               37          0,00                      
16         1          0          36         37                 1,00               37             1,00                     37         37         1.0               37         - 2,70                     
17         256        0          9253       2443776            257,00             9509           1,00                     9509       9509       257.0             37         - 2,69                     
18         257        0          9252       2443850            257,00             9509           1,00                     9509       9509       257.0             37         - 2,70                     
20         173        119        9180       2424832            256,00             9472           1,00                     9472       9472       256.0             37         - 1,83                     
22         0          127        3533       362046             98,92              3660           1,00                     3660       3660       98.91891891891892 37          0,00                      
24         0          2          35         37                 1,00               37             1,00                     37         37         1.0               37          0,00                      
