aggregate data per location for Perturbator = NEGB
Exploration Boolean Negation
NEGB : negation of boolean value.
5 random tx between 3 bitcoin nodes
Random integer generated with 23 as seed
10 perturbations points
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
6715       9655       109        0          29024808           2972,63            9035           0,93                     9764       9764       1952.8            5          -------------------- 98,88 
1604       9492       124        39         13005776           1350,41            6051           0,63                     9631       9631       1926.2            5          -------------------- 98,31 
2287       1278       39         10         710767             535,62             416            0,31                     1327       1327       265.4             5          -------------------- 96,31 
2288       507        16         0          228069             436,08             350            0,67                     523        523        104.6             5          -------------------- 96,94 
2337       1601       39         0          164329             100,20             128            0,08                     1640       1640       328.0             5          -------------------- 97,62 
2343       207        2          0          12411              59,38              127            0,61                     209        209        41.8              5          -------------------- 99,04 
2371       68         2          0          980                14,00              70             1,00                     70         70         14.0              5          -------------------- 97,14 
2374       65         0          5          885                12,64              70             1,00                     70         70         14.0              5          ------------------- 92,86  
2379       70         0          0          980                14,00              70             1,00                     70         70         14.0              5          -------------------- 100,00
2382       50         5          0          605                11,00              55             1,00                     55         55         11.0              5          ------------------- 90,91  
