detail per task and per Perturbator.
Exploration Plus One
PONE : plus one perturbator
5 random tx between 3 bitcoin nodes
Random integer generated with 23 as seed
20 perturbations points
Task Perturbator  IndexLoc   #Success   #Failure   #Exception #Call      #Perturbations %Success                   
0    1            1588       6          0          0          42         6              -------------------- 100,00
0    1            1589       6          0          0          42         6              -------------------- 100,00
0    1            6751       4          2          6          19898      12             ------- 33,33              
0    1            6752       2483       10         0          70636      25             -------------------- 99,60 
0    1            6753       12         0          0          159        12             -------------------- 100,00
0    1            6755       813        0          0          1763920    813            -------------------- 100,00
0    1            2286       57         0          0          3544       57             -------------------- 100,00
0    1            2295       9          0          0          81         9              -------------------- 100,00
0    1            2296       25         0          0          240        10             -------------------- 100,00
0    1            2298       9          0          0          89         9              -------------------- 100,00
0    1            2309       15         0          0          231        14             -------------------- 100,00
0    1            2310       5          3          7          580        13             ------- 33,33              
0    1            2311       4          3          7          580        13             ------ 28,57               
0    1            2312       7          4          8          741        15             -------- 36,84             
0    1            2315       33         1          0          10828      32             -------------------- 97,06 
0    1            1648       5717       65         0          9170858    2594           -------------------- 98,88 
0    1            1648       5717       65         0          9170858    2594           -------------------- 98,88 
0    1            3677       7701       66         2          33432463   4071           -------------------- 99,12 
0    1            3678       8623       92         2          36524487   3955           -------------------- 98,92 
0    1            12816      3572       43         0          5141933    1245           -------------------- 98,81 
1    1            1588       6          0          0          42         6              -------------------- 100,00
1    1            1589       6          0          0          42         6              -------------------- 100,00
1    1            6751       4          2          6          19902      13             ------- 33,33              
1    1            6752       12         0          0          160        11             -------------------- 100,00
1    1            6753       12         0          0          161        12             -------------------- 100,00
1    1            6755       1876       24         0          2511997    1397           -------------------- 98,74 
1    1            2286       50         2          0          27689      52             -------------------- 96,15 
1    1            2295       9          0          0          147        9              -------------------- 100,00
1    1            2296       8          1          0          1619       8              ------------------ 88,89   
1    1            2298       8          0          0          95         8              -------------------- 100,00
1    1            2309       15         0          0          293        14             -------------------- 100,00
1    1            2310       2          3          7          532        12             ---- 16,67                 
1    1            2311       8          4          8          772        18             -------- 40,00             
1    1            2312       1          4          7          578        14             -- 8,33                    
1    1            2315       181        2          0          42914      85             -------------------- 98,91 
1    1            1648       2141       25         0          2723098    1986           -------------------- 98,85 
1    1            1648       2141       25         0          2723098    1986           -------------------- 98,85 
1    1            3677       5531       76         2          16331150   2280           -------------------- 98,61 
1    1            3678       5889       79         2          20135992   3202           -------------------- 98,64 
1    1            12816      1609       18         0          1943451    1073           -------------------- 98,89 
2    1            1588       6          0          0          42         6              -------------------- 100,00
2    1            1589       6          0          0          42         6              -------------------- 100,00
2    1            6751       4          2          6          19891      12             ------- 33,33              
2    1            6752       12         0          0          165        12             -------------------- 100,00
2    1            6753       12         0          0          151        12             -------------------- 100,00
