contains the data for build a graph for analysis.
Exploration Plus One
PONE : plus one perturbator
5 random tx between 3 bitcoin nodes
Random integer generated with 23 as seed
20 perturbations points
Perturbator IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
1           1588       30         0          0          210        30             -------------------- 100,00
1           1589       30         0          0          210        30             -------------------- 100,00
1           6751       20         10         30         99446      61             ------- 33,33              
1           6752       7443       48         0          247699     121            -------------------- 99,36 
1           6753       59         1          0          3258       60             -------------------- 98,33 
1           6755       5363       57         0          7676734    4865           -------------------- 98,95 
1           2286       11481      160        0          5140024    685            -------------------- 98,63 
1           2295       44         0          0          492        45             -------------------- 100,00
1           2296       60         1          0          2158       45             -------------------- 98,36 
1           2298       43         1          0          2336       44             -------------------- 97,73 
1           2309       80         0          0          2232       72             -------------------- 100,00
1           2310       17         18         35         2920       65             ----- 24,29                
1           2311       24         17         35         3066       69             ------- 31,58              
1           2312       19         21         36         3245       69             ----- 25,00                
1           2315       9725       71         0          1063496    300            -------------------- 99,28 
1           1648       13087      140        0          18910591   9701           -------------------- 98,94 
1           1648       13087      140        0          18910591   9701           -------------------- 98,94 
1           3677       18215      212        10         60936564   9212           -------------------- 98,80 
1           3678       16745      245        10         59826030   8825           -------------------- 98,50 
1           12816      7578       96         0          10132762   4749           -------------------- 98,75 
