aggregate data per location for magnitude = 50
SEPM
37 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        439        100        1          48875      540        ----------------- 81,30    
304        432        0          108        46032      540        ---------------- 80,00     
305        470        0          70         47663      540        ------------------ 87,04   
306        506        0          34         48440      540        ------------------- 93,70  
307        508        0          32         46287      540        ------------------- 94,07  
308        506        0          34         48440      540        ------------------- 93,70  
309        540        0          0          48543      540        -------------------- 100,00
310        470        0          70         47663      540        ------------------ 87,04   
311        470        0          70         47663      540        ------------------ 87,04   
312        534        0          6          48552      540        -------------------- 98,89 
313        1812       0          0          552788     1812       -------------------- 100,00
314        1812       0          0          547729     1812       -------------------- 100,00
316        1436       800        284        1031336    2520       ------------ 56,98         
317        2520       0          0          1058400    2520       -------------------- 100,00
318        2508       0          12         1058292    2520       -------------------- 99,52 
320        1731       629        466        1247615    2826       ------------- 61,25        
321        2814       0          12         1326906    2826       -------------------- 99,58 
322        2826       0          0          1331046    2826       -------------------- 100,00
324        1272       0          0          270274     1272       -------------------- 100,00
325        1092       180        0          269310     1272       ------------------ 85,85   
327        8          966        118        195056     1092       - 0,73                     
328        0          888        204        185071     1092        0,00                      
329        424        116        0          48047      540        ---------------- 78,52     
330        540        0          0          48844      540        -------------------- 100,00
332        83         174        13         11757      270        ------- 30,74              
333        231        0          39         12552      270        ------------------ 85,56   
334        445        95         0          47963      540        ----------------- 82,41    
335        540        0          0          48876      540        -------------------- 100,00
337        92         148        24         11223      264        ------- 34,85              
338        201        0          63         11839      264        ---------------- 76,14     
339        4          975        113        195506     1092       - 0,37                     
340        12         1080       0          198744     1092       - 1,10                     
341        4          974        114        195133     1092       - 0,37                     
342        181        707        204        185213     1092       ---- 16,58                 
343        210        876        6          197856     1092       ---- 19,23                 
344        0          894        198        185599     1092        0,00                      
345        12         1080       0          198744     1092       - 1,10                     
