aggregate data per location for magnitude = 50
SEPM
37 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        0          0          90         8188       90          0,00                      
304        0          0          90         6733       90          0,00                      
305        0          0          90         7154       90          0,00                      
306        0          0          90         7826       90          0,00                      
307        0          0          90         6654       90          0,00                      
308        0          0          90         7826       90          0,00                      
309        0          0          90         8095       90          0,00                      
310        0          0          90         7154       90          0,00                      
311        0          0          90         7154       90          0,00                      
312        0          0          90         8092       90          0,00                      
313        0          0          302        94412      302         0,00                      
314        0          0          302        91294      302         0,00                      
316        0          0          420        159801     420         0,00                      
317        0          0          420        176400     420         0,00                      
318        0          0          420        176382     420         0,00                      
320        0          0          471        179368     471         0,00                      
321        0          0          471        221151     471         0,00                      
322        0          0          471        221841     471         0,00                      
324        0          0          212        45112      212         0,00                      
325        0          0          212        44885      212         0,00                      
327        0          0          182        30184      182         0,00                      
328        0          0          182        25149      182         0,00                      
329        0          0          90         7883       90          0,00                      
330        0          0          90         8145       90          0,00                      
332        0          0          45         1875       45          0,00                      
333        0          0          45         2109       45          0,00                      
334        0          0          90         7816       90          0,00                      
335        0          0          90         8146       90          0,00                      
337        0          0          44         1773       44          0,00                      
338        0          0          44         1920       44          0,00                      
339        0          0          182        30264      182         0,00                      
340        0          0          182        33124      182         0,00                      
341        0          0          182        30125      182         0,00                      
342        0          0          182        25170      182         0,00                      
343        0          0          182        32976      182         0,00                      
344        0          0          182        25309      182         0,00                      
345        0          0          182        33124      182         0,00                      
