aggregate data per location for magnitude = 5
SEPM
37 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        65         25         0          8141       90         --------------- 72,22      
304        82         0          8          7898       90         ------------------- 91,11  
305        87         0          3          8146       90         -------------------- 96,67 
306        89         0          1          8131       90         -------------------- 98,89 
307        90         0          0          8127       90         -------------------- 100,00
308        89         0          1          8131       90         -------------------- 98,89 
309        90         0          0          8084       90         -------------------- 100,00
310        87         0          3          8146       90         -------------------- 96,67 
311        87         0          3          8146       90         -------------------- 96,67 
312        89         0          1          8092       90         -------------------- 98,89 
313        302        0          0          91549      302        -------------------- 100,00
314        302        0          0          91294      302        -------------------- 100,00
316        264        147        9          174778     420        ------------- 62,86        
317        420        0          0          176400     420        -------------------- 100,00
318        418        0          2          176382     420        -------------------- 99,52 
320        320        121        30         215634     471        -------------- 67,94       
321        469        0          2          221151     471        -------------------- 99,58 
322        471        0          0          221841     471        -------------------- 100,00
324        212        0          0          45037      212        -------------------- 100,00
325        182        30         0          44885      212        ------------------ 85,85   
327        1          176        5          33003      182        - 0,55                     
328        0          166        16         32195      182         0,00                      
329        70         20         0          8041       90         ---------------- 77,78     
330        90         0          0          8145       90         -------------------- 100,00
332        13         32         0          1971       45         ------ 28,89               
333        44         0          1          2074       45         -------------------- 97,78 
334        76         14         0          8042       90         ----------------- 84,44    
335        90         0          0          8146       90         -------------------- 100,00
337        14         28         2          1885       44         ------- 31,82              
338        38         0          6          1951       44         ------------------ 86,36   
339        1          177        4          33115      182        - 0,55                     
340        2          180        0          33124      182        - 1,10                     
341        1          177        4          33040      182        - 0,55                     
342        33         133        16         32241      182        ---- 18,13                 
343        35         146        1          32976      182        ---- 19,23                 
344        0          167        15         32264      182         0,00                      
345        2          180        0          33124      182        - 1,10                     
