aggregate data per location for magnitude = 5
SEPM
37 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        193        77         0          24379      270        --------------- 71,48      
304        251        0          19         23737      270        ------------------- 92,96  
305        267        0          3          24359      270        -------------------- 98,89 
306        269        0          1          24317      270        -------------------- 99,63 
307        270        0          0          24313      270        -------------------- 100,00
308        269        0          1          24317      270        -------------------- 99,63 
309        270        0          0          24251      270        -------------------- 100,00
310        267        0          3          24359      270        -------------------- 98,89 
311        267        0          3          24359      270        -------------------- 98,89 
312        267        0          3          24276      270        -------------------- 98,89 
313        906        0          0          274114     906        -------------------- 100,00
314        906        0          0          273847     906        -------------------- 100,00
316        862        384        14         525548     1260       -------------- 68,41       
317        1260       0          0          529200     1260       -------------------- 100,00
318        1254       0          6          529146     1260       -------------------- 99,52 
320        989        376        48         652519     1413       -------------- 69,99       
321        1407       0          6          663453     1413       -------------------- 99,58 
322        1413       0          0          665523     1413       -------------------- 100,00
324        636        0          0          135020     636        -------------------- 100,00
325        546        90         0          134655     636        ------------------ 85,85   
327        7          531        8          99104      546        - 1,28                     
328        0          525        21         98173      546         0,00                      
329        237        33         0          24198      270        ------------------ 87,78   
330        270        0          0          24409      270        -------------------- 100,00
332        48         87         0          5986       135        -------- 35,56             
333        133        0          2          6113       135        -------------------- 98,52 
334        251        19         0          24206      270        ------------------- 92,96  
335        270        0          0          24438      270        -------------------- 100,00
337        53         77         2          5731       132        --------- 40,15            
338        118        0          14         5813       132        ------------------ 89,39   
339        2          538        6          99290      546        - 0,37                     
340        6          540        0          99372      546        - 1,10                     
341        3          538        5          99240      546        - 0,55                     
342        103        422        21         98271      546        ---- 18,86                 
343        105        438        3          98928      546        ---- 19,23                 
344        0          528        18         98357      546         0,00                      
345        6          540        0          99372      546        - 1,10                     
