All Result : detail per task
SEP1
37 perturbation point
N Excecution Enactor
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
Task       IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
0          303        0          0          90         8102       90          0,00                      
0          304        0          0          90         7941       90          0,00                      
0          305        0          0          90         8091       90          0,00                      
0          306        0          0          90         8095       90          0,00                      
0          307        0          0          90         8093       90          0,00                      
0          308        0          0          90         8095       90          0,00                      
0          309        0          0          90         8086       90          0,00                      
0          310        0          0          90         8091       90          0,00                      
0          311        0          0          90         8091       90          0,00                      
0          312        0          0          90         8092       90          0,00                      
0          313        0          0          302        91226      302         0,00                      
0          314        0          0          302        91259      302         0,00                      
0          316        0          0          420        175473     420         0,00                      
0          317        0          0          420        176400     420         0,00                      
0          318        0          0          420        176382     420         0,00                      
0          320        0          0          471        218915     471         0,00                      
0          321        0          0          471        221151     471         0,00                      
0          322        0          0          471        221841     471         0,00                      
0          324        0          0          212        44979      212         0,00                      
0          325        0          0          212        44885      212         0,00                      
0          327        0          0          182        33116      182         0,00                      
0          328        0          0          182        33017      182         0,00                      
0          329        0          0          90         8083       90          0,00                      
0          330        0          0          90         8119       90          0,00                      
0          332        0          0          45         2015       45          0,00                      
0          333        0          0          45         2026       45          0,00                      
0          334        0          0          90         8086       90          0,00                      
0          335        0          0          90         8146       90          0,00                      
0          337        0          0          44         1934       44          0,00                      
0          338        0          0          44         1925       44          0,00                      
0          339        0          0          182        33078      182         0,00                      
0          340        0          0          182        33124      182         0,00                      
0          341        0          0          182        33165      182         0,00                      
0          342        0          0          182        33026      182         0,00                      
0          343        0          0          182        32976      182         0,00                      
0          344        0          0          182        33073      182         0,00                      
0          345        0          0          182        33124      182         0,00                      
