aggregate data per location for magnitude = 20
SEPM
37 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        83         6          1          8152       90         ------------------- 92,22  
304        66         0          24         7711       90         --------------- 73,33      
305        73         0          17         7999       90         ----------------- 81,11    
306        85         0          5          8151       90         ------------------- 94,44  
307        81         0          9          7421       90         ------------------ 90,00   
308        85         0          5          8151       90         ------------------- 94,44  
309        90         0          0          8098       90         -------------------- 100,00
310        73         0          17         7999       90         ----------------- 81,11    
311        73         0          17         7999       90         ----------------- 81,11    
312        89         0          1          8092       90         -------------------- 98,89 
313        302        0          0          92460      302        -------------------- 100,00
314        302        0          0          91294      302        -------------------- 100,00
316        205        145        70         172270     420        ---------- 48,81           
317        420        0          0          176400     420        -------------------- 100,00
318        418        0          2          176382     420        -------------------- 99,52 
320        264        92         115        204012     471        ------------ 56,05         
321        469        0          2          221151     471        -------------------- 99,58 
322        471        0          0          221841     471        -------------------- 100,00
324        212        0          0          45083      212        -------------------- 100,00
325        182        30         0          44885      212        ------------------ 85,85   
327        0          157        25         32761      182         0,00                      
328        0          132        50         30076      182         0,00                      
329        62         28         0          7958       90         -------------- 68,89       
330        90         0          0          8145       90         -------------------- 100,00
332        12         32         1          1936       45         ------ 26,67               
333        36         0          9          2222       45         ---------------- 80,00     
334        65         25         0          7954       90         --------------- 72,22      
335        90         0          0          8146       90         -------------------- 100,00
337        13         26         5          1851       44         ------ 29,55               
338        30         0          14         2077       44         -------------- 68,18       
339        2          156        24         32861      182        - 1,10                     
340        2          180        0          33124      182        - 1,10                     
341        0          157        25         32738      182         0,00                      
342        28         104        50         30061      182        ---- 15,38                 
343        35         146        1          32976      182        ---- 19,23                 
344        0          133        49         30176      182         0,00                      
345        2          180        0          33124      182        - 1,10                     
