aggregate data per location for magnitude = 20
SEPM
37 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        351        98         1          40687      450        ---------------- 78,00     
304        392        0          58         39299      450        ------------------ 87,11   
305        425        0          25         40509      450        ------------------- 94,44  
306        441        0          9          40614      450        -------------------- 98,00 
307        438        0          12         39633      450        -------------------- 97,33 
308        441        0          9          40614      450        -------------------- 98,00 
309        450        0          0          40448      450        -------------------- 100,00
310        425        0          25         40509      450        ------------------- 94,44  
311        425        0          25         40509      450        ------------------- 94,44  
312        445        0          5          40460      450        -------------------- 98,89 
313        1510       0          0          458376     1510       -------------------- 100,00
314        1510       0          0          456435     1510       -------------------- 100,00
316        1305       685        110        871535     2100       ------------- 62,14        
317        2100       0          0          882000     2100       -------------------- 100,00
318        2090       0          10         881910     2100       -------------------- 99,52 
320        1555       577        223        1068247    2355       -------------- 66,03       
321        2345       0          10         1105755    2355       -------------------- 99,58 
322        2355       0          0          1109205    2355       -------------------- 100,00
324        1060       0          0          225162     1060       -------------------- 100,00
325        910        150        0          224425     1060       ------------------ 85,85   
327        8          861        41         164872     910        - 0,88                     
328        0          813        97         159922     910         0,00                      
329        365        85         0          40164      450        ----------------- 81,11    
330        450        0          0          40699      450        -------------------- 100,00
332        73         151        1          9882       225        ------- 32,44              
333        209        0          16         10443      225        ------------------- 92,89  
334        384        66         0          40147      450        ------------------ 85,33   
335        450        0          0          40730      450        -------------------- 100,00
337        80         130        10         9450       220        -------- 36,36             
338        183        0          37         9919       220        ----------------- 83,18    
339        4          869        37         165242     910        - 0,44                     
340        10         900        0          165620     910        - 1,10                     
341        4          869        37         165008     910        - 0,44                     
342        163        650        97         160043     910        ---- 17,91                 
343        175        730        5          164880     910        ---- 19,23                 
344        0          818        92         160290     910         0,00                      
345        10         900        0          165620     910        - 1,10                     
