aggregate data per location for magnitude = 20
SEPM
37 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        0          0          90         8152       90          0,00                      
304        0          0          90         7711       90          0,00                      
305        0          0          90         7999       90          0,00                      
306        0          0          90         8151       90          0,00                      
307        0          0          90         7421       90          0,00                      
308        0          0          90         8151       90          0,00                      
309        0          0          90         8098       90          0,00                      
310        0          0          90         7999       90          0,00                      
311        0          0          90         7999       90          0,00                      
312        0          0          90         8092       90          0,00                      
313        0          0          302        92460      302         0,00                      
314        0          0          302        91294      302         0,00                      
316        0          0          420        172270     420         0,00                      
317        0          0          420        176400     420         0,00                      
318        0          0          420        176382     420         0,00                      
320        0          0          471        204012     471         0,00                      
321        0          0          471        221151     471         0,00                      
322        0          0          471        221841     471         0,00                      
324        0          0          212        45083      212         0,00                      
325        0          0          212        44885      212         0,00                      
327        0          0          182        32761      182         0,00                      
328        0          0          182        30076      182         0,00                      
329        0          0          90         7958       90          0,00                      
330        0          0          90         8145       90          0,00                      
332        0          0          45         1936       45          0,00                      
333        0          0          45         2222       45          0,00                      
334        0          0          90         7954       90          0,00                      
335        0          0          90         8146       90          0,00                      
337        0          0          44         1851       44          0,00                      
338        0          0          44         2077       44          0,00                      
339        0          0          182        32861      182         0,00                      
340        0          0          182        33124      182         0,00                      
341        0          0          182        32738      182         0,00                      
342        0          0          182        30061      182         0,00                      
343        0          0          182        32976      182         0,00                      
344        0          0          182        30176      182         0,00                      
345        0          0          182        33124      182         0,00                      
