contains the data for the random rates analysis graph.
SERN
random Rates : 0.9 
37 perturbation point
5 repetition of each point of each task
PONE : Numerical Perturbator, Random Enactor, seed :32
1 arrays of 100 integers
Random integer generated with 23 as seed
RandomRate IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  %Success                   
0.9        303        458        116        1          52765      1900           ---------------- 79,65     
0.9        304        455        0          120        48252      678            ---------------- 79,13     
0.9        305        505        0          70         50823      1265           ------------------ 87,83   
0.9        306        541        0          34         51584      1248           ------------------- 94,09  
0.9        307        543        0          32         49454      1270           ------------------- 94,43  
0.9        308        541        0          34         51584      1248           ------------------- 94,09  
0.9        309        575        0          0          51715      1274           -------------------- 100,00
0.9        310        505        0          70         50823      1265           ------------------ 87,83   
0.9        311        505        0          70         50823      1265           ------------------ 87,83   
0.9        312        562        0          13         52704      2121           -------------------- 97,74 
0.9        313        1847       0          0          563542     4279           -------------------- 100,00
0.9        314        1847       0          0          561118     6545           -------------------- 100,00
0.9        316        1443       820        292        1047318    6919           ------------ 56,48         
0.9        317        2555       0          0          1073100    5789           -------------------- 100,00
0.9        318        2530       0          25         1078456    10708          -------------------- 99,02 
0.9        320        1740       643        478        1259563    3583           ------------- 60,82        
0.9        321        2848       0          13         1348322    11059          -------------------- 99,55 
0.9        322        2861       0          0          1347531    6500           -------------------- 100,00
0.9        324        1307       0          0          279310     4298           -------------------- 100,00
0.9        325        1106       201        0          276329     2687           ----------------- 84,62    
0.9        327        18         985        124        200974     2243           - 1,60                     
0.9        328        10         903        214        190721     2100           - 0,89                     
0.9        329        446        129        0          51067      1153           ---------------- 77,57     
0.9        330        575        0          0          52149      1359           -------------------- 100,00
0.9        332        100        192        13         13253      559            ------- 32,79              
0.9        333        266        0          39         14151      640            ------------------ 87,21   
0.9        334        472        103        0          51004      1171           ----------------- 82,09    
0.9        335        575        0          0          52397      1509           -------------------- 100,00
0.9        337        107        168        24         12700      567            -------- 35,79             
0.9        338        227        0          72         13403      600            ---------------- 75,92     
0.9        339        14         996        117        201755     2453           - 1,24                     
0.9        340        22         1105       0          205114     2546           - 1,95                     
0.9        341        14         999        114        201348     2441           - 1,24                     
0.9        342        191        721        215        190784     1949           ---- 16,95                 
0.9        343        220        894        13         203217     1753           ---- 19,52                 
0.9        344        10         909        208        191644     2328           - 0,89                     
0.9        345        22         1105       0          205114     2546           - 1,95                     
