aggregate data per location for magnitude = 0.9
SERN
37 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        0          0          1          262        235         0,00                      
304        0          0          1          1          1           0,00                      
305        0          0          1          92         86          0,00                      
306        0          0          1          89         83          0,00                      
307        0          0          1          95         89          0,00                      
308        0          0          1          89         83          0,00                      
309        0          0          1          95         89          0,00                      
310        0          0          1          92         86          0,00                      
311        0          0          1          92         86          0,00                      
312        0          0          1          334        298         0,00                      
313        0          0          1          326        292         0,00                      
314        0          0          1          740        663         0,00                      
316        0          0          1          536        478         0,00                      
317        0          0          1          420        377         0,00                      
318        0          0          1          1250       1118        0,00                      
320        0          0          1          1          1           0,00                      
321        0          0          1          1397       1245        0,00                      
322        0          0          1          471        423         0,00                      
324        0          0          1          477        428         0,00                      
325        0          0          1          171        154         0,00                      
327        0          0          1          80         75          0,00                      
328        0          0          1          159        144         0,00                      
329        0          0          1          74         69          0,00                      
330        0          0          1          105        98          0,00                      
332        0          0          1          34         32          0,00                      
333        0          0          1          49         47          0,00                      
334        0          0          1          77         72          0,00                      
335        0          0          1          132        121         0,00                      
337        0          0          1          35         33          0,00                      
338        0          0          1          39         37          0,00                      
339        0          0          1          179        159         0,00                      
340        0          0          1          182        161         0,00                      
341        0          0          1          167        150         0,00                      
342        0          0          1          45         43          0,00                      
343        0          0          1          40         38          0,00                      
344        0          0          1          149        135         0,00                      
345        0          0          1          182        161         0,00                      
