aggregate data per location for magnitude = 0.9
SERN
37 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        443        103        1          0          0          ----------------- 80,99    
304        435        0          112        0          0          ---------------- 79,52     
305        477        0          70         0          0          ------------------ 87,20   
306        513        0          34         0          0          ------------------- 93,78  
307        515        0          32         0          0          ------------------- 94,15  
308        513        0          34         0          0          ------------------- 93,78  
309        547        0          0          0          0          -------------------- 100,00
310        477        0          70         0          0          ------------------ 87,20   
311        477        0          70         0          0          ------------------ 87,20   
312        539        0          8          0          0          -------------------- 98,54 
313        1819       0          0          0          0          -------------------- 100,00
314        1819       0          0          0          0          -------------------- 100,00
316        1437       804        286        0          0          ------------ 56,87         
317        2527       0          0          0          0          -------------------- 100,00
318        2512       0          15         0          0          -------------------- 99,41 
320        1734       631        468        0          0          ------------- 61,21        
321        2820       0          13         0          0          -------------------- 99,54 
322        2833       0          0          0          0          -------------------- 100,00
324        1279       0          0          0          0          -------------------- 100,00
325        1096       183        0          0          0          ------------------ 85,69   
327        9          970        120        0          0          - 0,82                     
328        1          892        206        0          0          - 0,09                     
329        428        119        0          0          0          ---------------- 78,24     
330        547        0          0          0          0          -------------------- 100,00
332        88         176        13         0          0          ------- 31,77              
333        238        0          39         0          0          ------------------ 85,92   
334        451        96         0          0          0          ----------------- 82,45    
335        547        0          0          0          0          -------------------- 100,00
337        96         151        24         0          0          -------- 35,42             
338        206        0          65         0          0          ---------------- 76,01     
339        5          980        114        0          0          - 0,45                     
340        13         1086       0          0          0          - 1,18                     
341        5          980        114        0          0          - 0,45                     
342        182        710        207        0          0          ---- 16,56                 
343        211        881        7          0          0          ---- 19,20                 
344        1          897        201        0          0          - 0,09                     
345        13         1086       0          0          0          - 1,18                     
