aggregate data per location for magnitude = 0.9
SERN
37 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
303        443        103        1          49687      845            1          845,00                 ----------------- 80,99    
304        435        0          112        46444      570            1          570,00                 ---------------- 79,52     
305        477        0          70         48298      696            1          696,00                 ------------------ 87,20   
306        513        0          34         49067      691            1          691,00                 ------------------- 93,78  
307        515        0          32         46919      694            1          694,00                 ------------------- 94,15  
308        513        0          34         49067      691            1          691,00                 ------------------- 93,78  
309        547        0          0          49178      696            1          696,00                 -------------------- 100,00
310        477        0          70         48298      696            1          696,00                 ------------------ 87,20   
311        477        0          70         48298      696            1          696,00                 ------------------ 87,20   
312        539        0          8          49419      895            1          895,00                 -------------------- 98,54 
313        1819       0          0          554941     2315           1          2315,00                -------------------- 100,00
314        1819       0          0          550348     2707           1          2707,00                -------------------- 100,00
316        1437       804        286        1034263    3242           1          3242,00                ------------ 56,87         
317        2527       0          0          1061340    3179           1          3179,00                -------------------- 100,00
318        2512       0          15         1062141    4002           1          4002,00                -------------------- 99,41 
320        1734       631        468        1250200    3000           1          3000,00                ------------- 61,21        
321        2820       0          13         1330873    4413           1          4413,00                -------------------- 99,54 
322        2833       0          0          1334343    3578           1          3578,00                -------------------- 100,00
324        1279       0          0          272071     1866           1          1866,00                -------------------- 100,00
325        1096       183        0          270718     1555           1          1555,00                ------------------ 85,69   
327        9          970        120        196192     1285           1          1285,00                - 0,82                     
328        1          892        206        186310     1361           1          1361,00                - 0,09                     
329        428        119        0          48651      672            1          672,00                 ---------------- 78,24     
330        547        0          0          49509      712            1          712,00                 -------------------- 100,00
332        88         176        13         12053      321            1          321,00                 ------- 31,77              
333        238        0          39         12870      340            1          340,00                 ------------------ 85,92   
334        451        96         0          48569      675            1          675,00                 ----------------- 82,45    
335        547        0          0          49578      739            1          739,00                 -------------------- 100,00
337        96         151        24         11519      317            1          317,00                 -------- 35,42             
338        206        0          65         12153      330            1          330,00                 ---------------- 76,01     
339        5          980        114        196786     1378           1          1378,00                - 0,45                     
340        13         1086       0          200018     1379           1          1379,00                - 1,18                     
341        5          980        114        196372     1365           1          1365,00                - 0,45                     
342        182        710        207        186263     1239           1          1239,00                ---- 16,56                 
343        211        881        7          198982     1255           1          1255,00                ---- 19,20                 
344        1          897        201        186791     1348           1          1348,00                - 0,09                     
345        13         1086       0          200018     1379           1          1379,00                - 1,18                     
