aggregate data per location for magnitude = 1
SEPM
37 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        68         22         0          8102       90         ---------------- 75,56     
304        87         0          3          7941       90         -------------------- 96,67 
305        90         0          0          8091       90         -------------------- 100,00
306        90         0          0          8095       90         -------------------- 100,00
307        90         0          0          8093       90         -------------------- 100,00
308        90         0          0          8095       90         -------------------- 100,00
309        90         0          0          8086       90         -------------------- 100,00
310        90         0          0          8091       90         -------------------- 100,00
311        90         0          0          8091       90         -------------------- 100,00
312        89         0          1          8092       90         -------------------- 98,89 
313        302        0          0          91226      302        -------------------- 100,00
314        302        0          0          91259      302        -------------------- 100,00
316        301        117        2          175473     420        --------------- 71,67      
317        420        0          0          176400     420        -------------------- 100,00
318        418        0          2          176382     420        -------------------- 99,52 
320        342        124        5          218915     471        --------------- 72,61      
321        469        0          2          221151     471        -------------------- 99,58 
322        471        0          0          221841     471        -------------------- 100,00
324        212        0          0          44979      212        -------------------- 100,00
325        182        30         0          44885      212        ------------------ 85,85   
327        2          179        1          33116      182        - 1,10                     
328        0          180        2          33017      182         0,00                      
329        86         4          0          8083       90         -------------------- 95,56 
330        90         0          0          8119       90         -------------------- 100,00
332        22         23         0          2015       45         ---------- 48,89           
333        45         0          0          2026       45         -------------------- 100,00
334        89         1          0          8086       90         -------------------- 98,89 
335        90         0          0          8146       90         -------------------- 100,00
337        24         20         0          1934       44         ----------- 54,55          
338        42         0          2          1925       44         -------------------- 95,45 
339        0          181        1          33078      182         0,00                      
340        2          180        0          33124      182        - 1,10                     
341        1          181        0          33165      182        - 0,55                     
342        35         145        2          33026      182        ---- 19,23                 
343        35         146        1          32976      182        ---- 19,23                 
344        0          181        1          33073      182         0,00                      
345        2          180        0          33124      182        - 1,10                     
