aggregate data per location for random rate = 0.05
SERN
37 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
5 repetition for each location for each task
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
303        457        102        1          50672              10134,40           563            112,60                   5          1          ----------------- 81,61    
304        451        0          109        47789              9557,80            561            112,20                   5          1          ----------------- 80,54    
305        490        0          70         49459              9891,80            563            112,60                   5          1          ------------------ 87,50   
306        526        0          34         50239              10047,80           564            112,80                   5          1          ------------------- 93,93  
307        528        0          32         48084              9616,80            563            112,60                   5          1          ------------------- 94,29  
308        526        0          34         50239              10047,80           564            112,80                   5          1          ------------------- 93,93  
309        560        0          0          50339              10067,80           563            112,60                   5          1          -------------------- 100,00
310        490        0          70         49459              9891,80            563            112,60                   5          1          ------------------ 87,50   
311        490        0          70         49459              9891,80            563            112,60                   5          1          ------------------ 87,50   
312        554        0          6          50360              10072,00           564            112,80                   5          1          -------------------- 98,93 
313        1832       0          0          558834             111766,80          1900           380,00                   5          1          -------------------- 100,00
314        1832       0          0          553795             110759,00          1900           380,00                   5          1          -------------------- 100,00
316        1443       813        284        1039696            207939,20          2648           529,60                   5          1          ------------ 56,81         
317        2540       0          0          1066800            213360,00          2650           530,00                   5          1          -------------------- 100,00
318        2526       0          14         1066537            213307,40          2641           528,20                   5          1          -------------------- 99,45 
320        1740       638        468        1256571            251314,20          2956           591,20                   5          1          ------------- 61,14        
321        2834       0          12         1336368            267273,60          2976           595,20                   5          1          -------------------- 99,58 
322        2846       0          0          1340466            268093,20          2974           594,80                   5          1          -------------------- 100,00
324        1292       0          0          274522             54904,40           1332           266,40                   5          1          -------------------- 100,00
325        1106       186        0          273539             54707,80           1332           266,40                   5          1          ------------------ 85,60   
327        18         975        119        198640             39728,00           1141           228,20                   5          1          - 1,62                     
328        10         897        205        188548             37709,60           1134           226,80                   5          1          - 0,90                     
329        442        118        0          49844              9968,80            563            112,60                   5          1          ---------------- 78,93     
330        560        0          0          50653              10130,60           564            112,80                   5          1          -------------------- 100,00
332        99         178        13         12658              2531,60            282            56,40                    5          1          ------- 34,14              
333        251        0          39         13453              2690,60            282            56,40                    5          1          ------------------ 86,55   
334        464        96         0          49756              9951,20            563            112,60                   5          1          ----------------- 82,86    
335        560        0          0          50689              10137,80           564            112,80                   5          1          -------------------- 100,00
337        106        154        24         12098              2419,60            276            55,20                    5          1          -------- 37,32             
338        220        0          64         12719              2543,80            276            55,20                    5          1          ---------------- 77,46     
339        14         985        113        199153             39830,60           1145           229,00                   5          1          - 1,26                     
340        22         1090       0          202384             40476,80           1145           229,00                   5          1          - 1,98                     
341        14         984        114        198764             39752,80           1144           228,80                   5          1          - 1,26                     
342        191        717        204        188877             37775,40           1147           229,40                   5          1          ---- 17,18                 
343        220        886        6          201496             40299,20           1145           229,00                   5          1          ---- 19,78                 
344        10         904        198        189234             37846,80           1145           229,00                   5          1          - 0,90                     
345        22         1090       0          202384             40476,80           1145           229,00                   5          1          - 1,98                     
