aggregate data per location for magnitude = 2
SEPM
37 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        0          0          90         8136       90          0,00                      
304        0          0          90         7898       90          0,00                      
305        0          0          90         8122       90          0,00                      
306        0          0          90         8091       90          0,00                      
307        0          0          90         8093       90          0,00                      
308        0          0          90         8091       90          0,00                      
309        0          0          90         8081       90          0,00                      
310        0          0          90         8122       90          0,00                      
311        0          0          90         8122       90          0,00                      
312        0          0          90         8092       90          0,00                      
313        0          0          302        91339      302         0,00                      
314        0          0          302        91294      302         0,00                      
316        0          0          420        175297     420         0,00                      
317        0          0          420        176400     420         0,00                      
318        0          0          420        176382     420         0,00                      
320        0          0          471        217970     471         0,00                      
321        0          0          471        221151     471         0,00                      
322        0          0          471        221841     471         0,00                      
324        0          0          212        45004      212         0,00                      
325        0          0          212        44885      212         0,00                      
327        0          0          182        32985      182         0,00                      
328        0          0          182        32961      182         0,00                      
329        0          0          90         8074       90          0,00                      
330        0          0          90         8145       90          0,00                      
332        0          0          45         2000       45          0,00                      
333        0          0          45         2013       45          0,00                      
334        0          0          90         8078       90          0,00                      
335        0          0          90         8146       90          0,00                      
337        0          0          44         1912       44          0,00                      
338        0          0          44         1937       44          0,00                      
339        0          0          182        33097      182         0,00                      
340        0          0          182        33124      182         0,00                      
341        0          0          182        33035      182         0,00                      
342        0          0          182        33004      182         0,00                      
343        0          0          182        32976      182         0,00                      
344        0          0          182        33020      182         0,00                      
345        0          0          182        33124      182         0,00                      
