aggregate data per location for magnitude = 2
SEPM
37 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        60         30         0          8136       90         -------------- 66,67       
304        82         0          8          7898       90         ------------------- 91,11  
305        90         0          0          8122       90         -------------------- 100,00
306        90         0          0          8091       90         -------------------- 100,00
307        90         0          0          8093       90         -------------------- 100,00
308        90         0          0          8091       90         -------------------- 100,00
309        90         0          0          8081       90         -------------------- 100,00
310        90         0          0          8122       90         -------------------- 100,00
311        90         0          0          8122       90         -------------------- 100,00
312        89         0          1          8092       90         -------------------- 98,89 
313        302        0          0          91339      302        -------------------- 100,00
314        302        0          0          91294      302        -------------------- 100,00
316        297        120        3          175297     420        --------------- 70,71      
317        420        0          0          176400     420        -------------------- 100,00
318        418        0          2          176382     420        -------------------- 99,52 
320        327        131        13         217970     471        -------------- 69,43       
321        469        0          2          221151     471        -------------------- 99,58 
322        471        0          0          221841     471        -------------------- 100,00
324        212        0          0          45004      212        -------------------- 100,00
325        182        30         0          44885      212        ------------------ 85,85   
327        4          176        2          32985      182        - 2,20                     
328        0          179        3          32961      182         0,00                      
329        81         9          0          8074       90         ------------------ 90,00   
330        90         0          0          8145       90         -------------------- 100,00
332        13         32         0          2000       45         ------ 28,89               
333        44         0          1          2013       45         -------------------- 97,78 
334        86         4          0          8078       90         -------------------- 95,56 
335        90         0          0          8146       90         -------------------- 100,00
337        15         29         0          1912       44         ------- 34,09              
338        38         0          6          1937       44         ------------------ 86,36   
339        1          180        1          33097      182        - 0,55                     
340        2          180        0          33124      182        - 1,10                     
341        1          180        1          33035      182        - 0,55                     
342        35         144        3          33004      182        ---- 19,23                 
343        35         146        1          32976      182        ---- 19,23                 
344        0          180        2          33020      182         0,00                      
345        2          180        0          33124      182        - 1,10                     
