aggregate data per location for magnitude = 2
SEPM
37 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #CallRef   #Tasks     %Success                   
303        128        52         0          16238              180,42             180            2,00                     90         90         1          --------------- 71,11      
304        169        0          11         15839              175,99             180            2,00                     90         90         1          ------------------- 93,89  
305        180        0          0          16213              180,14             180            2,00                     90         90         1          -------------------- 100,00
306        180        0          0          16186              179,84             180            2,00                     90         90         1          -------------------- 100,00
307        180        0          0          16186              179,84             180            2,00                     90         90         1          -------------------- 100,00
308        180        0          0          16186              179,84             180            2,00                     90         90         1          -------------------- 100,00
309        180        0          0          16167              179,63             180            2,00                     90         90         1          -------------------- 100,00
310        180        0          0          16213              180,14             180            2,00                     90         90         1          -------------------- 100,00
311        180        0          0          16213              180,14             180            2,00                     90         90         1          -------------------- 100,00
312        178        0          2          16184              179,82             180            2,00                     90         90         1          -------------------- 98,89 
313        604        0          0          182565             604,52             604            2,00                     302        302        1          -------------------- 100,00
314        604        0          0          182553             604,48             604            2,00                     302        302        1          -------------------- 100,00
316        598        237        5          350770             835,17             840            2,00                     420        420        1          --------------- 71,19      
317        840        0          0          352800             840,00             840            2,00                     420        420        1          -------------------- 100,00
318        836        0          4          352764             839,91             840            2,00                     420        420        1          -------------------- 99,52 
320        669        255        18         436885             927,57             942            2,00                     471        471        1          --------------- 71,02      
321        938        0          4          442302             939,07             942            2,00                     471        471        1          -------------------- 99,58 
322        942        0          0          443682             942,00             942            2,00                     471        471        1          -------------------- 100,00
324        424        0          0          89983              424,45             424            2,00                     212        212        1          -------------------- 100,00
325        364        60         0          89770              423,44             424            2,00                     212        212        1          ------------------ 85,85   
327        6          355        3          66101              363,19             364            2,00                     182        182        1          - 1,65                     
328        0          359        5          65978              362,52             364            2,00                     182        182        1           0,00                      
329        167        13         0          16157              179,52             180            2,00                     90         90         1          ------------------- 92,78  
330        180        0          0          16264              180,71             180            2,00                     90         90         1          -------------------- 100,00
332        35         55         0          4015               89,22              90             2,00                     45         45         1          -------- 38,89             
333        89         0          1          4039               89,76              90             2,00                     45         45         1          -------------------- 98,89 
334        175        5          0          16164              179,60             180            2,00                     90         90         1          -------------------- 97,22 
335        180        0          0          16292              181,02             180            2,00                     90         90         1          -------------------- 100,00
337        39         49         0          3846               87,41              88             2,00                     44         44         1          --------- 44,32            
338        80         0          8          3862               87,77              88             2,00                     44         44         1          ------------------- 90,91  
339        1          361        2          66175              363,60             364            2,00                     182        182        1          - 0,27                     
340        4          360        0          66248              364,00             364            2,00                     182        182        1          - 1,10                     
341        2          361        1          66200              363,74             364            2,00                     182        182        1          - 0,55                     
342        70         289        5          66030              362,80             364            2,00                     182        182        1          ---- 19,23                 
343        70         292        2          65952              362,37             364            2,00                     182        182        1          ---- 19,23                 
344        0          361        3          66093              363,15             364            2,00                     182        182        1           0,00                      
345        4          360        0          66248              364,00             364            2,00                     182        182        1          - 1,10                     
