aggregate data per location for magnitude = 0.5
SERN
37 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        0          0          1          97         49          0,00                      
304        0          0          1          47         20          0,00                      
305        0          0          1          95         49          0,00                      
306        0          0          1          90         47          0,00                      
307        0          0          1          86         44          0,00                      
308        0          0          1          90         47          0,00                      
309        0          0          1          89         46          0,00                      
310        0          0          1          95         49          0,00                      
311        0          0          1          95         49          0,00                      
312        0          0          1          75         36          0,00                      
313        0          0          1          315        156         0,00                      
314        0          0          1          351        177         0,00                      
316        0          0          1          351        177         0,00                      
317        0          0          1          420        214         0,00                      
318        0          0          1          565        301         0,00                      
320        0          0          1          167        88          0,00                      
321        0          0          1          570        302         0,00                      
322        0          0          1          471        251         0,00                      
324        0          0          1          251        130         0,00                      
325        0          0          1          182        93          0,00                      
327        0          0          1          159        85          0,00                      
328        0          0          1          177        92          0,00                      
329        0          0          1          82         42          0,00                      
330        0          0          1          102        53          0,00                      
332        0          0          1          38         15          0,00                      
333        0          0          1          44         18          0,00                      
334        0          0          1          83         42          0,00                      
335        0          0          1          113        57          0,00                      
337        0          0          1          42         17          0,00                      
338        0          0          1          56         26          0,00                      
339        0          0          1          186        94          0,00                      
340        0          0          1          182        93          0,00                      
341        0          0          1          171        90          0,00                      
342        0          0          1          139        74          0,00                      
343        0          0          1          177        92          0,00                      
344        0          0          1          177        92          0,00                      
345        0          0          1          182        93          0,00                      
