aggregate data per location for magnitude = 0.5
SERN
37 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
303        443        102        1          49425      610            1          610,00                 ----------------- 81,14    
304        435        0          111        46443      569            1          569,00                 ---------------- 79,67     
305        476        0          70         48206      610            1          610,00                 ------------------ 87,18   
306        512        0          34         48978      608            1          608,00                 ------------------- 93,77  
307        514        0          32         46824      605            1          605,00                 ------------------- 94,14  
308        512        0          34         48978      608            1          608,00                 ------------------- 93,77  
309        546        0          0          49083      607            1          607,00                 -------------------- 100,00
310        476        0          70         48206      610            1          610,00                 ------------------ 87,18   
311        476        0          70         48206      610            1          610,00                 ------------------ 87,18   
312        539        0          7          49085      597            1          597,00                 -------------------- 98,72 
313        1818       0          0          554615     2023           1          2023,00                -------------------- 100,00
314        1818       0          0          549608     2044           1          2044,00                -------------------- 100,00
316        1437       804        285        1033727    2764           1          2764,00                ------------ 56,89         
317        2526       0          0          1060920    2802           1          2802,00                -------------------- 100,00
318        2512       0          14         1060891    2884           1          2884,00                -------------------- 99,45 
320        1734       631        467        1250199    2999           1          2999,00                ------------- 61,23        
321        2819       0          13         1329476    3168           1          3168,00                -------------------- 99,54 
322        2832       0          0          1333872    3155           1          3155,00                -------------------- 100,00
324        1278       0          0          271594     1438           1          1438,00                -------------------- 100,00
325        1096       182        0          270547     1401           1          1401,00                ------------------ 85,76   
327        9          970        119        196112     1210           1          1210,00                - 0,82                     
328        1          892        205        186151     1217           1          1217,00                - 0,09                     
329        428        118        0          48577      603            1          603,00                 ---------------- 78,39     
330        546        0          0          49404      614            1          614,00                 -------------------- 100,00
332        88         175        13         12019      289            1          289,00                 ------- 31,88              
333        237        0          39         12821      293            1          293,00                 ------------------ 85,87   
334        451        95         0          48492      603            1          603,00                 ----------------- 82,60    
335        546        0          0          49446      618            1          618,00                 -------------------- 100,00
337        96         150        24         11484      284            1          284,00                 -------- 35,56             
338        206        0          64         12114      293            1          293,00                 ---------------- 76,30     
339        5          980        113        196607     1219           1          1219,00                - 0,46                     
340        13         1085       0          199836     1218           1          1218,00                - 1,18                     
341        5          979        114        196205     1215           1          1215,00                - 0,46                     
342        182        710        206        186218     1196           1          1196,00                ---- 16,58                 
343        211        881        6          198942     1217           1          1217,00                ---- 19,22                 
344        1          897        200        186642     1213           1          1213,00                - 0,09                     
345        13         1085       0          199836     1218           1          1218,00                - 1,18                     
