aggregate data per location for magnitude = 0.5
SERN
37 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        0          1          0          97         49          0,00                      
304        0          0          1          47         20          0,00                      
305        1          0          0          95         49         -------------------- 100,00
306        1          0          0          90         47         -------------------- 100,00
307        1          0          0          86         44         -------------------- 100,00
308        1          0          0          90         47         -------------------- 100,00
309        1          0          0          89         46         -------------------- 100,00
310        1          0          0          95         49         -------------------- 100,00
311        1          0          0          95         49         -------------------- 100,00
312        0          0          1          75         36          0,00                      
313        1          0          0          315        156        -------------------- 100,00
314        1          0          0          351        177        -------------------- 100,00
316        0          0          1          351        177         0,00                      
317        1          0          0          420        214        -------------------- 100,00
318        0          0          1          565        301         0,00                      
320        0          0          1          167        88          0,00                      
321        1          0          0          570        302        -------------------- 100,00
322        1          0          0          471        251        -------------------- 100,00
324        1          0          0          251        130        -------------------- 100,00
325        0          1          0          182        93          0,00                      
327        0          0          1          159        85          0,00                      
328        0          0          1          177        92          0,00                      
329        0          1          0          82         42          0,00                      
330        1          0          0          102        53         -------------------- 100,00
332        0          1          0          38         15          0,00                      
333        1          0          0          44         18         -------------------- 100,00
334        1          0          0          83         42         -------------------- 100,00
335        1          0          0          113        57         -------------------- 100,00
337        0          1          0          42         17          0,00                      
338        0          0          1          56         26          0,00                      
339        0          1          0          186        94          0,00                      
340        0          1          0          182        93          0,00                      
341        0          1          0          171        90          0,00                      
342        0          0          1          139        74          0,00                      
343        0          1          0          177        92          0,00                      
344        0          0          1          177        92          0,00                      
345        0          1          0          182        93          0,00                      
