aggregate data per location for magnitude = 0.5
SERN
37 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        443        102        1          0          0          ----------------- 81,14    
304        435        0          111        0          0          ---------------- 79,67     
305        476        0          70         0          0          ------------------ 87,18   
306        512        0          34         0          0          ------------------- 93,77  
307        514        0          32         0          0          ------------------- 94,14  
308        512        0          34         0          0          ------------------- 93,77  
309        546        0          0          0          0          -------------------- 100,00
310        476        0          70         0          0          ------------------ 87,18   
311        476        0          70         0          0          ------------------ 87,18   
312        539        0          7          0          0          -------------------- 98,72 
313        1818       0          0          0          0          -------------------- 100,00
314        1818       0          0          0          0          -------------------- 100,00
316        1437       804        285        0          0          ------------ 56,89         
317        2526       0          0          0          0          -------------------- 100,00
318        2512       0          14         0          0          -------------------- 99,45 
320        1734       631        467        0          0          ------------- 61,23        
321        2819       0          13         0          0          -------------------- 99,54 
322        2832       0          0          0          0          -------------------- 100,00
324        1278       0          0          0          0          -------------------- 100,00
325        1096       182        0          0          0          ------------------ 85,76   
327        9          970        119        0          0          - 0,82                     
328        1          892        205        0          0          - 0,09                     
329        428        118        0          0          0          ---------------- 78,39     
330        546        0          0          0          0          -------------------- 100,00
332        88         175        13         0          0          ------- 31,88              
333        237        0          39         0          0          ------------------ 85,87   
334        451        95         0          0          0          ----------------- 82,60    
335        546        0          0          0          0          -------------------- 100,00
337        96         150        24         0          0          -------- 35,56             
338        206        0          64         0          0          ---------------- 76,30     
339        5          980        113        0          0          - 0,46                     
340        13         1085       0          0          0          - 1,18                     
341        5          979        114        0          0          - 0,46                     
342        182        710        206        0          0          ---- 16,58                 
343        211        881        6          0          0          ---- 19,22                 
344        1          897        200        0          0          - 0,09                     
345        13         1085       0          0          0          - 1,18                     
