aggregate data per location for magnitude = 0.001
SERN
37 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        440        100        1          0          0          ----------------- 81,33    
304        433        0          108        0          0          ----------------- 80,04    
305        471        0          70         0          0          ------------------ 87,06   
306        507        0          34         0          0          ------------------- 93,72  
307        509        0          32         0          0          ------------------- 94,09  
308        507        0          34         0          0          ------------------- 93,72  
309        541        0          0          0          0          -------------------- 100,00
310        471        0          70         0          0          ------------------ 87,06   
311        471        0          70         0          0          ------------------ 87,06   
312        535        0          6          0          0          -------------------- 98,89 
313        1813       0          0          0          0          -------------------- 100,00
314        1813       0          0          0          0          -------------------- 100,00
316        1437       800        284        0          0          ------------ 57,00         
317        2521       0          0          0          0          -------------------- 100,00
318        2509       0          12         0          0          -------------------- 99,52 
320        1732       629        466        0          0          ------------- 61,27        
321        2815       0          12         0          0          -------------------- 99,58 
322        2827       0          0          0          0          -------------------- 100,00
324        1273       0          0          0          0          -------------------- 100,00
325        1093       180        0          0          0          ------------------ 85,86   
327        9          966        118        0          0          - 0,82                     
328        1          888        204        0          0          - 0,09                     
329        425        116        0          0          0          ---------------- 78,56     
330        541        0          0          0          0          -------------------- 100,00
332        84         174        13         0          0          ------- 31,00              
333        232        0          39         0          0          ------------------ 85,61   
334        446        95         0          0          0          ----------------- 82,44    
335        541        0          0          0          0          -------------------- 100,00
337        93         148        24         0          0          -------- 35,09             
338        202        0          63         0          0          ---------------- 76,23     
339        5          975        113        0          0          - 0,46                     
340        13         1080       0          0          0          - 1,19                     
341        5          974        114        0          0          - 0,46                     
342        182        707        204        0          0          ---- 16,65                 
343        211        876        6          0          0          ---- 19,30                 
344        1          894        198        0          0          - 0,09                     
345        13         1080       0          0          0          - 1,19                     
