aggregate data per location for magnitude = 0.001
SERN
37 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
303        440        100        1          48965      540            1          540,00                 ----------------- 81,33    
304        433        0          108        46122      540            1          540,00                 ----------------- 80,04    
305        471        0          70         47753      540            1          540,00                 ------------------ 87,06   
306        507        0          34         48530      540            1          540,00                 ------------------- 93,72  
307        509        0          32         46377      540            1          540,00                 ------------------- 94,09  
308        507        0          34         48530      540            1          540,00                 ------------------- 93,72  
309        541        0          0          48633      540            1          540,00                 -------------------- 100,00
310        471        0          70         47753      540            1          540,00                 ------------------ 87,06   
311        471        0          70         47753      540            1          540,00                 ------------------ 87,06   
312        535        0          6          48642      540            1          540,00                 -------------------- 98,89 
313        1813       0          0          553090     1812           1          1812,00                -------------------- 100,00
314        1813       0          0          548031     1812           1          1812,00                -------------------- 100,00
316        1437       800        284        1031756    2520           1          2520,00                ------------ 57,00         
317        2521       0          0          1058820    2520           1          2520,00                -------------------- 100,00
318        2509       0          12         1058712    2520           1          2520,00                -------------------- 99,52 
320        1732       629        466        1248086    2826           1          2826,00                ------------- 61,27        
321        2815       0          12         1327377    2826           1          2826,00                -------------------- 99,58 
322        2827       0          0          1331517    2826           1          2826,00                -------------------- 100,00
324        1273       0          0          270486     1272           1          1272,00                -------------------- 100,00
325        1093       180        0          269522     1272           1          1272,00                ------------------ 85,86   
327        9          966        118        195238     1092           1          1092,00                - 0,82                     
328        1          888        204        185253     1092           1          1092,00                - 0,09                     
329        425        116        0          48137      540            1          540,00                 ---------------- 78,56     
330        541        0          0          48934      540            1          540,00                 -------------------- 100,00
332        84         174        13         11802      270            1          270,00                 ------- 31,00              
333        232        0          39         12597      270            1          270,00                 ------------------ 85,61   
334        446        95         0          48053      540            1          540,00                 ----------------- 82,44    
335        541        0          0          48966      540            1          540,00                 -------------------- 100,00
337        93         148        24         11267      264            1          264,00                 -------- 35,09             
338        202        0          63         11883      264            1          264,00                 ---------------- 76,23     
339        5          975        113        195688     1092           1          1092,00                - 0,46                     
340        13         1080       0          198926     1092           1          1092,00                - 1,19                     
341        5          974        114        195315     1092           1          1092,00                - 0,46                     
342        182        707        204        185395     1092           1          1092,00                ---- 16,65                 
343        211        876        6          198038     1092           1          1092,00                ---- 19,30                 
344        1          894        198        185781     1092           1          1092,00                - 0,09                     
345        13         1080       0          198926     1092           1          1092,00                - 1,19                     
