contains the data for the magnitude analysis graph.
SEPM
magnitude value : 50 
37 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
50         303        439        100        1          48875      540            ----------------- 81,30    
50         304        432        0          108        46032      540            ---------------- 80,00     
50         305        470        0          70         47663      540            ------------------ 87,04   
50         306        506        0          34         48440      540            ------------------- 93,70  
50         307        508        0          32         46287      540            ------------------- 94,07  
50         308        506        0          34         48440      540            ------------------- 93,70  
50         309        540        0          0          48543      540            -------------------- 100,00
50         310        470        0          70         47663      540            ------------------ 87,04   
50         311        470        0          70         47663      540            ------------------ 87,04   
50         312        534        0          6          48552      540            -------------------- 98,89 
50         313        1812       0          0          552788     1812           -------------------- 100,00
50         314        1812       0          0          547729     1812           -------------------- 100,00
50         316        1436       800        284        1031336    2520           ------------ 56,98         
50         317        2520       0          0          1058400    2520           -------------------- 100,00
50         318        2508       0          12         1058292    2520           -------------------- 99,52 
50         320        1731       629        466        1247615    2826           ------------- 61,25        
50         321        2814       0          12         1326906    2826           -------------------- 99,58 
50         322        2826       0          0          1331046    2826           -------------------- 100,00
50         324        1272       0          0          270274     1272           -------------------- 100,00
50         325        1092       180        0          269310     1272           ------------------ 85,85   
50         327        8          966        118        195056     1092           - 0,73                     
50         328        0          888        204        185071     1092            0,00                      
50         329        424        116        0          48047      540            ---------------- 78,52     
50         330        540        0          0          48844      540            -------------------- 100,00
50         332        83         174        13         11757      270            ------- 30,74              
50         333        231        0          39         12552      270            ------------------ 85,56   
50         334        445        95         0          47963      540            ----------------- 82,41    
50         335        540        0          0          48876      540            -------------------- 100,00
50         337        92         148        24         11223      264            ------- 34,85              
50         338        201        0          63         11839      264            ---------------- 76,14     
50         339        4          975        113        195506     1092           - 0,37                     
50         340        12         1080       0          198744     1092           - 1,10                     
50         341        4          974        114        195133     1092           - 0,37                     
50         342        181        707        204        185213     1092           ---- 16,58                 
50         343        210        876        6          197856     1092           ---- 19,23                 
50         344        0          894        198        185599     1092            0,00                      
50         345        12         1080       0          198744     1092           - 1,10                     
