contains the data for the magnitude analysis graph.
Systematical Exploration Plus Magnitudes
magnitude value : 2 
37 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
2          303        128        52         0          16238      180            --------------- 71,11      
2          304        169        0          11         15839      180            ------------------- 93,89  
2          305        180        0          0          16213      180            -------------------- 100,00
2          306        180        0          0          16186      180            -------------------- 100,00
2          307        180        0          0          16186      180            -------------------- 100,00
2          308        180        0          0          16186      180            -------------------- 100,00
2          309        180        0          0          16167      180            -------------------- 100,00
2          310        180        0          0          16213      180            -------------------- 100,00
2          311        180        0          0          16213      180            -------------------- 100,00
2          312        178        0          2          16184      180            -------------------- 98,89 
2          313        604        0          0          182565     604            -------------------- 100,00
2          314        604        0          0          182553     604            -------------------- 100,00
2          316        598        237        5          350770     840            --------------- 71,19      
2          317        840        0          0          352800     840            -------------------- 100,00
2          318        836        0          4          352764     840            -------------------- 99,52 
2          320        669        255        18         436885     942            --------------- 71,02      
2          321        938        0          4          442302     942            -------------------- 99,58 
2          322        942        0          0          443682     942            -------------------- 100,00
2          324        424        0          0          89983      424            -------------------- 100,00
2          325        364        60         0          89770      424            ------------------ 85,85   
2          327        6          355        3          66101      364            - 1,65                     
2          328        0          359        5          65978      364             0,00                      
2          329        167        13         0          16157      180            ------------------- 92,78  
2          330        180        0          0          16264      180            -------------------- 100,00
2          332        35         55         0          4015       90             -------- 38,89             
2          333        89         0          1          4039       90             -------------------- 98,89 
2          334        175        5          0          16164      180            -------------------- 97,22 
2          335        180        0          0          16292      180            -------------------- 100,00
2          337        39         49         0          3846       88             --------- 44,32            
2          338        80         0          8          3862       88             ------------------- 90,91  
2          339        1          361        2          66175      364            - 0,27                     
2          340        4          360        0          66248      364            - 1,10                     
2          341        2          361        1          66200      364            - 0,55                     
2          342        70         289        5          66030      364            ---- 19,23                 
2          343        70         292        2          65952      364            ---- 19,23                 
2          344        0          361        3          66093      364             0,00                      
2          345        4          360        0          66248      364            - 1,10                     
