contains the data for the magnitude analysis graph.
SEPM
magnitude value : 2 5 10 20 50 
37 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
2          303        0          0          90         8136       90          0,00                      
5          303        0          0          90         8141       90          0,00                      
10         303        0          0          90         8156       90          0,00                      
20         303        0          0          90         8152       90          0,00                      
50         303        0          0          90         8188       90          0,00                      
2          304        0          0          90         7898       90          0,00                      
5          304        0          0          90         7898       90          0,00                      
10         304        0          0          90         7851       90          0,00                      
20         304        0          0          90         7711       90          0,00                      
50         304        0          0          90         6733       90          0,00                      
2          305        0          0          90         8122       90          0,00                      
5          305        0          0          90         8146       90          0,00                      
10         305        0          0          90         8151       90          0,00                      
20         305        0          0          90         7999       90          0,00                      
50         305        0          0          90         7154       90          0,00                      
2          306        0          0          90         8091       90          0,00                      
5          306        0          0          90         8131       90          0,00                      
10         306        0          0          90         8146       90          0,00                      
20         306        0          0          90         8151       90          0,00                      
50         306        0          0          90         7826       90          0,00                      
2          307        0          0          90         8093       90          0,00                      
5          307        0          0          90         8127       90          0,00                      
10         307        0          0          90         7899       90          0,00                      
20         307        0          0          90         7421       90          0,00                      
50         307        0          0          90         6654       90          0,00                      
2          308        0          0          90         8091       90          0,00                      
5          308        0          0          90         8131       90          0,00                      
10         308        0          0          90         8146       90          0,00                      
20         308        0          0          90         8151       90          0,00                      
50         308        0          0          90         7826       90          0,00                      
2          309        0          0          90         8081       90          0,00                      
5          309        0          0          90         8084       90          0,00                      
10         309        0          0          90         8099       90          0,00                      
20         309        0          0          90         8098       90          0,00                      
50         309        0          0          90         8095       90          0,00                      
2          310        0          0          90         8122       90          0,00                      
5          310        0          0          90         8146       90          0,00                      
10         310        0          0          90         8151       90          0,00                      
20         310        0          0          90         7999       90          0,00                      
50         310        0          0          90         7154       90          0,00                      
2          311        0          0          90         8122       90          0,00                      
5          311        0          0          90         8146       90          0,00                      
10         311        0          0          90         8151       90          0,00                      
20         311        0          0          90         7999       90          0,00                      
50         311        0          0          90         7154       90          0,00                      
2          312        0          0          90         8092       90          0,00                      
5          312        0          0          90         8092       90          0,00                      
10         312        0          0          90         8092       90          0,00                      
20         312        0          0          90         8092       90          0,00                      
50         312        0          0          90         8092       90          0,00                      
2          313        0          0          302        91339      302         0,00                      
5          313        0          0          302        91549      302         0,00                      
10         313        0          0          302        91802      302         0,00                      
20         313        0          0          302        92460      302         0,00                      
50         313        0          0          302        94412      302         0,00                      
2          314        0          0          302        91294      302         0,00                      
5          314        0          0          302        91294      302         0,00                      
10         314        0          0          302        91294      302         0,00                      
20         314        0          0          302        91294      302         0,00                      
50         314        0          0          302        91294      302         0,00                      
2          316        0          0          420        175297     420         0,00                      
5          316        0          0          420        174778     420         0,00                      
10         316        0          0          420        173717     420         0,00                      
20         316        0          0          420        172270     420         0,00                      
50         316        0          0          420        159801     420         0,00                      
2          317        0          0          420        176400     420         0,00                      
5          317        0          0          420        176400     420         0,00                      
10         317        0          0          420        176400     420         0,00                      
20         317        0          0          420        176400     420         0,00                      
50         317        0          0          420        176400     420         0,00                      
2          318        0          0          420        176382     420         0,00                      
5          318        0          0          420        176382     420         0,00                      
10         318        0          0          420        176382     420         0,00                      
20         318        0          0          420        176382     420         0,00                      
50         318        0          0          420        176382     420         0,00                      
2          320        0          0          471        217970     471         0,00                      
5          320        0          0          471        215634     471         0,00                      
10         320        0          0          471        211716     471         0,00                      
20         320        0          0          471        204012     471         0,00                      
50         320        0          0          471        179368     471         0,00                      
2          321        0          0          471        221151     471         0,00                      
5          321        0          0          471        221151     471         0,00                      
10         321        0          0          471        221151     471         0,00                      
20         321        0          0          471        221151     471         0,00                      
50         321        0          0          471        221151     471         0,00                      
2          322        0          0          471        221841     471         0,00                      
5          322        0          0          471        221841     471         0,00                      
10         322        0          0          471        221841     471         0,00                      
20         322        0          0          471        221841     471         0,00                      
50         322        0          0          471        221841     471         0,00                      
2          324        0          0          212        45004      212         0,00                      
5          324        0          0          212        45037      212         0,00                      
10         324        0          0          212        45059      212         0,00                      
20         324        0          0          212        45083      212         0,00                      
50         324        0          0          212        45112      212         0,00                      
2          325        0          0          212        44885      212         0,00                      
5          325        0          0          212        44885      212         0,00                      
10         325        0          0          212        44885      212         0,00                      
20         325        0          0          212        44885      212         0,00                      
50         325        0          0          212        44885      212         0,00                      
2          327        0          0          182        32985      182         0,00                      
5          327        0          0          182        33003      182         0,00                      
10         327        0          0          182        33007      182         0,00                      
20         327        0          0          182        32761      182         0,00                      
50         327        0          0          182        30184      182         0,00                      
2          328        0          0          182        32961      182         0,00                      
5          328        0          0          182        32195      182         0,00                      
10         328        0          0          182        31673      182         0,00                      
20         328        0          0          182        30076      182         0,00                      
50         328        0          0          182        25149      182         0,00                      
2          329        0          0          90         8074       90          0,00                      
5          329        0          0          90         8041       90          0,00                      
10         329        0          0          90         8008       90          0,00                      
20         329        0          0          90         7958       90          0,00                      
50         329        0          0          90         7883       90          0,00                      
2          330        0          0          90         8145       90          0,00                      
5          330        0          0          90         8145       90          0,00                      
10         330        0          0          90         8145       90          0,00                      
20         330        0          0          90         8145       90          0,00                      
50         330        0          0          90         8145       90          0,00                      
2          332        0          0          45         2000       45          0,00                      
5          332        0          0          45         1971       45          0,00                      
10         332        0          0          45         1960       45          0,00                      
20         332        0          0          45         1936       45          0,00                      
50         332        0          0          45         1875       45          0,00                      
2          333        0          0          45         2013       45          0,00                      
5          333        0          0          45         2074       45          0,00                      
10         333        0          0          45         2108       45          0,00                      
20         333        0          0          45         2222       45          0,00                      
50         333        0          0          45         2109       45          0,00                      
2          334        0          0          90         8078       90          0,00                      
5          334        0          0          90         8042       90          0,00                      
10         334        0          0          90         7987       90          0,00                      
20         334        0          0          90         7954       90          0,00                      
50         334        0          0          90         7816       90          0,00                      
2          335        0          0          90         8146       90          0,00                      
5          335        0          0          90         8146       90          0,00                      
10         335        0          0          90         8146       90          0,00                      
20         335        0          0          90         8146       90          0,00                      
50         335        0          0          90         8146       90          0,00                      
2          337        0          0          44         1912       44          0,00                      
5          337        0          0          44         1885       44          0,00                      
10         337        0          0          44         1868       44          0,00                      
20         337        0          0          44         1851       44          0,00                      
50         337        0          0          44         1773       44          0,00                      
2          338        0          0          44         1937       44          0,00                      
5          338        0          0          44         1951       44          0,00                      
10         338        0          0          44         2029       44          0,00                      
20         338        0          0          44         2077       44          0,00                      
50         338        0          0          44         1920       44          0,00                      
