detail per task and per magnitudes.
SEPM
magnitudes value : 2 5 10 20 50 
37 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
0          2          303        60         30         0          8136       90         -------------- 66,67       
0          5          303        65         25         0          8141       90         --------------- 72,22      
0          10         303        75         15         0          8156       90         ----------------- 83,33    
0          20         303        83         6          1          8152       90         ------------------- 92,22  
0          50         303        88         2          0          8188       90         -------------------- 97,78 
0          2          304        82         0          8          7898       90         ------------------- 91,11  
0          5          304        82         0          8          7898       90         ------------------- 91,11  
0          10         304        75         0          15         7851       90         ----------------- 83,33    
0          20         304        66         0          24         7711       90         --------------- 73,33      
0          50         304        40         0          50         6733       90         --------- 44,44            
0          2          305        90         0          0          8122       90         -------------------- 100,00
0          5          305        87         0          3          8146       90         -------------------- 96,67 
0          10         305        85         0          5          8151       90         ------------------- 94,44  
0          20         305        73         0          17         7999       90         ----------------- 81,11    
0          50         305        45         0          45         7154       90         ---------- 50,00           
0          2          306        90         0          0          8091       90         -------------------- 100,00
0          5          306        89         0          1          8131       90         -------------------- 98,89 
0          10         306        87         0          3          8146       90         -------------------- 96,67 
0          20         306        85         0          5          8151       90         ------------------- 94,44  
0          50         306        65         0          25         7826       90         --------------- 72,22      
0          2          307        90         0          0          8093       90         -------------------- 100,00
0          5          307        90         0          0          8127       90         -------------------- 100,00
0          10         307        87         0          3          7899       90         -------------------- 96,67 
0          20         307        81         0          9          7421       90         ------------------ 90,00   
0          50         307        70         0          20         6654       90         ---------------- 77,78     
0          2          308        90         0          0          8091       90         -------------------- 100,00
0          5          308        89         0          1          8131       90         -------------------- 98,89 
0          10         308        87         0          3          8146       90         -------------------- 96,67 
0          20         308        85         0          5          8151       90         ------------------- 94,44  
0          50         308        65         0          25         7826       90         --------------- 72,22      
0          2          309        90         0          0          8081       90         -------------------- 100,00
0          5          309        90         0          0          8084       90         -------------------- 100,00
0          10         309        90         0          0          8099       90         -------------------- 100,00
0          20         309        90         0          0          8098       90         -------------------- 100,00
0          50         309        90         0          0          8095       90         -------------------- 100,00
0          2          310        90         0          0          8122       90         -------------------- 100,00
0          5          310        87         0          3          8146       90         -------------------- 96,67 
0          10         310        85         0          5          8151       90         ------------------- 94,44  
0          20         310        73         0          17         7999       90         ----------------- 81,11    
0          50         310        45         0          45         7154       90         ---------- 50,00           
0          2          311        90         0          0          8122       90         -------------------- 100,00
0          5          311        87         0          3          8146       90         -------------------- 96,67 
0          10         311        85         0          5          8151       90         ------------------- 94,44  
0          20         311        73         0          17         7999       90         ----------------- 81,11    
0          50         311        45         0          45         7154       90         ---------- 50,00           
0          2          312        89         0          1          8092       90         -------------------- 98,89 
0          5          312        89         0          1          8092       90         -------------------- 98,89 
0          10         312        89         0          1          8092       90         -------------------- 98,89 
0          20         312        89         0          1          8092       90         -------------------- 98,89 
0          50         312        89         0          1          8092       90         -------------------- 98,89 
0          2          313        302        0          0          91339      302        -------------------- 100,00
0          5          313        302        0          0          91549      302        -------------------- 100,00
0          10         313        302        0          0          91802      302        -------------------- 100,00
0          20         313        302        0          0          92460      302        -------------------- 100,00
0          50         313        302        0          0          94412      302        -------------------- 100,00
0          2          314        302        0          0          91294      302        -------------------- 100,00
0          5          314        302        0          0          91294      302        -------------------- 100,00
0          10         314        302        0          0          91294      302        -------------------- 100,00
0          20         314        302        0          0          91294      302        -------------------- 100,00
0          50         314        302        0          0          91294      302        -------------------- 100,00
0          2          316        297        120        3          175297     420        --------------- 70,71      
0          5          316        264        147        9          174778     420        ------------- 62,86        
0          10         316        238        156        26         173717     420        ------------ 56,67         
0          20         316        205        145        70         172270     420        ---------- 48,81           
0          50         316        131        115        174        159801     420        ------- 31,19              
0          2          317        420        0          0          176400     420        -------------------- 100,00
0          5          317        420        0          0          176400     420        -------------------- 100,00
0          10         317        420        0          0          176400     420        -------------------- 100,00
0          20         317        420        0          0          176400     420        -------------------- 100,00
0          50         317        420        0          0          176400     420        -------------------- 100,00
0          2          318        418        0          2          176382     420        -------------------- 99,52 
0          5          318        418        0          2          176382     420        -------------------- 99,52 
0          10         318        418        0          2          176382     420        -------------------- 99,52 
0          20         318        418        0          2          176382     420        -------------------- 99,52 
0          50         318        418        0          2          176382     420        -------------------- 99,52 
0          2          320        327        131        13         217970     471        -------------- 69,43       
0          5          320        320        121        30         215634     471        -------------- 67,94       
0          10         320        302        109        60         211716     471        ------------- 64,12        
0          20         320        264        92         115        204012     471        ------------ 56,05         
0          50         320        176        52         243        179368     471        -------- 37,37             
0          2          321        469        0          2          221151     471        -------------------- 99,58 
0          5          321        469        0          2          221151     471        -------------------- 99,58 
0          10         321        469        0          2          221151     471        -------------------- 99,58 
0          20         321        469        0          2          221151     471        -------------------- 99,58 
0          50         321        469        0          2          221151     471        -------------------- 99,58 
0          2          322        471        0          0          221841     471        -------------------- 100,00
0          5          322        471        0          0          221841     471        -------------------- 100,00
0          10         322        471        0          0          221841     471        -------------------- 100,00
0          20         322        471        0          0          221841     471        -------------------- 100,00
0          50         322        471        0          0          221841     471        -------------------- 100,00
0          2          324        212        0          0          45004      212        -------------------- 100,00
0          5          324        212        0          0          45037      212        -------------------- 100,00
0          10         324        212        0          0          45059      212        -------------------- 100,00
0          20         324        212        0          0          45083      212        -------------------- 100,00
0          50         324        212        0          0          45112      212        -------------------- 100,00
0          2          325        182        30         0          44885      212        ------------------ 85,85   
0          5          325        182        30         0          44885      212        ------------------ 85,85   
0          10         325        182        30         0          44885      212        ------------------ 85,85   
0          20         325        182        30         0          44885      212        ------------------ 85,85   
0          50         325        182        30         0          44885      212        ------------------ 85,85   
0          2          327        4          176        2          32985      182        - 2,20                     
0          5          327        1          176        5          33003      182        - 0,55                     
0          10         327        1          173        8          33007      182        - 0,55                     
0          20         327        0          157        25         32761      182         0,00                      
0          50         327        0          105        77         30184      182         0,00                      
0          2          328        0          179        3          32961      182         0,00                      
0          5          328        0          166        16         32195      182         0,00                      
0          10         328        0          156        26         31673      182         0,00                      
0          20         328        0          132        50         30076      182         0,00                      
0          50         328        0          75         107        25149      182         0,00                      
0          2          329        81         9          0          8074       90         ------------------ 90,00   
0          5          329        70         20         0          8041       90         ---------------- 77,78     
0          10         329        66         24         0          8008       90         --------------- 73,33      
0          20         329        62         28         0          7958       90         -------------- 68,89       
0          50         329        59         31         0          7883       90         -------------- 65,56       
0          2          330        90         0          0          8145       90         -------------------- 100,00
0          5          330        90         0          0          8145       90         -------------------- 100,00
0          10         330        90         0          0          8145       90         -------------------- 100,00
0          20         330        90         0          0          8145       90         -------------------- 100,00
0          50         330        90         0          0          8145       90         -------------------- 100,00
0          2          332        13         32         0          2000       45         ------ 28,89               
0          5          332        13         32         0          1971       45         ------ 28,89               
0          10         332        13         32         0          1960       45         ------ 28,89               
0          20         332        12         32         1          1936       45         ------ 26,67               
0          50         332        10         23         12         1875       45         ----- 22,22                
0          2          333        44         0          1          2013       45         -------------------- 97,78 
0          5          333        44         0          1          2074       45         -------------------- 97,78 
0          10         333        40         0          5          2108       45         ------------------ 88,89   
0          20         333        36         0          9          2222       45         ---------------- 80,00     
0          50         333        22         0          23         2109       45         ---------- 48,89           
0          2          334        86         4          0          8078       90         -------------------- 95,56 
0          5          334        76         14         0          8042       90         ----------------- 84,44    
0          10         334        68         22         0          7987       90         ---------------- 75,56     
0          20         334        65         25         0          7954       90         --------------- 72,22      
0          50         334        61         29         0          7816       90         -------------- 67,78       
0          2          335        90         0          0          8146       90         -------------------- 100,00
0          5          335        90         0          0          8146       90         -------------------- 100,00
0          10         335        90         0          0          8146       90         -------------------- 100,00
0          20         335        90         0          0          8146       90         -------------------- 100,00
0          50         335        90         0          0          8146       90         -------------------- 100,00
0          2          337        15         29         0          1912       44         ------- 34,09              
0          5          337        14         28         2          1885       44         ------- 31,82              
0          10         337        14         27         3          1868       44         ------- 31,82              
0          20         337        13         26         5          1851       44         ------ 29,55               
0          50         337        12         18         14         1773       44         ------ 27,27               
0          2          338        38         0          6          1937       44         ------------------ 86,36   
0          5          338        38         0          6          1951       44         ------------------ 86,36   
0          10         338        35         0          9          2029       44         ---------------- 79,55     
0          20         338        30         0          14         2077       44         -------------- 68,18       
0          50         338        18         0          26         1920       44         --------- 40,91            
0          2          339        1          180        1          33097      182        - 0,55                     
0          5          339        1          177        4          33115      182        - 0,55                     
0          10         339        0          175        7          33091      182         0,00                      
0          20         339        2          156        24         32861      182        - 1,10                     
0          50         339        0          106        76         30264      182         0,00                      
0          2          340        2          180        0          33124      182        - 1,10                     
0          5          340        2          180        0          33124      182        - 1,10                     
0          10         340        2          180        0          33124      182        - 1,10                     
0          20         340        2          180        0          33124      182        - 1,10                     
0          50         340        2          180        0          33124      182        - 1,10                     
0          2          341        1          180        1          33035      182        - 0,55                     
0          5          341        1          177        4          33040      182        - 0,55                     
0          10         341        1          174        7          33030      182        - 0,55                     
0          20         341        0          157        25         32738      182         0,00                      
0          50         341        0          105        77         30125      182         0,00                      
0          2          342        35         144        3          33004      182        ---- 19,23                 
0          5          342        33         133        16         32241      182        ---- 18,13                 
0          10         342        32         124        26         31711      182        ---- 17,58                 
0          20         342        28         104        50         30061      182        ---- 15,38                 
0          50         342        18         57         107        25170      182        -- 9,89                    
0          2          343        35         146        1          32976      182        ---- 19,23                 
0          5          343        35         146        1          32976      182        ---- 19,23                 
0          10         343        35         146        1          32976      182        ---- 19,23                 
0          20         343        35         146        1          32976      182        ---- 19,23                 
0          50         343        35         146        1          32976      182        ---- 19,23                 
0          2          344        0          180        2          33020      182         0,00                      
0          5          344        0          167        15         32264      182         0,00                      
0          10         344        0          157        25         31757      182         0,00                      
0          20         344        0          133        49         30176      182         0,00                      
0          50         344        0          76         106        25309      182         0,00                      
0          2          345        2          180        0          33124      182        - 1,10                     
0          5          345        2          180        0          33124      182        - 1,10                     
0          10         345        2          180        0          33124      182        - 1,10                     
0          20         345        2          180        0          33124      182        - 1,10                     
0          50         345        2          180        0          33124      182        - 1,10                     
