aggregate data per location for magnitude = 0.005
SERN
37 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        441        100        1          0          0          ----------------- 81,37    
304        434        0          108        0          0          ----------------- 80,07    
305        472        0          70         0          0          ------------------ 87,08   
306        508        0          34         0          0          ------------------- 93,73  
307        510        0          32         0          0          ------------------- 94,10  
308        508        0          34         0          0          ------------------- 93,73  
309        542        0          0          0          0          -------------------- 100,00
310        472        0          70         0          0          ------------------ 87,08   
311        472        0          70         0          0          ------------------ 87,08   
312        536        0          6          0          0          -------------------- 98,89 
313        1814       0          0          0          0          -------------------- 100,00
314        1814       0          0          0          0          -------------------- 100,00
316        1437       801        284        0          0          ------------ 56,98         
317        2522       0          0          0          0          -------------------- 100,00
318        2510       0          12         0          0          -------------------- 99,52 
320        1733       629        466        0          0          ------------- 61,28        
321        2816       0          12         0          0          -------------------- 99,58 
322        2828       0          0          0          0          -------------------- 100,00
324        1274       0          0          0          0          -------------------- 100,00
325        1094       180        0          0          0          ------------------ 85,87   
327        9          967        118        0          0          - 0,82                     
328        1          889        204        0          0          - 0,09                     
329        426        116        0          0          0          ---------------- 78,60     
330        542        0          0          0          0          -------------------- 100,00
332        85         174        13         0          0          ------- 31,25              
333        233        0          39         0          0          ------------------ 85,66   
334        447        95         0          0          0          ----------------- 82,47    
335        542        0          0          0          0          -------------------- 100,00
337        94         148        24         0          0          -------- 35,34             
338        203        0          63         0          0          ---------------- 76,32     
339        5          976        113        0          0          - 0,46                     
340        13         1081       0          0          0          - 1,19                     
341        5          975        114        0          0          - 0,46                     
342        182        708        204        0          0          ---- 16,64                 
343        211        877        6          0          0          ---- 19,29                 
344        1          895        198        0          0          - 0,09                     
345        13         1081       0          0          0          - 1,19                     
