aggregate data per location for magnitude = 0.005
SERN
37 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
303        441        100        1          49055      541            1          541,00                 ----------------- 81,37    
304        434        0          108        46212      541            1          541,00                 ----------------- 80,07    
305        472        0          70         47843      541            1          541,00                 ------------------ 87,08   
306        508        0          34         48620      541            1          541,00                 ------------------- 93,73  
307        510        0          32         46467      541            1          541,00                 ------------------- 94,10  
308        508        0          34         48620      541            1          541,00                 ------------------- 93,73  
309        542        0          0          48723      541            1          541,00                 -------------------- 100,00
310        472        0          70         47843      541            1          541,00                 ------------------ 87,08   
311        472        0          70         47843      541            1          541,00                 ------------------ 87,08   
312        536        0          6          48732      541            1          541,00                 -------------------- 98,89 
313        1814       0          0          553392     1813           1          1813,00                -------------------- 100,00
314        1814       0          0          548334     1813           1          1813,00                -------------------- 100,00
316        1437       801        284        1032159    2521           1          2521,00                ------------ 56,98         
317        2522       0          0          1059240    2521           1          2521,00                -------------------- 100,00
318        2510       0          12         1059132    2521           1          2521,00                -------------------- 99,52 
320        1733       629        466        1248557    2827           1          2827,00                ------------- 61,28        
321        2816       0          12         1327848    2827           1          2827,00                -------------------- 99,58 
322        2828       0          0          1331988    2827           1          2827,00                -------------------- 100,00
324        1274       0          0          270698     1273           1          1273,00                -------------------- 100,00
325        1094       180        0          269734     1273           1          1273,00                ------------------ 85,87   
327        9          967        118        195419     1093           1          1093,00                - 0,82                     
328        1          889        204        185430     1093           1          1093,00                - 0,09                     
329        426        116        0          48227      541            1          541,00                 ---------------- 78,60     
330        542        0          0          49024      541            1          541,00                 -------------------- 100,00
332        85         174        13         11847      270            1          270,00                 ------- 31,25              
333        233        0          39         12642      270            1          270,00                 ------------------ 85,66   
334        447        95         0          48142      541            1          541,00                 ----------------- 82,47    
335        542        0          0          49056      541            1          541,00                 -------------------- 100,00
337        94         148        24         11311      264            1          264,00                 -------- 35,34             
338        203        0          63         11927      264            1          264,00                 ---------------- 76,32     
339        5          976        113        195870     1093           1          1093,00                - 0,46                     
340        13         1081       0          199108     1093           1          1093,00                - 1,19                     
341        5          975        114        195496     1093           1          1093,00                - 0,46                     
342        182        708        204        185573     1093           1          1093,00                ---- 16,64                 
343        211        877        6          198220     1093           1          1093,00                ---- 19,29                 
344        1          895        198        185962     1093           1          1093,00                - 0,09                     
345        13         1081       0          199108     1093           1          1093,00                - 1,19                     
