aggregate data per location for magnitude = 0.1
SERN
37 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        0          0          1          92         13          0,00                      
304        0          0          1          47         5           0,00                      
305        0          0          1          89         13          0,00                      
306        0          0          1          89         13          0,00                      
307        0          0          1          92         13          0,00                      
308        0          0          1          89         13          0,00                      
309        0          0          1          92         13          0,00                      
310        0          0          1          89         13          0,00                      
311        0          0          1          89         13          0,00                      
312        0          0          1          94         13          0,00                      
313        0          0          1          303        37          0,00                      
314        0          0          1          312        37          0,00                      
316        0          0          1          405        45          0,00                      
317        0          0          1          420        46          0,00                      
318        0          0          1          345        41          0,00                      
320        0          0          1          506        58          0,00                      
321        0          0          1          102        14          0,00                      
322        0          0          1          471        53          0,00                      
324        0          0          1          219        24          0,00                      
325        0          0          1          207        24          0,00                      
327        0          0          1          175        22          0,00                      
328        0          0          1          187        22          0,00                      
329        0          0          1          88         13          0,00                      
330        0          0          1          94         13          0,00                      
332        0          0          1          44         3           0,00                      
333        0          0          1          45         4           0,00                      
334        0          0          1          89         13          0,00                      
335        0          0          1          96         13          0,00                      
337        0          0          1          43         3           0,00                      
338        0          0          1          43         3           0,00                      
339        0          0          1          187        22          0,00                      
340        0          0          1          182        22          0,00                      
341        0          0          1          179        22          0,00                      
342        0          0          1          143        19          0,00                      
343        0          0          1          181        22          0,00                      
344        0          0          1          137        18          0,00                      
345        0          0          1          182        22          0,00                      
