aggregate data per location for magnitude = 0.1
SERN
37 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        443        101        1          0          0          ----------------- 81,28    
304        435        0          110        0          0          ---------------- 79,82     
305        475        0          70         0          0          ------------------ 87,16   
306        511        0          34         0          0          ------------------- 93,76  
307        513        0          32         0          0          ------------------- 94,13  
308        511        0          34         0          0          ------------------- 93,76  
309        545        0          0          0          0          -------------------- 100,00
310        475        0          70         0          0          ------------------ 87,16   
311        475        0          70         0          0          ------------------ 87,16   
312        539        0          6          0          0          -------------------- 98,90 
313        1817       0          0          0          0          -------------------- 100,00
314        1817       0          0          0          0          -------------------- 100,00
316        1437       804        284        0          0          ------------ 56,91         
317        2525       0          0          0          0          -------------------- 100,00
318        2512       0          13         0          0          -------------------- 99,49 
320        1734       631        466        0          0          ------------- 61,25        
321        2818       0          13         0          0          -------------------- 99,54 
322        2831       0          0          0          0          -------------------- 100,00
324        1277       0          0          0          0          -------------------- 100,00
325        1096       181        0          0          0          ------------------ 85,83   
327        9          970        118        0          0          - 0,82                     
328        1          892        204        0          0          - 0,09                     
329        428        117        0          0          0          ---------------- 78,53     
330        545        0          0          0          0          -------------------- 100,00
332        88         174        13         0          0          ------- 32,00              
333        236        0          39         0          0          ------------------ 85,82   
334        450        95         0          0          0          ----------------- 82,57    
335        545        0          0          0          0          -------------------- 100,00
337        96         149        24         0          0          -------- 35,69             
338        206        0          63         0          0          ---------------- 76,58     
339        5          979        113        0          0          - 0,46                     
340        13         1084       0          0          0          - 1,19                     
341        5          978        114        0          0          - 0,46                     
342        182        710        205        0          0          ---- 16,59                 
343        211        880        6          0          0          ---- 19,23                 
344        1          897        199        0          0          - 0,09                     
345        13         1084       0          0          0          - 1,19                     
