aggregate data per location for magnitude = 0.1
SERN
37 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        0          1          0          92         13          0,00                      
304        0          0          1          47         5           0,00                      
305        1          0          0          89         13         -------------------- 100,00
306        1          0          0          89         13         -------------------- 100,00
307        1          0          0          92         13         -------------------- 100,00
308        1          0          0          89         13         -------------------- 100,00
309        1          0          0          92         13         -------------------- 100,00
310        1          0          0          89         13         -------------------- 100,00
311        1          0          0          89         13         -------------------- 100,00
312        1          0          0          94         13         -------------------- 100,00
313        1          0          0          303        37         -------------------- 100,00
314        1          0          0          312        37         -------------------- 100,00
316        0          1          0          405        45          0,00                      
317        1          0          0          420        46         -------------------- 100,00
318        0          0          1          345        41          0,00                      
320        0          1          0          506        58          0,00                      
321        0          0          1          102        14          0,00                      
322        1          0          0          471        53         -------------------- 100,00
324        1          0          0          219        24         -------------------- 100,00
325        0          1          0          207        24          0,00                      
327        0          1          0          175        22          0,00                      
328        0          1          0          187        22          0,00                      
329        0          1          0          88         13          0,00                      
330        1          0          0          94         13         -------------------- 100,00
332        1          0          0          44         3          -------------------- 100,00
333        1          0          0          45         4          -------------------- 100,00
334        1          0          0          89         13         -------------------- 100,00
335        1          0          0          96         13         -------------------- 100,00
337        0          1          0          43         3           0,00                      
338        1          0          0          43         3          -------------------- 100,00
339        0          1          0          187        22          0,00                      
340        0          1          0          182        22          0,00                      
341        0          1          0          179        22          0,00                      
342        0          0          1          143        19          0,00                      
343        0          1          0          181        22          0,00                      
344        0          0          1          137        18          0,00                      
345        0          1          0          182        22          0,00                      
