aggregate data per location for magnitude = 0.1
SERN
37 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
303        443        101        1          49328      561            1          561,00                 ----------------- 81,28    
304        435        0          110        46396      549            1          549,00                 ---------------- 79,82     
305        475        0          70         48111      561            1          561,00                 ------------------ 87,16   
306        511        0          34         48888      561            1          561,00                 ------------------- 93,76  
307        513        0          32         46738      561            1          561,00                 ------------------- 94,13  
308        511        0          34         48888      561            1          561,00                 ------------------- 93,76  
309        545        0          0          48994      561            1          561,00                 -------------------- 100,00
310        475        0          70         48111      561            1          561,00                 ------------------ 87,16   
311        475        0          70         48111      561            1          561,00                 ------------------ 87,16   
312        539        0          6          49010      561            1          561,00                 -------------------- 98,90 
313        1817       0          0          554300     1867           1          1867,00                -------------------- 100,00
314        1817       0          0          549257     1867           1          1867,00                -------------------- 100,00
316        1437       804        284        1033376    2587           1          2587,00                ------------ 56,91         
317        2525       0          0          1060500    2588           1          2588,00                -------------------- 100,00
318        2512       0          13         1060326    2583           1          2583,00                -------------------- 99,49 
320        1734       631        466        1250032    2911           1          2911,00                ------------- 61,25        
321        2818       0          13         1328906    2866           1          2866,00                -------------------- 99,54 
322        2831       0          0          1333401    2904           1          2904,00                -------------------- 100,00
324        1277       0          0          271343     1308           1          1308,00                -------------------- 100,00
325        1096       181        0          270365     1308           1          1308,00                ------------------ 85,83   
327        9          970        118        195953     1125           1          1125,00                - 0,82                     
328        1          892        204        185974     1125           1          1125,00                - 0,09                     
329        428        117        0          48495      561            1          561,00                 ---------------- 78,53     
330        545        0          0          49302      561            1          561,00                 -------------------- 100,00
332        88         174        13         11981      274            1          274,00                 ------- 32,00              
333        236        0          39         12777      275            1          275,00                 ------------------ 85,82   
334        450        95         0          48409      561            1          561,00                 ----------------- 82,57    
335        545        0          0          49333      561            1          561,00                 -------------------- 100,00
337        96         149        24         11442      267            1          267,00                 -------- 35,69             
338        206        0          63         12058      267            1          267,00                 ---------------- 76,58     
339        5          979        113        196421     1125           1          1125,00                - 0,46                     
340        13         1084       0          199654     1125           1          1125,00                - 1,19                     
341        5          978        114        196034     1125           1          1125,00                - 0,46                     
342        182        710        205        186079     1122           1          1122,00                ---- 16,59                 
343        211        880        6          198765     1125           1          1125,00                ---- 19,23                 
344        1          897        199        186465     1121           1          1121,00                - 0,09                     
345        13         1084       0          199654     1125           1          1125,00                - 1,19                     
