aggregate data per location for magnitude = 0.2
SERN
37 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        0          0          1          87         22          0,00                      
304        0          0          1          47         9           0,00                      
305        0          0          1          89         23          0,00                      
306        0          0          1          87         22          0,00                      
307        0          0          1          89         23          0,00                      
308        0          0          1          87         22          0,00                      
309        0          0          1          90         23          0,00                      
310        0          0          1          89         23          0,00                      
311        0          0          1          89         23          0,00                      
312        0          0          1          65         16          0,00                      
313        0          0          1          303        65          0,00                      
314        0          0          1          319        67          0,00                      
316        0          0          1          368        82          0,00                      
317        0          0          1          420        93          0,00                      
318        0          0          1          426        95          0,00                      
320        0          0          1          446        101         0,00                      
321        0          0          1          102        25          0,00                      
322        0          0          1          471        111         0,00                      
324        0          0          1          221        46          0,00                      
325        0          0          1          206        43          0,00                      
327        0          0          1          181        38          0,00                      
328        0          0          1          183        38          0,00                      
329        0          0          1          84         22          0,00                      
330        0          0          1          96         23          0,00                      
332        0          0          1          41         6           0,00                      
333        0          0          1          42         7           0,00                      
334        0          0          1          87         22          0,00                      
335        0          0          1          105        25          0,00                      
337        0          0          1          46         8           0,00                      
338        0          0          1          48         10          0,00                      
339        0          0          1          143        33          0,00                      
340        0          0          1          182        38          0,00                      
341        0          0          1          180        38          0,00                      
342        0          0          1          189        39          0,00                      
343        0          0          1          181        38          0,00                      
344        0          0          1          181        38          0,00                      
345        0          0          1          182        38          0,00                      
