aggregate data per location for magnitude = 10
SEPM
37 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
303        268        92         0          32535      360            90         4,00                   --------------- 74,44      
304        326        0          34         31588      360            90         4,00                   ------------------- 90,56  
305        352        0          8          32510      360            90         4,00                   -------------------- 97,78 
306        356        0          4          32463      360            90         4,00                   -------------------- 98,89 
307        357        0          3          32212      360            90         4,00                   -------------------- 99,17 
308        356        0          4          32463      360            90         4,00                   -------------------- 98,89 
309        360        0          0          32350      360            90         4,00                   -------------------- 100,00
310        352        0          8          32510      360            90         4,00                   -------------------- 97,78 
311        352        0          8          32510      360            90         4,00                   -------------------- 97,78 
312        356        0          4          32368      360            90         4,00                   -------------------- 98,89 
313        1208       0          0          365916     1208           302        4,00                   -------------------- 100,00
314        1208       0          0          365141     1208           302        4,00                   -------------------- 100,00
316        1100       540        40         699265     1680           420        4,00                   -------------- 65,48       
317        1680       0          0          705600     1680           420        4,00                   -------------------- 100,00
318        1672       0          8          705528     1680           420        4,00                   -------------------- 99,52 
320        1291       485        108        864235     1884           471        4,00                   -------------- 68,52       
321        1876       0          8          884604     1884           471        4,00                   -------------------- 99,58 
322        1884       0          0          887364     1884           471        4,00                   -------------------- 100,00
324        848        0          0          180079     848            212        4,00                   -------------------- 100,00
325        728        120        0          179540     848            212        4,00                   ------------------ 85,85   
327        8          704        16         132111     728            182        4,00                   - 1,10                     
328        0          681        47         129846     728            182        4,00                    0,00                      
329        303        57         0          32206      360            90         4,00                   ----------------- 84,17    
330        360        0          0          32554      360            90         4,00                   -------------------- 100,00
332        61         119        0          7946       180            45         4,00                   ------- 33,89              
333        173        0          7          8221       180            45         4,00                   -------------------- 96,11 
334        319        41         0          32193      360            90         4,00                   ------------------ 88,61   
335        360        0          0          32584      360            90         4,00                   -------------------- 100,00
337        67         104        5          7599       176            44         4,00                   -------- 38,07             
338        153        0          23         7842       176            44         4,00                   ------------------ 86,93   
339        2          713        13         132381     728            182        4,00                   - 0,27                     
340        8          720        0          132496     728            182        4,00                   - 1,10                     
341        4          712        12         132270     728            182        4,00                   - 0,55                     
342        135        546        47         129982     728            182        4,00                   ---- 18,54                 
343        140        584        4          131904     728            182        4,00                   ---- 19,23                 
344        0          685        43         130114     728            182        4,00                    0,00                      
345        8          720        0          132496     728            182        4,00                   - 1,10                     
